INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 16:11:08.321758,2023-05-03 15:32:41,Fed Expected to Raise Interest Rates: What to Know,Federal Reserve officials will release a rate decision at 2 p.m. The key question is what will come next.
1,2023-05-03 16:11:08.321758,2023-05-03 13:18:48,The ‘Peace Dividend’ Is Over in Europe. Now Come the Hard Tradeoffs.,Defending against an unpredictable Russia in years to come will mean bumping up against a strained social safety net and ambitious climate transition plans.
2,2023-05-03 16:11:08.321758,2023-05-03 09:00:51,Danish Wind Pioneer Keeps Battling Climate Change,"Henrik Stiesdal helped design the first modern wind turbines. A thousand patents later, he’s a green tech entrepreneur rolling out new innovations."
3,2023-05-03 16:11:08.321758,2023-05-03 15:48:17,My Weekend With an Emotional Support A.I. Companion,"Pi, an A.I. tool that debuted this week, is a twist on the new wave of chatbots: It assists people with their wellness and emotions."
4,2023-05-03 16:11:08.321758,2023-05-03 02:42:23,"After Pandemic Rebound, U.S. Manufacturing Droops","Factories that roared out of the recession have stalled, hampering the economy, even as a new wave of production looms."
5,2023-05-03 16:11:08.321758,2023-05-03 01:50:34,Tucker Carlson’s Text That Alarmed Fox: ‘It’s Not How White Men Fight’,The discovery of the text message contributed to a chain of events that ultimately led to Tucker Carlson’s firing.
6,2023-05-03 16:11:08.321758,2023-05-03 19:44:39,Film and TV Writers on Strike Picket Outside Hollywood Studios,Those in picket lines at the headquarters of companies like Netflix were critical of working conditions that have become routine in the streaming era.
7,2023-05-03 16:11:08.321758,2023-05-03 19:04:25,RSV Vaccine Approved for Older Adults,The shots would be the first vaccines available against a respiratory virus that kills thousands and leads to many more hospitalizations each year.
8,2023-05-03 16:11:08.321758,2023-05-03 17:15:17,FTC Seeks ‘Blanket’ Ban on Meta’s Use of Young Users’ Data,"Citing major privacy failings by the tech giant, regulators proposed to stop sites like Instagram and Facebook from profiting off the data of users under 18."
9,2023-05-03 16:11:08.321758,2023-05-03 16:59:26,"United Auto Workers Hold Off on Backing Biden, for Now",A memo by the union’s president underscores how some of President Biden’s moves to fight climate change could weaken some of his political support.
10,2023-05-03 16:11:08.321758,2023-05-03 16:23:04,Debt Ceiling Standoff Is a New Headwind for the Fed,The central bank must consider how looming U.S. default could impact the economy as it makes a decision on raising interest rates.
11,2023-05-03 16:11:08.321758,2023-05-03 18:14:52,Ajay Banga Confirmed as World Bank Leader,Mr. Banga’s appointment to a five-year term was confirmed on Wednesday by the World Bank.
12,2023-05-03 16:11:08.321758,2023-05-03 16:13:33,Jack Dorsey Takes Aim at Elon Musk and Twitter on New Platform,"The Twitter co-founder has posted prolifically on two new social networks, Nostr and Bluesky, which he also backed financially."
13,2023-05-03 16:11:08.321758,2023-05-03 15:17:36,"What Fed Rate Increases Mean for Mortgages, Credit Cards and More","Savers will benefit and borrowers can expect to pay more on credit cards, student loans and other forms of debt."
14,2023-05-03 16:11:08.321758,2023-05-03 19:24:44,What to know about the Fed’s latest move.,"The Fed raised rates for a 10th straight time as it tries to control rapid inflation, even after weeks of bank turmoil."
15,2023-05-03 16:11:08.321758,2023-05-03 20:01:11,"Biden’s Climate Tax Breaks Are Popular, Driving Up Law’s Cost","A law to boost clean energy appears to be more potent than predicted, with big implications for both budget talks and efforts to fight climate change."
16,2023-05-03 16:11:08.321758,2023-05-03 14:15:48,Former Audi Chief to Plead Guilty in Emissions Scandal,"Rupert Stadler, a former member of Volkswagen’s management board, would be the highest-ranking executive to confess wrongdoing in a case that rocked the industry."
17,2023-05-03 16:11:08.321758,2023-05-03 17:35:21,"Carl Icahn, Activist Investor, Becomes Target of Short Seller","Hindenburg Research, which made its name by taking on Gautam Adani and the Twitter co-founder Jack Dorsey, likened Icahn Enterprises to “Ponzi-like economic structures.”"
18,2023-05-03 16:11:08.321758,2023-05-03 12:04:33,Markets Expect Fed to Raise Rates Despite Bank Turmoil,"A ‘shock pause’ by the central bank would spook an already jittery market, one analyst said, even as shares in regional lenders fall."
19,2023-05-03 16:11:08.321758,2023-05-03 09:00:32,"At 6 Catskills Resorts: Retro Design, Modern Comfort and Games, Lots of Games","Lodgings in this bucolic region north of New York City are targeting a new generation of visitors with organized “experiences,” nostalgic style elements and serious cocktails."
20,2023-05-03 16:11:08.321758,2023-05-02 22:56:14,Ford Reports $1.8 Billion Profit in Quarter,"Sales increased from a year earlier, when the automaker was hampered by parts shortages."
21,2023-05-02 16:11:07.673277,2023-05-02 21:58:36,CNBC Anchor Complained NBCUniversal C.E.O. Pressured Her for Years,"Hadley Gamble, an anchor and senior international correspondent at CNBC, said in her complaint that former NBCUniversal C.E.O., Jeff Shell, used his position of power to pursue her and pressure her for sex."
22,2023-05-02 16:11:07.673277,2023-05-03 16:02:18,Late Night Shows Go Dark in First Fallout From Writers’ Strike,"How long they stay off the air is an open question. During the last strike, they gradually returned after a couple of months."
23,2023-05-02 16:11:07.673277,2023-05-02 20:22:12,"Trump Will Return to CNN, Ending a Long Boycott","Since leaving the White House, Donald J. Trump has favored more friendly, right-wing outlets. His decision to appear on CNN represents a shift in his media strategy ahead of the 2024 election."
24,2023-05-02 16:11:07.673277,2023-05-02 19:24:54,Can the Arts Be a Way Out? Or In?,"Over several days last week in Florence, Italy, experts in the arts met at the Art for Tomorrow conference to talk about the challenges, demands and opportunities they face."
25,2023-05-02 16:11:07.673277,2023-05-02 20:46:21,Markets Sink on Fears About Banks and Weaker Economic Outlook,"The relative calm that met the collapse of First Republic Bank on Monday was shattered on Tuesday, with broad-based declines across industries."
26,2023-05-02 16:11:07.673277,2023-05-02 16:54:07,Everything You Need to Know About the Debt Ceiling,Congress controls how much money the United States can borrow. Here’s a look at why that is and what it means.
27,2023-05-02 16:11:07.673277,2023-05-02 23:14:23,House Democrats Move to Force a Debt-Limit Increase as Default Date Looms,House Democratic leaders who have been quietly planning a strategy to force a debt ceiling increase to avert default began taking steps on Tuesday to deploy their secret weapon.
28,2023-05-02 16:11:07.673277,2023-05-02 21:14:40,Is the Debt Limit Constitutional? Biden Aides Are Debating It.,"As the government heads toward a possible default on its debt as soon as next month, officials are entertaining a legal theory that previous administrations ruled out."
29,2023-05-02 16:11:07.673277,2023-05-03 16:22:40,How JPMorgan Became Banking’s Regular Rescuer,The largest bank is also the only one whose stability hasn’t been questioned. Its C.E.O. makes sure of that.
30,2023-05-02 16:11:07.673277,2023-05-03 03:24:00,Job Openings Slipped in March as Labor Market Continued Cooling,The ratio of open jobs to available unemployed workers fell to the lowest level since October 2021.
31,2023-05-02 16:11:07.673277,2023-05-02 11:51:25,Wall Street Fears a Banking Crisis Despite First Republic’s Sale,"Even after the sale of First Republic, investors are worried about challenges that regional banks still face, imperiling the economy."
32,2023-05-02 16:11:07.673277,2023-05-02 20:46:41,Uber’s Revenue Up 29% as U.S. Ride-Hailing Business Improves,The company said its financial results in the most recent quarter were about in line with the expectations of investors.
33,2023-05-02 16:11:07.673277,2023-05-02 11:43:21,Eurozone Inflation Rises as Policymakers Weigh a Rate Increase,"The annual rate of inflation reached 7 percent, but the underlying “core” rate eased for the first time in 10 months."
34,2023-05-02 16:11:07.673277,2023-05-02 12:21:49,"In China, It’s Time to Splurge Again, and the Luxury Industry Is Relieved",The end of pandemic-era restrictions has unleashed a luxury spending rebound in China. Which Western brands are coming out on top?
35,2023-05-02 16:11:07.673277,2023-05-02 18:18:20,"Google Promised to Defund Climate Lies, but the Ads Keep Coming",Google said in 2021 that it would stop running ads alongside videos and other content that denied the existence and causes of climate change.
36,2023-05-02 16:11:07.673277,2023-05-02 17:24:25,"Shein, Fast Fashion Hit With Gen Z, Tries Charm to Counter Scrutiny","With an initial public offering expected at some point, the company is looking to change its public perception. Not everyone is buying it."
37,2023-05-02 16:11:07.673277,2023-05-02 09:00:21,Fed Will Decide Next Rate Move After Bank Jitters,The Federal Reserve will release a policy decision on Wednesday on the heels of another bank collapse.
38,2023-05-02 16:11:07.673277,2023-05-02 09:00:16,Cómo acabar con las juntas interminables,"Algunos gerentes están hallando nuevas formas de ayudar a sus empleados a recuperar tiempo, incluidos los días obligatorios sin reuniones."
39,2023-05-02 16:11:07.673277,2023-05-03 01:22:52,Disney Sued by Florida for Control of Theme Park’s Expansion,A board appointed by Gov. Ron DeSantis claims the company cut a “back room deal” to control development at Walt Disney World.
40,2023-05-02 16:11:07.673277,2023-05-02 21:44:38,"Hollywood Writers Go on Strike, Halting TV and Film Production","The dispute, which pits 11,500 television and screenwriters against the major studios, has shattered 15 years of labor peace in the entertainment business."
41,2023-05-02 16:11:07.673277,2023-05-02 16:36:55,Late-Night Negotiating Frenzy Left First Republic in JPMorgan’s Control,The resolution of First Republic Bank came after a frantic night of deal making by government officials and executives at the country’s biggest bank.
42,2023-05-02 16:11:07.673277,2023-05-02 09:55:37,"Facial Recognition Powers ‘Automated Apartheid’ in Israel, Report Says","The Israeli government is using computer vision to monitor Palestinian travel across checkpoints, according to the report."
43,2023-05-02 16:11:07.673277,2023-05-02 17:59:58,Vice Is Said to Be Headed for Bankruptcy,"The company, which was once valued at $5.7 billion, has been struggling to find a buyer this year."
44,2023-05-02 16:11:07.673277,2023-05-01 23:21:32,Times Asks Judge in Fox-Dominion Case to Rule on Redactions,A judge will now decide whether media outlets that challenged how Fox News kept internal messages hidden from public view have a case.
45,2023-05-02 16:11:07.673277,2023-05-02 12:35:47,"Debt Ceiling: U.S. Could Run Out of Cash by June 1, Yellen Warns",President Biden said he would meet with lawmakers on May 9 to discuss ways to avoid a default.
46,2023-05-02 16:11:07.673277,2023-05-01 21:43:25,White House Considers Two Key Nominations at the Fed,"Administration officials are considering Adriana Kugler, an official at the World Bank, for a Fed governor job, while elevating a sitting governor to the role of vice chair."
47,2023-05-02 16:11:07.673277,2023-05-01 19:54:35,‘Super Mario Bros. Movie’ Crosses the $1 Billion Mark,The animated film’s grosses helped make April the first month to surpass its prepandemic average at the box office.
