INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-09 22:00:36.222187,2022-12-10 01:59:02,Highbrow Films Aimed at Winning Oscars Are Losing Audiences,"The kind of critically praised dramas that often dominate the awards season are falling flat at the box office, failing to justify the money it takes to make them."
1,2022-12-09 22:00:36.222187,2022-12-09 15:17:23,Qatar Extends Its Natural Gas Dominance at Russia’s Expense,"As its influence grows, the country is poised to become a big energy supplier to Europe, which has turned away from Russia after its invasion of Ukraine."
2,2022-12-09 22:00:36.222187,2022-12-09 20:02:45,Workers at E.V. Battery Plant in Ohio Vote to Unionize,"The result, at a plant owned by General Motors and a South Korean company, is a milestone for the auto union in organizing electric vehicle workers."
3,2022-12-09 22:00:36.222187,2022-12-09 19:17:55,Sam Bankman-Fried Agrees to Testify Before House Committee,"The FTX founder said on Twitter that he will appear before a House committee next week, but was quiet about a similar request from a Senate committee."
4,2022-12-09 22:00:36.222187,2022-12-10 01:20:10,"Lina Khan, Aiming to Block Microsoft’s Activision Deal, Faces a Challenge","Ms. Khan, the chair of the Federal Trade Commission, has staked an ambitious trustbusting agenda on a case that may be difficult to win."
5,2022-12-09 22:00:36.222187,2022-12-09 19:42:33,"Oil Prices Drop, Despite Heightened Sanctions on Russian Crude","The price of oil fell by about 10 percent this week, easing (for now) supply worries about the E.U. embargo and a price cap."
6,2022-12-09 22:00:36.222187,2022-12-09 15:14:57,How Bad Are Microplastics? An Expert Weighs In.,“We’re becoming aware that they’re everywhere.” An environmental researcher weighs in on the little particles that break away from the everyday plastic items in our lives.
7,2022-12-09 22:00:36.222187,2022-12-09 10:00:24,‘I Will Keep Fighting’: China’s Protesters Say It’s Bigger Than Covid,The restrictions that drove people into the streets last month are being rolled back. But many of those who demonstrated say they want more.
8,2022-12-09 22:00:36.222187,2022-12-09 18:51:11,Inside the Frantic Texts Exchanged by Crypto Executives as FTX Collapsed,A group chat including crypto leaders shows Binance’s Changpeng Zhao accusing FTX’s Sam Bankman-Fried of orchestrating trades to destabilize the industry.
9,2022-12-09 22:00:36.222187,2022-12-09 21:22:39,Markets Fluctuate at the End of a Shaky Week,Persistent pullbacks in recent sessions reflect investors’ worries about stubbornly high inflation.
