INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-13 18:43:16.870402,2022-11-13 10:30:51,Electric Vehicles Start to Enter the Car-Buying Mainstream,"While sales are still skewed toward affluent buyers, more people are choosing electric vehicles to save money."
1,2022-11-13 18:43:16.870402,2022-11-13 20:46:31,T.S.A. Says Screening Missteps Allowed Box Cutters on Flight,"Two box cutters that were brought on a plane by a passenger who later threatened to stab people were not identified during a scan, a Transportation Security Administration spokeswoman said."
2,2022-11-13 18:43:16.870402,2022-11-13 20:17:26,‘Black Panther: Wakanda Forever’ Ends Box Office Drought,"Turnout was especially strong at large-format IMAX theaters, where domestic ticket sales of $14.2 million set a record for a November opening."
3,2022-11-13 18:43:16.870402,2022-11-13 12:00:05,The Week in Business: Mass Layoffs at Meta,"Inflation showed signs of easing, cheering investors who hope the Fed will slow its aggressive rate increases. And one of the biggest crypto exchanges collapsed."
4,2022-11-13 18:43:16.870402,2022-11-13 18:40:44,"Farmland Values Hit Record Highs, Pricing Out Farmers","Small farmers are now going up against deep-pocketed investors, including private equity firms and real estate developers."
5,2022-11-12 18:43:16.475817,2022-11-12 21:37:12,"The Bike Thieves of Burlington, Vermont","A hunt for stolen goods has put citizens and business owners in the center of a debate about policing and a growing, sometimes violent, problem with crime."
6,2022-11-12 18:43:16.475817,2022-11-12 22:34:27,FTX Investigating Possible $515 Million Hack After Bankruptcy Filing,Researchers documented $515 million in suspicious transfers from the cryptocurrency exchange.
7,2022-11-12 18:43:16.475817,2022-11-12 13:44:07,Yellen Calls for ‘Stabilizing’ U.S. Relations With China Ahead of G20,The Treasury secretary said in an interview that the United States was not trying to “paralyze China’s economy and stop its development.”
8,2022-11-12 18:43:16.475817,2022-11-11 23:27:01,FTX Files for Bankruptcy as CEO Sam Bankman-Fried Resigns,The announcement capped a stunning week that has shocked the crypto industry.
9,2022-11-12 18:43:16.475817,2022-11-11 22:07:28,Inside Elon Musk’s Takeover of Twitter,"Mr. Musk ordered immediate layoffs, fired executives by email and laid down product deadlines, transforming the company."
10,2022-11-12 18:43:16.475817,2022-11-12 23:45:28,Kittens? Sex Toys? Pushing the Limits of Flexible Spending Accounts.,"The deadline for spending the money in the health accounts is approaching, and people are stretching the definition of eligible expenses."
11,2022-11-12 18:43:16.475817,2022-11-12 07:28:50,Twitter Users Create Havoc by Impersonating Brands,"The social media service, which is undergoing changes from its new owner Elon Musk, has descended into a messy swirl of spoof messages and parody accounts."
12,2022-11-11 18:43:16.002294,2022-11-12 19:11:05,What FTX’s Sam Bankman-Fried and J.P. Morgan Have in Common,"Though one of them failed and the other died rich, both of their careers make the case for central banks."
13,2022-11-11 18:43:16.002294,2022-11-12 14:52:29,Yellen Urges Congress to Raise Debt Limit Beyond 2024 Election,"Republicans might try to use the borrowing cap as leverage if they achieve a majority in the House or Senate, but the Treasury secretary cautioned against a “devastating economic self-inflicted blow.”"
14,2022-11-11 18:43:16.002294,2022-11-13 23:06:48,"Flight Diverted After Passenger Is Seen With Box Cutter, Airline Says","A Cincinnati-to-Tampa flight landed in Atlanta, where a man who had threatened to stab people was taken into custody. A second box cutter was found in his carry-on bag, officials said."
15,2022-11-11 18:43:16.002294,2022-11-12 00:09:41,Labor Department Finds 31 Children Cleaning Meatpacking Plants,"Packers Sanitation Services, a food safety contractor, hired children as young as 13 to clean dangerous equipment on overnight shifts, the department said. Several suffered chemical burns."
16,2022-11-11 18:43:16.002294,2022-11-11 20:45:09,It Could Be Millennials vs. Gen X. Or It Could Be You.,"How to think about returning to the office, but not returning to office drama."
17,2022-11-11 18:43:16.002294,2022-11-11 20:27:44,"Investors Who Put $2 Billion Into FTX Face Scrutiny, Too",Venture capital firms and investment funds showered the failed crypto exchange and its founder with money. There were few strings attached.
18,2022-11-11 18:43:16.002294,2022-11-12 15:19:42,The Bottom Line on Banks,"Financial institutions have made big climate pledges. But they’ve also found reasons and ways to pass the buck, continuing to funnel money toward fossil fuels. Here’s why."
19,2022-11-11 18:43:16.002294,2022-11-11 21:10:32,Markets Rise at End of a Strong Week,Signs of China easing its pandemic restrictions added to investors’ bullishness about cooling inflation in the United States.
20,2022-11-11 18:43:16.002294,2022-11-11 14:00:09,How to Save on High Heating Bills This Winter,"As a start, you can turn down the thermostat and insulate doors and windows. Plus, financial help is available to pay bills and to update heating systems."
21,2022-11-11 18:43:16.002294,2022-11-12 05:17:50,U.S. Seeks Closer Ties With India as Tension With China and Russia Builds,"Treasury Secretary Yellen wants India to be part of the Biden administration’s “friend-shoring” agenda, but trade tensions linger."
22,2022-11-11 18:43:16.002294,2022-11-11 19:39:21,Regulators Begin Cracking Down on FTX,"Authorities worldwide are intensifying their scrutiny of the embattled cryptocurrency exchange, amid concern about improper use of customer money."
23,2022-11-11 18:43:16.002294,2022-11-11 19:44:06,The Crypto Ponzi Scheme Avenger,"From his home in New Zealand, the YouTuber Danny de Hek assails what he calls a dangerous and deceptive scheme, one rant at a time."
24,2022-11-11 18:43:16.002294,2022-11-11 10:00:14,Sizing Up This Year’s Batch of Black Friday Travel Deals,"The sales are out there, but they may not be quite so enticing. From hotels to cruises to organized tours, here’s what to expect."
25,2022-11-11 18:43:16.002294,2022-11-11 15:31:33,A Verified Mess: Turmoil From Twitter to FTX,"Plus: Is the latest round of tech layoffs a sign of impending doom, or a much-needed structural correction?"
26,2022-11-11 18:43:16.002294,2022-11-11 13:15:05,Want to Hold Onto Elite Status With Your Airline? It’s Going to Cost You.,There was a moment at the height of the pandemic when rewards programs were lowering the velvet rope for more than the privileged few. But it’s time to prepare for the “great reset” in elite status.
27,2022-11-11 18:43:16.002294,2022-11-11 19:02:57,"China Eases Some Pandemic Policies, While Sticking to ‘Zero Covid’","Investors cheered the changes, although officials emphasized that measures “must not be relaxed.”"
28,2022-11-11 18:43:16.002294,2022-11-11 10:32:58,KFC Apologizes for Kristallnacht Promotion,An automated push notification sent in error by KFC Germany conflated the notorious 1938 pogrom and “tender cheese with crispy chicken.”
