INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-06 20:33:18.189000,2022-05-06 20:30:48,The Stock and Bond Markets Don’t Yet Know How to Cope With the Fed,"Head-spinning volatility in financial markets isn’t all that puzzling when you consider the problems the Federal Reserve is grappling with, our columnist says."
1,2022-05-06 20:33:18.189000,2022-05-06 21:57:59,"April Jobs Report: Gain of 428,000 Shows Vibrant Labor Market","The Labor Department reported a gain of 428,000 jobs in April, along with a 5.5 percent increase in average hourly earnings from a year earlier."
2,2022-05-06 20:33:18.189000,2022-05-06 21:30:19,Amazon Fires Senior Managers Tied to Unionized Staten Island Warehouse,"Company officials said the terminations were the result of an internal review, while the fired managers saw it as a response to the recent union victory."
3,2022-05-06 20:33:18.189000,2022-05-06 14:01:24,Has Shanghai Been Xinjianged?,"Shanghai used to be the glamorous China, while Xinjiang was the dark China. Now both are casualties of authoritarian excess."
4,2022-05-06 20:33:18.189000,2022-05-06 23:34:57,Inside Elon Musk’s Big Plans for Twitter,"Here’s what Mr. Musk is projecting for Twitter’s finances over the next few years, according to a pitch deck he presented to investors."
5,2022-05-06 20:33:18.189000,2022-05-06 14:47:49,"In the Philippines, a Flourishing Ecosystem for Political Lies","Supporters of Ferdinand Marcos Jr. are using live video to spread misinformation on social media. Voters have become inured to the situation, researchers fear."
6,2022-05-06 20:33:18.189000,2022-05-06 20:41:00,How the Dollar Is Beating Stocks and Bonds and Hurting Big Companies,"The forces unsettling the stock and bond markets — Fed rate increases, Russia’s war in Ukraine, global sanctions on Russia, China’s lockdowns — have been buoying the dollar."
7,2022-05-06 20:33:18.189000,2022-05-06 13:00:08,"When Shopping for Funeral Services, Be Wary","Experts say that when people are making decisions at such a stressful time, they are vulnerable to overpaying. “It’s a good day for the criminal or the dishonest salesperson.”"
8,2022-05-06 20:33:18.189000,2022-05-06 23:16:11,Fed Officials Are on the Defensive as High Inflation Lingers,"Critics have accused the Federal Reserve of not reacting quickly enough to tame rising prices. On Friday, a Fed governor explained why it took so long."
9,2022-05-06 20:33:18.189000,2022-05-06 22:25:40,Inflation concerns are at the center of an Ohio Senate contest.,The race between Representative Tim Ryan and J.D. Vance will require them to win over establishment Republicans and working-class voters.
10,2022-05-06 20:33:18.189000,2022-05-06 23:44:16,NLRB Finds Merit in Union Accusations Against Amazon and Starbucks,Workers had accused the companies of unlawful behavior during recent union campaigns.
11,2022-05-06 20:33:18.189000,2022-05-06 19:32:05,Tesla Will Cover Travel Costs for Employees Seeking Abortions,"The company recently moved to Texas, which is home to some of the country’s most restrictive abortion laws."
12,2022-05-06 20:33:18.189000,2022-05-06 18:57:31,"Peter Moore, a Force in the 1980s Sneaker Revolution, Dies at 78",He was a key member of the team at Nike that changed sneaker culture by developing the enduringly popular Air Jordan.
13,2022-05-06 20:33:18.189000,2022-05-06 15:06:20,You Bought a House. Your Colleague Didn’t. It’s Still OK to Celebrate.,Guilt around your good fortune will not change the failures of late stage capitalism.
14,2022-05-06 20:33:18.189000,2022-05-06 14:19:57,The Park Slope Dog Walker Whose Pack Runs 19 Deep,"For this Park Slope dog walker, it’s all about community."
15,2022-05-06 20:33:18.189000,2022-05-06 20:51:32,Canadian Hydropower Destined for U.S. Hits a Roadblock in Maine,"Power companies, conservationists, local residents and two U.S. states are mired in an acrimonious dispute about hydroelectricity from Quebec."
16,2022-05-06 20:33:18.189000,2022-05-06 13:27:54,How Long Can the Hot Job Market Continue?,The Federal Reserve’s efforts to slow inflation might hit hiring as well.
17,2022-05-06 20:33:18.189000,2022-05-06 21:06:15,Stocks Drop Again as Investors Weigh Latest Jobs Report,Investors are on edge amid uncertainty about the fate of the economy.
18,2022-05-06 20:33:18.189000,2022-05-06 20:33:08,Why Musk’s Twitter Bid Has Shaken Tesla Investors,"The chief executive’s debt load, his divided attention and Twitter’s own challenges could all take a toll on his electric-car company."
19,2022-05-06 20:33:18.183895,2022-05-05 15:26:22,Germany’s Military Industry Gears Up to Restock Its Own Forces,"The country’s chancellor has pledged about $100 billion to rebuild its army, but that increase in spending may not be enough to reverse years of neglect, experts say."
20,2022-05-06 20:33:18.183895,2022-05-05 22:00:05,Biden and Harris meet with labor organizers from Amazon and Starbucks.,The White House visit by rank-and-file union members was an unusual show of support by an administration of either party.
21,2022-05-06 20:33:18.183895,2022-05-05 23:26:51,Lucid Motors sticks to its production target despite a slow quarter.,The Tesla challenger said it continued to have problems finding needed parts.
22,2022-05-06 20:33:18.183895,2022-05-05 20:42:23,Boeing Plans to Relocate Its Headquarters to Virginia From Chicago,The move underscores the importance of the federal government to the aerospace giant’s business.
23,2022-05-06 20:33:18.183895,2022-05-05 17:35:05,Rising Housing Prices Outpace Wage Growth,"Across the globe, the 10 cities that experienced the largest drops in affordability in 2021 were all in the U.S., new research shows."
24,2022-05-06 20:33:18.183895,2022-05-05 20:09:03,CNN Chairman Says He Wants to ‘Try Some Things’ in Chris Cuomo’s Old Slot,"Chris Licht, the new head of CNN global, told employees on Thursday that he planned to experiment at the crucial prime-time hour this summer."
25,2022-05-06 20:33:18.183895,2022-05-05 18:38:43,How Working Parents Can Spot Signs of Burnout,Two-thirds of working parents surveyed met the criteria for parental burnout. Here’s how to spot the signs — and get help.
26,2022-05-06 20:33:18.183895,2022-05-05 16:53:46,Online Deciders Like Apple Have a Point,Sometimes we want experts who can sort out the mess online.
27,2022-05-06 20:33:18.183895,2022-05-06 14:23:54,"Stocks Slide, Erasing Wednesday’s Gains","Swings in the stock market have become amplified lately, as investors worry that inflation and fast-rising interest rates could hit spending, profits and — ultimately — economic growth."
