INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:55.342108,2022-05-07 09:00:16,How Roe Shaped the World of Work for Women,Many factors drove women into the work force in greater numbers in the 1970s. Scholars argue that abortion access was an important one.
1,2022-05-07 10:17:55.342108,2022-05-07 12:00:04,Companies Are Stuck Between Their Workers and Politicians,"When Florida revoked Disney’s tax privileges, business leaders were shocked. Now, a Supreme Court leak has made some of them terrified of speaking out. More than a decade after the rise of the employee activist movement, corporate America faces tougher decisions."
2,2022-05-07 10:17:55.342108,2022-05-07 10:00:07,Do Canada’s Auto Industry Jobs Rest on Government Support?,A former auto industry executive argues that Canada and Ontario should rethink how they subsidize carmakers.
3,2022-05-07 10:17:55.342108,2022-05-07 09:00:15,How Space Tourism Is Skyrocketing,"From zero-pressure balloon trips to astronaut boot camps, reservations for getting off the planet — or pretending to — are skyrocketing. The prices, however, are still out of this world."
4,2022-05-07 10:17:55.342108,2022-05-07 09:00:08,How to Save for Retirement as a Freelancer,There may be years when you have to drum up your own work — and create your own retirement plan.
5,2022-05-07 10:17:55.342108,2022-05-07 02:50:16,"Climate Change Is Straining California’s Energy System, Officials Say",Officials warned that extreme weather events could cause outages and that power bills would increase as providers covered rising energy costs.
6,2022-05-07 10:17:55.342108,2022-05-07 11:55:58,"George D. Gould, a Pillar in New York’s Fiscal Rescue, Dies at 94","As a Republican Wall Street financier recruited by the Democratic mayor, he helped make the city’s effort to restore stability more credible."
7,2022-05-06 20:33:18.189000,2022-05-06 20:30:48,The Stock and Bond Markets Don’t Yet Know How to Cope With the Fed,"Head-spinning volatility in financial markets isn’t all that puzzling when you consider the problems the Federal Reserve is grappling with, our columnist says."
8,2022-05-06 20:33:18.189000,2022-05-06 21:30:20,Amazon Fires Senior Managers Tied to Unionized Staten Island Warehouse,"Company officials said the terminations were the result of an internal review, while the fired managers saw it as a response to the recent union victory."
9,2022-05-06 20:33:18.189000,2022-05-06 21:57:59,"April Jobs Report: Gain of 428,000 Shows Vibrant Labor Market","The Labor Department reported a gain of 428,000 jobs in April, along with a 5.5 percent increase in average hourly earnings from a year earlier."
10,2022-05-06 20:33:18.189000,2022-05-06 14:01:24,Has Shanghai Been Xinjianged?,"Shanghai used to be the glamorous China, while Xinjiang was the dark China. Now both are casualties of authoritarian excess."
11,2022-05-06 20:33:18.189000,2022-05-06 23:34:58,Inside Elon Musk’s Big Plans for Twitter,"Here’s what Mr. Musk is projecting for Twitter’s finances over the next few years, according to a pitch deck he presented to investors."
