INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 15:59:19.587004,2023-04-09 16:19:43,$388 in Sushi. Just a $20 Tip: The Brutal Math of Uber Eats and DoorDash,Delivery drivers were hailed as pandemic heroes. But they say the rise of contactless delivery has made customers less inclined to tip generously and gig work is becoming an even harder way to make a living.
1,2023-04-09 15:59:19.587004,2023-04-08 21:19:37,Leaked Pentagon Documents Are Still Circulating on Twitter and Discord. Here’s Why.,Twitter and the social media platform Discord have policies about how they would handle the material. But those rules have gray areas and can be unevenly enforced.
2,2023-04-09 15:59:19.587004,2023-04-09 19:54:35,‘Super Mario Bros. Movie’ Brings Family Box Office Roaring Back,"The film’s blockbuster opening weekend raised hopes that animation, once one of Hollywood’s safest bets, had recovered from the pandemic."
3,2023-04-09 15:59:19.587004,2023-04-09 11:00:06,The Week in Business: Cuts to Oil Production,"Job growth last month continued at a steady, but slower pace. The Biden administration unveiled its plans for the I.R.S. And a new inflation reading comes out."
4,2023-04-09 15:59:19.587004,2023-04-09 19:33:36,Tesla to Build Factory in Shanghai for Large-Scale Batteries,"The company plans to break ground this year on a plant that will produce 10,000 of its energy-storage units known as Megapacks annually."
5,2023-04-08 15:59:18.885659,2023-04-08 19:09:32,Why Banks Are Suddenly Closing Customer Accounts,Increasing attention to suspicious-seeming transactions has led to some people suddenly losing access to their bank accounts. The reasons are often a mystery.
6,2023-04-08 15:59:18.885659,2023-04-08 09:00:17,Why Pope Francis Is the Star of AI-Generated Photos,"Francis has become a recurring favorite to show in incongruous situations, such as riding a motorcycle and attending Burning Man, in A.I.-generated images."
7,2023-04-08 15:59:18.885659,2023-04-08 09:00:33,See How Real AI-Generated Images Have Become,"Human eyes — and even technology — often struggle to identify images created by artificial intelligence. Experts fear that may hasten an erosion of trust in media, in government and in society."
8,2023-04-08 15:59:18.885659,2023-04-07 16:12:35,How AI and DNA Are Unlocking the Mysteries of Global Supply Chains,Firms are turning to advanced technologies to help answer a surprisingly tricky question: Where do products really come from?
9,2023-04-08 15:59:18.885659,2023-04-09 17:07:20,What’s Going On With the Abortion Pill Rulings by Federal Judges?,One invalidated the F.D.A.’s approval of the abortion pill mifepristone. The other ordered the F.D.A. to do nothing to restrict the pill’s availability.
10,2023-04-08 15:59:18.885659,2023-04-08 17:01:29,Mötley Crüe Guitarist’s Lawsuit Says He Was Kicked Out,Mick Mars accused his bandmates of gaslighting him and cutting him out of future profits after he said he was retiring from touring.
11,2023-04-08 15:59:18.885659,2023-04-08 12:00:04,"Work From the Office, Get Laid Off at Home",McDonald’s temporarily closed its corporate offices this week so it could lay off workers virtually. Was that a good idea?
12,2023-04-08 15:59:18.885659,2023-04-08 09:00:15,Why Older People Can’t Get New Mortgages,"Despite solid financial track records, many older Americans have a hard time refinancing because of their mortality risks and lower retirement incomes."
13,2023-04-08 15:59:18.885659,2023-04-08 14:15:06,Texas Judge Invalidates FDA Approval of the Abortion Pill Mifepristone,The Texas judge’s ruling was quickly contradicted by another federal judge in Washington State who ordered the F.D.A. to keep mifepristone available.
14,2023-04-07 15:59:18.281655,2023-04-07 18:31:43,6 Tips for Better Meetings,Any questions? Good.
15,2023-04-07 15:59:18.281655,2023-04-07 20:20:32,Arrest of Evan Gershkovich Makes Covering Russia Even Tougher,The detention of the Wall Street Journal reporter Evan Gershkovich poses new obstacles for Western journalists seeking to report on Vladimir V. Putin’s rule.
16,2023-04-07 15:59:18.281655,2023-04-08 05:02:19,"David’s Bridal Is Said to Be Considering Bankruptcy, Again","It would be the second bankruptcy in five years for the retailer, which boasts that it sells one of every three wedding dresses in the U.S."
17,2023-04-07 15:59:18.281655,2023-04-07 19:51:18,"Jobs Report Bolsters Biden’s Economic Pitch, but Inflation Still Nags","The president is framing slower employment growth as the basis of a new stability, not a harbinger of hard times."
18,2023-04-07 15:59:18.281655,2023-04-07 19:35:01,"What to Do With Your Tax Refund, According to Experts","The average refund is down from last year, but still almost $3,000. One option experts recommend is stashing part of it for unexpected expenses."
19,2023-04-07 15:59:18.281655,2023-04-07 11:40:37,"Hoping to Draw Moviegoers and Filmmakers, Amazon Heads to Theaters","The streaming company released Ben Affleck’s “Air” on 3,500 movie screens this week, and it plans to open 10 to 12 films theatrically every year."
20,2023-04-07 15:59:18.281655,2023-04-07 13:40:56,The jobs numbers will factor into a complicated calculation for the Fed.,"As central bankers contemplate whether to raise interest rates at their meeting in May, slowing hiring and wages may give them comfort."
21,2023-04-07 15:59:18.281655,2023-04-07 12:53:03,An edgy bond market eyes the hiring data for signs of recession.,
22,2023-04-07 15:59:18.281655,2023-04-07 23:55:33,"U.S. Job Growth Eases, but Extends Its Streak","Employers added 236,000 jobs as the Federal Reserve’s interest-rate increases appeared to take a toll. The unemployment rate fell to 3.5 percent."
23,2023-04-07 15:59:18.281655,2023-04-07 09:00:34,How Elon Musk Is Changing the Twitter Experience,"Nearly six months after buying Twitter, Mr. Musk has made tweaks that have altered what people see on the platform and how they interact with it."
24,2023-04-07 15:59:18.281655,2023-04-07 09:00:25,Buying or Selling a Home? Welcome to the Year of Disappointment,"After a tumultuous few years, many hoped that the housing market would improve this spring. No such luck — for buyers or sellers."
25,2023-04-07 15:59:18.281655,2023-04-07 16:27:42,Hard Landing? Recession? U.S. Economy May Be Heading That Way.,"A hard landing? A banana? Euphemisms for recession have a long history in Washington. Whatever the Fed is stating, it seems to be expecting something ugly, our columnist says."
26,2023-04-07 15:59:18.281655,2023-04-07 18:56:14,Fewer Work Meetings? Corporate America Is Trying.,Managers are finding new ways to help employees reclaim time — including mandatory meeting-free days.
27,2023-04-07 15:59:18.281655,2023-04-07 13:33:48,"Wages May Not Be Inflation’s Cause, but They’re the Focus of the Cure","While fear of a “wage-price spiral” has eased, the Federal Reserve’s course presumes job losses and risks a recession. Some see less painful remedies."
28,2023-04-07 15:59:18.281655,2023-04-07 01:27:26,"Jane LaTour, Fighter for Women in Labor Unions, Dies at 76","No stranger to blue-collar work herself, she pushed for equality in male-dominated unions and as a writer chronicled the struggles of “sisters in the brotherhoods.”"
29,2023-04-07 15:59:18.281655,2023-04-06 22:15:32,I.R.S. Unveils $80 Billion Plan to Overhaul Tax Collection,The 10-year strategy document outlines a focus on improving customer service and cracking down on tax evasion by corporations and the wealthy.
30,2023-04-07 15:59:18.281655,2023-04-06 18:12:26,Concerns Grow as Tighter Lending Threatens Commercial Real Estate,"The recent banking turmoil added scrutiny to a sector already weighed down by office vacancies, rising interest rates and mounting debt."
31,2023-04-07 15:59:18.276609,2023-04-07 00:33:44,"No More Hush Money at National Enquirer, Its New Publisher Says","“Catch and kill,” the tactic of buying and burying stories at the heart of the case against former President Trump, is no longer in practice, said Ted Farnsworth, who is now overseeing the tabloid."
32,2023-04-07 15:59:18.276609,2023-04-06 20:56:38,"Taking Social Security, Paying Student Debt: Financial Planners Weigh In","Readers sent some of their most urgent financial queries, asking about issues like Social Security and student loan debt. Financial planners offered ideas."
33,2023-04-07 15:59:18.276609,2023-04-07 13:18:58,Airbus to Double Production in China as It Moves Ahead With New Orders,The France-based plane maker announced the agreement despite pressure on Europe from the Biden administration to isolate Beijing.
34,2023-04-07 15:59:18.276609,2023-04-07 17:19:01,Investors Worry What Strong Jobs Data Means for the Economy,"Inflation, recession and labor market concerns loom large over the stock market ahead of Friday’s jobs report."
