INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-30 16:55:24.368070,2022-09-30 20:10:21,Sleepy Corner of U.K.’s Pension Industry Forced the Bank of England’s Hand,Complex financial instruments that pension funds use to minimize the impact of interest rate changes led to the bond market rout.
1,2022-09-30 16:55:24.368070,2022-09-30 18:11:22,U.K. Borrowers React to Soaring Interest Rates in Mortgage Market,"The financial turmoil in Britain has led to soaring interest rates, prompting many lenders to withdraw products and stoking worry among homeowners about rising costs."
2,2022-09-30 16:55:24.368070,2022-09-30 18:21:58,August PCE Inflation Data Shows Prices Are Stubbornly High,"Inflation stayed far above the Federal Reserve’s goal in August, as prices climbed more quickly than economists expected."
3,2022-09-30 16:55:24.368070,2022-09-30 20:30:34,Stock Market Ends an Ugly Quarter With Another Volatile Day,"The S&amp;P 500 has fallen for three consecutive quarters, the kinds of losses investors have not faced since 2009."
4,2022-09-30 16:55:24.368070,2022-09-30 20:31:54,Bonds May Be Having Their Worst Year Yet,"This has been the most devastating time for bonds since at least 1926, and maybe in centuries. But, our columnist writes, much of the damage is already behind us."
5,2022-09-30 16:55:24.368070,2022-09-30 19:45:42,"Eurozone Inflation Sets Another Record, Hitting 10 Percent in September",Jumps in energy and food prices again pushed inflation in the 19 countries that use the euro to the highest annual rate recorded since the currency was created.
6,2022-09-30 16:55:24.368070,2022-09-30 19:51:22,United Airlines to End Service at J.F.K. Airport,The airline said it was too small to compete at the airport and would cease flights there at the end of October.
7,2022-09-30 16:55:24.368070,2022-09-30 13:00:05,Did You Sell an Old Desk Online? You May Receive a Tax Form.,"A law requires online marketplaces to send out a Form 1099-K for sales of $600 or more. Most casual sellers will not owe taxes on the sales, but that’s not always clear."
8,2022-09-30 16:55:24.368070,2022-09-30 20:26:41,"Withholding College Transcripts for Loan Payment Is ‘Abusive,’ Agency Says","Transcript withholding can make it difficult for students to apply for jobs even if they’ve graduated, since they can’t prove to prospective employers that they have a degree."
9,2022-09-30 16:55:24.368070,2022-09-30 20:16:17,"Price of New A.L.S. Treatment Will Be $158,000 Per Year, Maker Says","The list price of the therapy, Relyvrio, is much higher than an economic research group recommends, but the company says most patients will pay very little themselves."
10,2022-09-30 16:55:24.368070,2022-09-30 20:49:38,"Half of Adults Have Heard Little or Nothing About New Covid Boosters, Survey Finds","The latest shots, which target Omicron and its subvariants, could offer protection against a winter surge in cases. But many people are unsure if they’re eligible."
11,2022-09-30 16:55:24.368070,2022-09-30 19:01:01,Star Maestro With Russian Ties to Depart German Orchestra,"Teodor Currentzis, who has faced scrutiny for his association with a Russian bank, will step down as chief conductor of the SWR Symphony Orchestra in 2025."
