INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-19 17:00:26.752384,2022-08-19 20:17:07,Retailers Stumble Adjusting to More Selective Shoppers,"In earnings reports this week, companies showed it has been a struggle to adapt to a consumer mind-set that is vastly different from what it was during much of the pandemic."
1,2022-08-19 17:00:26.752384,2022-08-19 13:47:14,CEOs Are Obsessed With ‘Elasticity’ as Inflation Soars. Here’s Why.,"The economic concept, which describes consumers’ sensitivity to prices, is a hot topic as inflation soars and executives fret about profits."
2,2022-08-19 17:00:26.752384,2022-08-19 18:48:44,"TikTok Browser Can Track Users’ Keystrokes, According to New Research","In the web browser used within the TikTok app, supplementary code lets the company track every character typed by users. The company said the capability was for troubleshooting."
3,2022-08-19 17:00:26.752384,2022-08-19 07:00:07,More Money for I.R.S. Spurs Conspiracy Theories of ‘Shadow Army’,"The agency will receive $80 billion to hire new agents, modernize technology and expand enforcement as part of the new climate, health and tax law."
4,2022-08-19 17:00:26.752384,2022-08-19 13:00:08,Think the Economy Is Hard to Predict? Try the Midterms.,The overturning of political norms is testing the limits of an established and generally dependable forecasting model that relies solely on economics.
5,2022-08-19 17:00:26.752384,2022-08-19 20:56:22,Junk Bonds Stage a Comeback as Investors Regain Risk Appetite,"Borrowing by the riskiest companies was higher this week than in all of July, but some warn that the window may not be open for long."
6,2022-08-19 17:00:26.752384,2022-08-19 12:03:54,Xiao Jianhua Sentenced to 13 Years for Financial Crimes,"Five years after being grabbed from a Hong Kong hotel, Xiao Jianhua, who came to symbolize China’s corporate excess, also faces a hefty fine, as does his company."
7,2022-08-19 17:00:26.752384,2022-08-19 17:47:03,Walmart Expands Employee Abortion Coverage and Will Include Travel Expenses,"The Arkansas-based retailer, the country’s largest employer, said its health plans would cover abortions in specific cases and related travel expenses."
8,2022-08-19 17:00:26.752384,2022-08-19 15:05:39,How Dan Price’s Social Media Fame Fueled Abuse Allegations,"Dan Price was applauded for paying a minimum salary of $70,000 at his Seattle company and criticizing corporate greed. The adulation helped to hide and enable his behavior."
9,2022-08-19 17:00:26.752384,2022-08-19 20:39:47,Berkshire Hathaway cleared to buy up to 50% of Occidental Petroleum.,The Federal Energy Regulatory Commission approved a request from Warren Buffett’s company to take a bigger stake in the oil company.
10,2022-08-19 17:00:26.752384,2022-08-19 20:26:06,Wayfair Will Lay Off 870 Workers After a Drop in Sales,"The online furniture retailer boomed in the early months of the pandemic, but it has failed to maintain that momentum."
11,2022-08-19 17:00:26.752384,2022-08-19 20:12:36,Meme Stocks Are Back. Here’s Why Wild Trading May Be Here to Stay.,"Turbulent trading in shares of companies like AMC Entertainment and Bed Bath & Beyond can no longer be explained as simply a pandemic phenomenon, experts say."
12,2022-08-19 17:00:26.752384,2022-08-19 15:58:13,A judge blocks the workplace provision of Florida’s ‘Stop WOKE Act.’,"The law seeks to determine how all sorts of organizations, including private businesses, can address race, gender and nationality."
13,2022-08-19 17:00:26.752384,2022-08-19 16:35:34,A Trial Put Publishing’s Inner Workings on Display. What Did We Learn?,"The book world can be opaque to outsiders. A case offered an unusual glimpse into it, revealing curiosities about the business and details about book deals."
14,2022-08-19 17:00:26.752384,2022-08-19 12:48:24,Florida’s ‘Stop WOKE’ Act Gets Pushback in Court,"A federal judge blocked a key provision of the state’s law aimed at private businesses, calling it something you might find in an alternate universe."
15,2022-08-19 17:00:26.752384,2022-08-19 11:16:43,She Had an AirTag in Her Lost Luggage. It Led Police to a Baggage Handler’s Home.,An airport worker in Florida was charged with two counts of grand theft after a tracking device aided a sheriff’s investigation.
16,2022-08-19 17:00:26.752384,2022-08-19 09:25:18,China’s Covid Lockdowns Strand Tourists,Tens of thousands of domestic travelers were stuck at their summer vacation destinations after local outbreaks forced them into quarantine.
17,2022-08-19 17:00:26.752384,2022-08-19 09:00:17,"Help! I’m 93, My Postponed Cruise Has Been Postponed Again, and I’d Like My Money Back.","A cruise company keeps pushing back its planned journeys, offering credits instead of a refund, and a passenger feels like the ship has sailed on her ability to enjoy a boat trip. Our columnist tries to get her the cash."
18,2022-08-19 17:00:26.752384,2022-08-19 14:11:37,Bed Bath & Beyond Stock Crashes After Ryan Cohen Sells Stake,Trading in the retailer’s stock was turbulent after an investor disclosed a 10 percent stake and then indicated that he had cashed out.
19,2022-08-19 17:00:26.747241,2022-08-18 19:57:14,Starbucks Is Ordered to Reinstate Fired Activist Employees,A judge gave the company five days to bring back seven workers who were fired after their efforts to unionize a branch in Memphis.
20,2022-08-19 17:00:26.747241,2022-08-18 20:10:54,U.S. Home Sales Fell 5.9% in July Amid High Mortgage Rates,"Sales of existing homes dropped 5.9 percent last month from June, a slowdown that is expected to drag on the market for the rest of the year."
21,2022-08-19 17:00:26.747241,2022-08-18 22:54:25,Brian Stelter Leaving CNN After Network Cancels ‘Reliable Sources’,"Chris Licht, the new chairman of CNN, has told employees that he is retooling the network’s programming."
22,2022-08-19 17:00:26.747241,2022-08-18 13:30:04,"In Search of Growth, Kohl’s Expands Sephora Shops to All Stores","The department-store chain, under pressure to bolster its finances, said that the beauty shops are a way to attract new and younger consumers."
23,2022-08-19 17:00:26.747241,2022-08-18 13:26:04,The Fed Sees Housing Trouble Ahead,There have been conflicting signals in the housing market. And several factors may stop any slowdown from turning into a slump.
24,2022-08-19 17:00:26.747241,2022-08-19 19:10:13,"What to See, Eat and Do in Berlin","Berlin’s 178 museums, seven symphony orchestras and three opera houses are once again up and running, along with a flourishing restaurant and nightclub scene."
25,2022-08-19 17:00:26.747241,2022-08-18 11:45:38,It Was the Housing Crisis Epicenter. Now the Sun Belt Is an Inflation Vanguard.,"Inflation has been worse in Southern cities, burdening residents and prompting the question: What can it teach the rest of the country?"
26,2022-08-19 17:00:26.747241,2022-08-19 20:44:48,They Lost Crypto in the Crash. They’re Trying to Get It Back.,"In a frenzied effort, investors are trying to recover lost funds from Celsius Network, a crypto firm that imploded this summer."
27,2022-08-19 17:00:26.747241,2022-08-18 09:00:19,Revelry and Unease in Alaska as Cruises Return,"Ships are carrying fewer passengers than they did before the pandemic, but in port towns where the bulk of the economy depends on cruise travel, business owners say they are “grateful for what we have.”"
28,2022-08-19 17:00:26.747241,2022-08-18 09:00:17,Why Buying an Electric Car Just Became More Complicated,"The new climate, tax and health law signed by President Biden extends a credit for electric vehicle buyers. But there are new strings attached that kick in at different times."
29,2022-08-19 17:00:26.747241,2022-08-18 12:38:57,Taiwan and U.S. to Begin Formal Trade Talks,"The announcement comes amid tensions with China over the self-governing island, which several American lawmakers recently visited."
30,2022-08-19 17:00:26.747241,2022-08-19 04:54:38,"Anshu Jain, Who Took Deutsche Bank to Wall Street, Dies at 59","As co-chief executive, he helped remake the German company into an investment banking power, but stepped down after the complex activities he pushed caused regulatory problems."
