INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 13:33:53.661650,2022-07-19 09:00:26,Chinese Banking Scandal Tests Faith in Communist Party’s Leadership,"The disappearance of ordinary savers’ money, and the government’s seemingly indifferent response, could pose a major test for the Communist Party’s legitimacy."
1,2022-07-19 13:33:53.661650,2022-07-19 16:41:42,"Hey, Is Anybody Watching the Interns?","School is out for the summer — but in some cases, so are the bosses."
2,2022-07-19 13:33:53.661650,2022-07-18 21:10:24,Word of Trump Media Deal Is Said to Have Leaked Months in Advance,Federal authorities are investigating a surge in trading that preceded the announcement of a $300 million deal with the former president’s media company.
3,2022-07-19 13:33:53.661650,2022-07-19 14:52:26,Private Mars Landing Mission Aims to Beat SpaceX,"Relativity Space, which could launch its first rocket soon, and Impulse Space, founded by a SpaceX veteran, optimistically say that together they can reach the red planet a few years from now."
4,2022-07-19 13:33:53.661650,2022-07-19 01:51:21,How Joe Manchin Left a Global Tax Deal in Limbo,Treasury Secretary Janet L. Yellen’s signature achievement is in jeopardy if the United States cannot ratify the tax agreement that she brokered.
5,2022-07-19 13:33:53.661650,2022-07-19 16:32:09,"As Baby Boomers Age, Developers Explore Housing Options for Them","Shifting demographics are reshaping complexes built for older Americans, who are looking for a variety of rates and services."
6,2022-07-19 13:33:53.661650,2022-07-19 17:15:48,Elon Musk and Twitter to Go to Trial Over Deal In October,"Twitter had sought to expedite the case by requesting a trial in September, which Mr. Musk had countered by asking for a trial in February."
7,2022-07-19 13:33:53.661650,2022-07-19 17:00:05,Netflix Is Set to Announce Earnings,"The streaming giant, facing significant headwinds, has said it expected to lose two million subscribers in the second quarter."
8,2022-07-19 13:33:53.661650,2022-07-19 16:39:44,"Fund Managers Show ‘Dire’ Levels of Pessimism, Poll Finds",Investors surveyed by Bank of America have never been more pessimistic about the economic outlook.
9,2022-07-19 13:33:53.661650,2022-07-19 14:03:45,"Amazon Sues More Than 10,000 Facebook Groups Over Fake Reviews","The e-commerce site said the groups targeted its sites in the United States, Britain, France, Germany, Italy, Spain and Japan."
10,2022-07-19 13:33:53.661650,2022-07-19 12:48:22,The Cost of Extreme Heat,"Britain this morning recorded its highest temperature ever, bringing parts of the country to a standstill and testing infrastructure."
