INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 09:13:35.879852,2022-11-06 00:48:23,Twitter Begins Offering $7.99-a-Month Verification Subscriptions,The new system for assigning check marks to users’ profiles is among a raft of changes the company has been discussing since Elon Musk’s takeover.
1,2022-11-06 09:13:35.879852,2022-11-06 12:00:08,The Week in Business: The Fed Stays Its Course,"Job growth slowed last month, but remained strong. Elon Musk cleaned house. And the economy will be a big issue in the midterms."
2,2022-11-06 09:13:35.879852,2022-11-06 10:00:24,"British Soccer, Brought to You by American Crypto Optimism","A group of American cryptocurrency investors is trying to turn an obscure English soccer club into “the internet’s team,” with a global following of crypto enthusiasts."
3,2022-11-06 09:13:35.879852,2022-11-06 10:00:21,Big Tobacco Heralds a Healthier World While Fighting Its Arrival,"The industry continues to back smoking protections, like this November’s ballot initiative in California that would overturn a law banning tobacco flavors."
4,2022-11-06 09:13:35.879852,2022-11-06 10:00:21,How Molly Jong-Fast Tweeted Her Way to Liberal Media Stardom,She wasn’t a political expert. But her Trump-era angst found a following among Democrats — and even the White House is interested.
5,2022-11-06 09:13:35.879852,2022-11-06 10:00:20,Russia Reactivates Its Trolls and Bots Ahead of Tuesday’s Midterms,"Researchers have identified a series of Russian information operations to influence American elections and, perhaps, erode support for Ukraine."
6,2022-11-06 09:13:35.879852,2022-11-06 10:00:16,Macy’s Plans to Invest Millions to Fund Minority-Owned Businesses,The department store chain is investing $30 million over five years to support entrepreneurs from underrepresented groups in the retail industry.
7,2022-11-05 10:13:35.387524,2022-11-05 00:17:58,How an LAPD Officer Helped Les Moonves Fight an Assault Complaint,"A captain in the department, who had moonlighted as a security guard for CBS, disclosed to the network information about a confidential complaint made in 2017 against the C.E.O."
8,2022-11-05 10:13:35.387524,2022-11-05 17:47:17,Fed Up With Political Text Messages? Read On.,"In this polarized climate, hundreds of Americans told us they agree on one thing: Campaigns must stop spamming voters’ phones with unwanted political texts."
9,2022-11-05 10:13:35.387524,2022-11-05 16:54:03,Confusion and Frustration Reign as Elon Musk Cuts Half of Twitter’s Staff,"The layoffs hit across many divisions, including the engineering and machine learning units, the teams that manage content moderation, and the sales and advertising departments."
10,2022-11-05 10:13:35.387524,2022-11-05 09:00:29,"YouTube May Have Misinformation Blind Spots, Researchers Say","The video platform said it had limited the spread of misinformation ahead of Election Day, but new research showed that false narratives continued to slip through."
11,2022-11-05 10:13:35.387524,2022-11-05 13:53:34,Berkshire Hathaway Reports Third-Quarter Loss,"The company’s huge investment portfolio lost money, while its insurance arm felt the effects of Hurricane Ian and inflation-driven rises in property and damage claims."
