INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-06 15:29:09.303345,2023-01-06 13:09:57,Southwest’s Meltdown Could Cost It Up to $825 Million,"The airline has not said how soon it will upgrade the systems that contributed to mass flight cancellations, or how much that will cost."
1,2023-01-06 15:29:09.303345,2023-01-06 19:02:23,Stranded by Southwest and Stuck With Unexpected Costs,The airline’s customers incurred thousands in expenses as they scrambled to find alternate ways to get home.
2,2023-01-06 15:29:09.303345,2023-01-06 16:57:41,"U.S. employers added 223,000 jobs in December.","Forecasters estimate that employers added 200,000 jobs in December, a robust number though a bit below the average in recent months."
3,2023-01-06 15:29:09.303345,2023-01-06 20:21:57,Markets Rise as Investors Like the Look of Hiring and Wage Trends,Traders are betting that a slowdown in job growth and wage gains could reduce the pressure on prices and make the Federal Reserve less aggressive in raising interest rates.
4,2023-01-06 15:29:09.303345,2023-01-05 22:59:18,Republicans’ Internecine Conflict Is Mirrored in Conservative Media,National Review has called the House leadership votes “an embarrassing spectacle.” Others have cheered it on.
5,2023-01-06 15:29:09.303345,2023-01-06 15:11:34,Eurozone Inflation Eases on Lower Energy Prices,"The rate of price increases in countries using the euro slowed to 9.2 percent in December, down from 10.1 percent a month earlier."
6,2023-01-06 15:29:09.303345,2023-01-06 14:00:09,"For Freelancers, New Federal Help in Saving for Retirement","The Secure 2.0 Act provides for direct government contributions to retirement accounts for low- and moderate-income workers, though that won’t start until 2027."
7,2023-01-06 15:29:09.303345,2023-01-06 20:25:29,S.E.C. Inquiry Into Former Senator’s Stock Sales Is Closed Without Charges,"The Securities and Exchange Commission ended its investigation into former Senator Richard Burr, three years after he sold more than $1.6 million in stocks following Covid-19 briefings."
8,2023-01-06 15:29:09.303345,2023-01-06 20:13:48,"FDA Approves, Leqembi, New Treatment for Early Alzheimer’s","The drug, Leqembi, may modestly slow cognitive decline in early stages of the disease but carries some safety risks. Still, data suggests it is more promising than the small number of other available treatments."
9,2023-01-06 15:29:09.303345,2023-01-06 17:57:45,Tensions with Virgin Islands Governor Over Epstein Led to Attorney General’s Firing,"Denise George, who led a three-year investigation into the activities of Jeffrey Epstein, was fired recently."
10,2023-01-06 15:29:09.303345,2023-01-06 13:00:07,What Shows Like ‘Kaleidoscope’ Tell Us About Streaming and TV,A decade of bingeing has transformed storytelling and viewing habits. But we may be starting to hit that transformation’s limits.
11,2023-01-06 15:29:09.303345,2023-01-06 12:46:43,Why Bed Bath & Beyond Is Weighing Bankruptcy,"Dreary holiday season sales failed to help solve the struggling retailer’s financial woes, leaving the company with few options."
12,2023-01-06 15:29:09.303345,2023-01-06 10:00:24,"Financial Planning for Retirement: It’s More Accessible, but Be Careful",Financial planning and advice is no longer just for the wealthy. It can be especially important when planning for your later years.
13,2023-01-06 15:29:09.303345,2023-01-06 18:57:09,"Help! A Check-in Agent’s Mistake Made Me Miss an Antarctic Cruise and I’m Out $17,000.","An American Airlines error kept a traveler from getting to her cruise’s departure, but the carrier wouldn’t take financial responsibility and her trip insurance refused to pay. Then our columnist stepped in."
14,2023-01-06 15:29:09.303345,2023-01-06 08:00:13,Even a Soft Landing for the Economy May Be Uneven,Small businesses and lower-income families could feel pinched in the months ahead whether or not a recession is avoided this year.
