INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 12:40:03.759964,2024-09-08 14:51:24,Inside Disney’s Succession Struggle and Bob Iger’s Return to Power,"The inside story of how Bob Iger undermined and outmaneuvered Bob Chapek, his chosen successor, and returned to power at Disney."
1,2024-09-08 12:40:03.759964,2024-09-08 09:03:27,Presidential Debate Will be Big Test for ABC,ABC News is under a microscope as its journalists prepare to host one of the most scrutinized moments of the 2024 campaign.
2,2024-09-08 12:40:03.759964,2024-09-08 15:52:32,Boeing Reaches Tentative Deal With Union Workers to Avert Strike,"The proposed contract, if approved by union members on Thursday, includes a 25 percent raise over four years and a promise to build the next plane in the Seattle-Portland area."
3,2024-09-08 12:40:03.759964,2024-09-08 07:01:01,"In Shanghai, Searching for Those in Search of Connection","Every week, lonely retirees in the city gather in a public park — and an Ikea canteen — with one goal in mind: finding true love. Alexandra Stevenson shared their stories."
4,2024-09-08 12:40:03.759964,2024-09-07 22:48:46,Salmonella Outbreak Prompts Egg Recall by Wisconsin Farm,"Officials said 65 people in nine states have been infected in the outbreak, which has been traced to an egg farm. No deaths have been reported."
5,2024-09-07 12:40:03.169189,2024-09-07 18:33:21,"How Telegram Became a Playground for Criminals, Extremists and Terrorists","Drug dealers, scammers and white nationalists openly conduct business and spread toxic speech on the platform, according to a Times analysis of more than 3.2 million Telegram messages."
6,2024-09-07 12:40:03.169189,2024-09-07 15:55:08,How Russia Found Its Way Into America’s Conservative Media,"Federal prosecutors say Russia paid an American media company to push pro-Kremlin messages from social media influencers including Benny Johnson, Tim Pool and Dave Rubin."
7,2024-09-07 12:40:03.169189,2024-09-06 09:07:15,Low Interest Rates Pose Risks for Investors,"While rate cuts are welcome in much of the economy, they pose problems for risk-averse investors who relish high money market and bond yields."
8,2024-09-07 12:40:03.169189,2024-09-06 13:00:08,How to Handle the Delay in the Release of the FAFSA Form,"The student financial aid application is expected to be ready by Dec. 1, two months later than usual. Experts offer some tips on what to do in the meantime."
9,2024-09-07 12:40:03.169189,2024-09-06 09:04:18,What Is ‘Agentic’ AI? It Doesn’t Require a Human to Tell It What to Do,"So-called agentic artificial intelligence doesn’t require a human to tell it what to do. At least, that’s the idea."
10,2024-09-07 12:40:03.169189,2024-09-07 00:23:10,The Big Number: $3.8 Billion,The amount offered by Nordstrom’s founding family to buy its namesake retailer.
11,2024-09-07 12:40:03.169189,2024-09-07 21:51:56,"Starliner Capsule Returns, but Boeing’s Space Business Woes Remain","The capsule, which returned without astronauts, and other space programs at Boeing have suffered many delays and cost overruns."
12,2024-09-07 12:40:03.169189,2024-09-07 12:54:35,Can the Business of Tennis Be Fixed?,"In an interview with DealBook, the U.S.T.A. chief Lew Sherr discussed the U.S. Open’s record attendance, the prospect of a new tennis league, and fighting with pickleball for court space."
13,2024-09-07 12:40:03.169189,2024-09-07 09:00:14,Mushroom-Laced Candy Recall Highlights F.D.A.’s Limited Safety Role,"More than 150 people were sickened from products sold at smoke and vape shops, providing evidence of the lax regulation of new food items."
14,2024-09-07 12:40:03.169189,2024-09-08 15:08:30,"Clark Halstead, Real Estate Broker Who Broke the Mold, Dies at 83",He employed audacious marketing campaigns to lift his agency into the top tier of New York firms representing luxury properties.
15,2024-09-07 12:40:03.169189,2024-09-08 04:16:08,A Trove of Words to Remember From a Master Obituary Writer,"The byline of Robert D. McFadden, who retired on Sunday, has been one of the most distinguished in the history of The Times. Here is a sampler of his artful obituaries."
16,2024-09-07 12:40:03.169189,2024-09-06 21:01:51,Morgan Stanley Is Fined for First Republic C.E.O.’s Stock Sales,"James Herbert was permitted to sell nearly $7 million of shares before First Republic Bank’s demise last year, Massachusetts regulators said."
17,2024-09-07 12:40:03.164439,2024-09-07 13:55:24,"Michael Lerner, 81, Is Dead; Founder of a Combative Jewish Magazine","His publication, Tikkun, was a leading voice for left-wing American Jews. His ideas about “the politics of meaning” were embraced by Hillary Clinton."
18,2024-09-07 12:40:03.164439,2024-09-06 22:19:11,Stock Slide as Investors Wrestle With Shifting Bets on Rate Cuts,"The stock market “can’t win” at the moment, said Andrew Brenner, head of international fixed income at National Alliance Securities. “Heads I lose, tails I lose.”"
19,2024-09-07 12:40:03.164439,2024-09-06 18:20:42,"Ted Drewes Jr., the Frozen Custard King of St. Louis, Dies at 96","Celebrity chefs and politicians paid tribute to the man behind the extra-thick shake known as the concrete, an intrinsic part of St. Louis summers."
20,2024-09-07 12:40:03.164439,2024-09-06 16:21:13,How Elon Musk Is Influencing Donald Trump,"Their fast-evolving political friendship has become a potential minefield, as Mr. Musk’s sprawling businesses may present conflicts of interest if Mr. Trump is elected in November."
21,2024-09-07 12:40:03.164439,2024-09-07 13:39:26,White House Condemns Tucker Carlson Interview With Holocaust Revisionist,Mr. Carlson’s guest on “Tucker on X” made a variety of false claims about the Holocaust and World War II.
22,2024-09-07 12:40:03.164439,2024-09-06 16:42:23,Oasis Fans Balked at High Ticket Prices. But Were They ‘Dynamic’?,"A regulator said it was opening an investigation into Ticketmaster’s actions, but the company disputed that “dynamic pricing” came into play."
23,2024-09-07 12:40:03.164439,2024-09-06 20:25:38,"Carl Icahn, Activist Investor, Faces Intense Scrutiny From Wall Street",The value of the 88-year-old activist investor’s company has fallen by nearly $20 billion. Mr. Icahn said that he was “absolutely not selling.”
24,2024-09-07 12:40:03.164439,2024-09-06 19:13:57,"For the Fed, a Sign That the Job Market Is Cooling but Not Cracking","Fed officials are hurtling toward a rate cut this month, but Friday’s jobs data left their options open on the size of that reduction."
25,2024-09-07 12:40:03.164439,2024-09-06 11:40:53,Trumponomics 2.0: Breaking Down Donald Trump’s Economic Plan,"Higher tariffs, lower taxes, and more of Elon Musk: The former president outlined his economic vision to an audience of business leaders. But questions abound."
26,2024-09-07 12:40:03.164439,2024-09-06 20:31:55,U.S. Blowback to Nippon Steel-U.S. Steel Merger Vexes Japan,A looming decision in Washington to block Nippon Steel’s merger with U.S. Steel on national security grounds is raising sharp questions in Tokyo.
27,2024-09-07 12:40:03.164439,2024-09-06 09:06:33,Co-Hosts of N.B.A. Player Podcasts Have ‘Best Job on the Planet’,"For the friends of some famous athletes, hosting a show can mean a little money, some fame and a whole lot of work."
28,2024-09-07 12:40:03.164439,2024-09-06 18:44:31,U.S. Job Market Shifts to Lower Gear,"Employers added 142,000 jobs in August, fewer than economists had expected, and previous months were revised downward."
