INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-23 14:51:05.543374,2022-10-23 09:00:15,Why Am I Seeing That Political Ad? Check Your ‘Trump Resistance’ Score.,"To help campaigns target ads, voter-profiling firms score millions of Americans on issues like guns, vaccines and QAnon."
1,2022-10-23 14:51:05.543374,2022-10-23 11:00:05,The Week in Business: Liz Truss Concedes to the Markets,Americans are combining leisure and business travel. Tech profits are slowing. And the deadline for Elon Musk to buy Twitter is coming up.
2,2022-10-22 14:51:05.040221,2022-10-22 18:42:33,Who Gets the Last Word on Steve Jobs? He Might.,"When Laurene Powell Jobs unveiled a website dedicated to the story of her late husband, historians wondered if it could change how influential people burnish their legacies."
3,2022-10-22 14:51:05.040221,2022-10-22 07:00:11,"‘Miles Walked, Miles Driven’: This Year’s College Essays About Money","Each year, we seek out college application essays about money, work or social class. Here are five from writers who are now undergraduates."
4,2022-10-22 14:51:05.040221,2022-10-22 01:07:42,Appeals Court Temporarily Halts Biden’s Student Debt Cancellation,"A federal appeals court on Friday temporarily halted President Biden’s student debt relief plan, preventing the government from moving forward with the debt cancellation it had said could start as early as next week."
5,2022-10-22 14:51:05.040221,2022-10-21 09:00:28,Where $30 Billion to Fix Systemic Racism Actually Goes,"In 2020, JPMorgan pledged to invest significant resources in closing the racial wealth gap. Here is what the bank did, and what it looks like when a private-sector company tries to fix a societal problem."
6,2022-10-22 14:51:05.040221,2022-10-22 13:05:34,An Activist Short Seller Gets His Day in Court,"Nathan Anderson, who exposed evidence of fraud at Nikola, says he feels vindicated by its founder’s conviction."
7,2022-10-22 14:51:05.040221,2022-10-21 13:00:11,Working While on Social Security: What to Know,Collecting the retiree benefit while earning income gets complicated. Here are some key things to remember.
8,2022-10-22 14:51:05.040221,2022-10-22 09:00:26,Twitch’s Relationship With Its Streamers Shows Its Cracks,"The service recently said it was going to take a bigger cut of the money it shared with streamers. At an annual gathering in San Diego, they vented about the decision."
9,2022-10-22 14:51:05.040221,2022-10-22 15:51:35,"Families of Boeing Crash Victims Can Challenge U.S. Settlement, Judge Rules","He said passengers killed on two 737 Max flights were crime victims, siding with relatives who objected to a deal that spared Boeing from a criminal charge."
10,2022-10-22 14:51:05.040221,2022-10-22 01:03:33,Biden Says 22 Million Americans Have Applied for Student Loan Debt Relief,President Biden accused Republicans of hypocrisy for trying to block the debt forgiveness.
11,2022-10-22 14:51:05.040221,2022-10-21 22:21:57,Here Are the 401(k) Contribution Limits for 2023,"The I.R.S. announced one of its largest increases in decades to caps on retirement contributions, allowing workers with access to the plans to save more."
12,2022-10-22 14:51:05.040221,2022-10-21 21:47:21,Twitter Tries Calming Employees as Deal With Elon Musk Looms,"With Mr. Musk’s $44 billion deal to buy Twitter set to close no later than Oct. 28, the company is trying to reassure workers about their employment and compensation."
13,2022-10-22 14:51:05.035338,2022-10-21 19:27:40,Did You Start Your Career During the Pandemic?,Tell us about what it’s been like to navigate entering the working world amid so much change.
14,2022-10-22 14:51:05.035338,2022-10-21 20:22:38,Relentless Rise in Interest Rates Looms Over Another Volatile Week for Markets,"The 10-year U.S. Treasury yield, which underpins everything from mortgages to credit cards, rose for a 12th consecutive week, matching the longest streak since 1984."
