INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:14:56.802965,2022-12-14 00:28:36,"Sam Bankman-Fried and FTX Engaged in Fraud for Years, Prosecutors Say",A criminal indictment unsealed on Tuesday and a complaint by the S.E.C. describe years of wrongdoing in Sam Bankman-Fried’s crypto empire.
1,2022-12-13 21:14:56.802965,2022-12-13 23:04:52,Musk Shakes Up Twitter’s Legal Team as He Looks to Cut More Costs,"Twitter has stopped paying rent on offices and is considering not paying severance packages to former employees, among other measures."
2,2022-12-13 21:14:56.802965,2022-12-13 22:47:55,FTX’s Sam Bankman-Fried Denied Bail by Judge in the Bahamas,The chief magistrate said Mr. Bankman-Fried’s access to financial resources made his risk of fleeing “so great” that he had to remain behind bars.
3,2022-12-13 21:14:56.802965,2022-12-13 23:00:40,"Damian Williams, Prosecutor in the FTX Case, Tackles Major Financial Crimes","“I think it’s fair to say,” the federal prosecutor, Damian Williams, said of the Samuel Bankman-Fried case, “that by anyone’s lights, this is one of the biggest financial frauds in American history.”"
4,2022-12-13 21:14:56.802965,2022-12-13 21:43:38,"Lloyd Newman, Teenage Chronicler of ‘Ghetto Life,’ Dies at 43","He and LeAlan Jones recorded stories of life and death in a Chicago housing project for NPR, winning a Peabody Award and inspiring the birth of StoryCorps."
5,2022-12-13 21:14:56.802965,2022-12-13 21:53:59,German Tax Schemer Hanno Berger Sentenced to Eight Years in Prison,"Hanno Berger, a former lawyer and tax adviser, was at the center of a scandal that cost Germany nearly $300 million."
6,2022-12-13 21:14:56.802965,2022-12-13 21:32:26,Stocks Edge Higher as Investors Welcome Signs of Cooling Inflation,"Wall Street is expecting the Federal Reserve to slow down its interest rate increases, but the central bank’s meeting on Wednesday offers investors a reason to be cautious."
7,2022-12-13 15:15:47.974902,2022-12-13 21:45:44,"Inflation Cooled Notably in November, Good News for the Fed",Consumer Price Index data reinforces that inflation is beginning to slow down just ahead of the Federal Reserve’s December rate decision.
8,2022-12-13 15:15:47.879524,2022-12-13 03:32:43,Sam Bankman-Fried’s Parents Under Scrutiny in FTX Collapse,"The FTX founder Sam Bankman-Fried’s mother and father, who teach at Stanford Law School, are under scrutiny for their connections to their son’s crypto business."
9,2022-12-13 15:15:47.879524,2022-12-13 22:09:33,Sam Bankman-Fried and Schlubby Style,Sam Bankman-Fried’s choices may signal an end to the schlubby mystique.
10,2022-12-13 15:15:47.879524,2022-12-13 03:04:46,"In FTX Collapse, Binance Sees a Chance to Become the New Face of Crypto","Sam Bankman-Fried and Changpeng Zhao were archrivals. With FTX gone, Binance, the world’s biggest crypto exchange, is trying to step into the void."
11,2022-12-13 15:15:47.879524,2022-12-12 21:55:37,Inflation Forecasts Were Wrong Last Year. Should We Believe Them Now?,Economists misjudged how much staying power inflation would have. Next year could be better — but there’s ample room for humility.
12,2022-12-13 15:15:47.879524,2022-12-12 19:07:50,Japan Needs Indian Tech Workers. But Do They Need Japan?,Recruiters call the push a crucial test of whether the world’s third-largest economy can compete with the U.S. and Europe for global talent.
13,2022-12-13 15:15:47.879524,2022-12-12 22:10:23,Wall Street Journal Names Emma Tucker as New Editor,"News Corp said that Emma Tucker, a longtime editor in London, would replace Matt Murray, who has led the news organization for four years."
14,2022-12-13 15:15:47.879524,2022-12-13 17:49:50,Read the Criminal Indictment Against Sam Bankman-Fried,Federal prosecutors in Manhattan unsealed an eight count indictment against the founder of the collapsed crypto exchange FTX.
15,2022-12-13 15:15:47.879524,2022-12-13 16:33:38,"Black Travelers Say Home-Share Hosts Discriminate, and a New Airbnb Report Agrees",The internal study details the vacation rental company’s antidiscrimination efforts. But some travelers of color say it and other home-share companies don’t go far enough.
16,2022-12-13 15:15:47.879524,2022-12-13 15:23:42,Takeaways From November’s CPI Inflation Report,"Core inflation, which strips out volatile food and energy prices, slowed to 6 percent over the year, an indication that price increases are slowing broadly."
