INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-24 15:45:01.084582,2022-06-24 14:55:07,"As Russia Chokes Ukraine’s Grain Exports, Romania Tries to Fill In","With famine threatening millions, Europe is intent on finding alternatives to one of world’s biggest food exporters, whose landlocked crop is stranded by war."
1,2022-06-24 15:45:01.084582,2022-06-24 18:24:48,"‘Buy Now, Pay Later’ Becomes a New Way to Pay for Guns","Credova, a little-known fintech company, is leading the way in offering installment plans to buyers of guns and hunting supplies."
2,2022-06-24 15:45:01.084582,2022-06-24 12:18:11,How to Start Investing in a Bear Market,"The immediate outlook is grim, but low-cost funds that track the entire market can help you prosper over the long term, our columnist says."
3,2022-06-24 15:45:01.084582,2022-06-24 09:00:45,"In Russia’s War on Ukraine, China and India Emerge as Financiers",Their purchases of Russian crude are undermining the West’s efforts to isolate the Kremlin and upending the global oil markets.
4,2022-06-24 15:45:01.084582,2022-06-24 07:00:11,Fed Confronts a ‘New World’ of Inflation,"Central banks had a longstanding playbook for how inflation worked. In the postpandemic era, all bets are off."
5,2022-06-24 15:45:01.084582,2022-06-24 16:53:43,"In Bronx Housing Court, Tenants Fight to Stay in Their Homes","Since New York’s eviction moratorium ended in January, tenants and their landlords are returning to housing court."
6,2022-06-24 15:45:01.084582,2022-06-24 09:01:00,What Is A Recession and When Is the Next One Going to Begin?,"Recessions since World War II have lasted just over 10 months each, on average. The last one, which began in 2020, lasted just two months."
7,2022-06-24 15:45:01.084582,2022-06-24 19:38:32,"On Broadway, One Show Decides to Keep Masks. No, It’s Not ‘Phantom.’","“American Buffalo,” at Circle in the Square, is sticking with masking till it closes, July 10, citing the “proximity of the audience to the actors” and “the staging in the round.”"
8,2022-06-24 15:45:01.084582,2022-06-24 19:20:20,Fresh Fed financial disclosures omit the officials who ignited ethics scandal.,The Dallas and Boston regional Fed presidents whose 2020 trades caused an uproar resigned late in 2021. Their transactions from last year were excluded from a new wave of disclosures.
9,2022-06-24 15:45:01.084582,2022-06-24 18:33:40,What’s Next for Juul and E-Cigarettes?,The company is appealing the F.D.A.’s ruling that it stop selling its vaping products. Whether they will remain on the market in the interim has yet to be decided.
10,2022-06-24 15:45:01.084582,2022-06-24 16:37:26,The Companies That Will Cover Travel Expenses for Employee Abortions,A handful of companies have committed to helping their employees access abortion services.
11,2022-06-24 15:45:01.084582,2022-06-24 15:54:55,Politico’s Roe v. Wade Scoop Becomes Law,"In May, Politico’s reporters published a draft opinion outlining the Supreme Court’s decision to overturn Roe v. Wade. Today, the high court made it official."
12,2022-06-24 15:45:01.084582,2022-06-24 18:39:56,"Stocks Regain Ground, Set For a Rare Weekly Gain","The S&amp;P 500 is on track for a gain of more than 5 percent this week, only its second positive week in the past twelve."
13,2022-06-24 15:45:01.084582,2022-06-24 12:53:30,After the Gun Ruling,"Plus, Intel pressures Congress to provide funding for U.S. chip production."
14,2022-06-24 15:45:01.084582,2022-06-23 21:10:33,Fed Stress Tests Show Banks Can Withstand Severe Recession,The annual tests hold new significance as inflation persists and signs of a coming downturn continue to accumulate.
15,2022-06-24 15:45:01.084582,2022-06-24 18:57:41,Citadel Says It Will Move Offices to Miami Because of Crime in Chicago,The hedge fund made the announcement after simmering tensions between its founder and the Illinois governor.
16,2022-06-23 15:45:00.420656,2022-06-23 18:31:30,"As Midterms Loom, Mark Zuckerberg Shifts Focus Away From Elections","Mark Zuckerberg, who once said securing elections was “the most important thing,” has shifted Meta’s focus to the metaverse. That may have real-world implications."
17,2022-06-23 15:45:00.420656,2022-06-23 18:34:53,Netflix Lays Off Another 300 Employees,The company is trying to reduce costs while it confronts declining subscriber growth.
18,2022-06-23 15:45:00.420656,2022-06-23 18:22:38,Government to Cancel $6 Billion in Student Loans for Defrauded Borrowers,"Around 200,000 who sought relief after attending schools that the Education Department said showed signs of “substantial misconduct” will have their federal student loans wiped out."
19,2022-06-23 15:45:00.420656,2022-06-23 19:02:26,Fed Officials Pledge ‘Unconditional’ Dedication to Lowering Inflation,"Central bankers are taking aggressive action to lower price increases. On Thursday, they signaled a willingness to keep going, despite the economic pain it could cause."
