INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 12:45:47.634909,2022-08-17 14:20:13,"U.K. Inflation Jumps to 10.1%, Pushed Higher by Food","The surge in prices is expected to peak in the autumn, when household energy bills are likely to sharply increase."
1,2022-08-17 12:45:47.634909,2022-08-17 13:06:37,Real Estate Crisis Is at the Heart of China’s Economic Troubles,"In a rare act of defiance, people across the country who bought property from indebted developers are refusing to repay loans on their unfinished apartments."
2,2022-08-17 12:45:47.634909,2022-08-17 09:00:20,Tech Hacks to Make Traveling Right Now Less of a Headache,"The travel industry is recovering from the pandemic, but messily. These apps and tips can help us navigate the chaos and maximize our comfort."
3,2022-08-17 12:45:47.634909,2022-08-17 15:46:51,Target’s Profit Sinks as It Offloads Inventory Shoppers Don’t Want,"The retailer’s second-quarter profit fell 90 percent from the year before, far below what Wall Street analysts were expecting."
4,2022-08-17 12:45:47.634909,2022-08-17 14:01:13,U.S. retail sales stall as gasoline prices decline.,"Sales of other goods rose more than expected in July, with food, building materials, electronics and other goods posting gains."
5,2022-08-17 12:45:47.634909,2022-08-17 13:50:57,Wall Street Doesn’t Hate This Spending Bill,It’s the type of tax-and-spend legislation that investors usually frown upon. But analysts are seeing plenty of positives in the Inflation Reduction Act.
6,2022-08-17 12:45:47.634909,2022-08-17 11:26:47,Uniper Reports Huge Loss as Russia Cuts Gas Flows,"Uniper, Germany’s largest importer of natural gas, has had to pay high prices for gas on the open market to make up for the drop in Russian deliveries."
7,2022-08-17 12:45:47.634909,2022-08-17 12:41:41,Yellen Directs I.R.S. to Embark on $80 Billion Overhaul Plan,"The Treasury Secretary’s priorities include clearing a backlog of unprocessed tax returns, revamping antiquated technology and hiring thousands of new employees."
8,2022-08-17 12:45:47.634909,2022-08-17 09:05:58,How Online Travel Planning Is Getting Easier,"Airbnb, Google Travel and a few other platforms have tweaked their search engines, and that means less slogging through pages and pages of results on everything from home rental options to flight routes."
9,2022-08-17 12:45:47.634909,2022-08-16 23:01:44,"Biden Signs Climate, Health Bill Into Law as Other Economic Goals Remain","The bill is the latest victory for the president on overhauling the physical economy, but he has found less support for plans to help workers."
10,2022-08-17 12:45:47.634909,2022-08-16 20:24:04,"Biden Signs Expansive Health, Climate and Tax Law",The president returned briefly from vacation to sign a bill that passed the House and Senate on party lines after more than a year of fraught negotiations.
11,2022-08-17 12:45:47.634909,2022-08-16 18:56:52,Education Department wipes out $4 billion in ITT Tech student loans.,"The agency also sought to recoup $24 million from another for-profit college chain, DeVry University, to cover the costs of discharging its former students’ loans."
12,2022-08-17 12:45:47.634909,2022-08-16 20:02:30,Why the 1 Percent Buyback Tax Doesn’t Scare Investors,"Democrats hope the tax will encourage companies to spend more on workers and operations, but strategists think it’s unlikely to deter corporations from repurchasing their stock."
13,2022-08-16 12:45:47.605557,2022-08-16 07:00:08,A Frustrating Hassle Holding Electric Cars Back: Broken Chargers,Owners of battery-powered cars sometimes struggle to refuel on longer trips because public chargers don’t work or malfunction while cars are plugged in.
14,2022-08-16 12:45:47.605557,2022-08-16 03:43:04,"As Oil Falls Below $90, Where Do Prices Go From Here?","Oil is under $90 a barrel, and consumers are benefiting. Geopolitics, the economy and unforeseen events will determine whether the relief will last."
15,2022-08-16 12:45:47.605557,2022-08-16 11:33:07,"To Escape the War, Ukraine’s Factories Are Moving West","The government is working to save hundreds of businesses from Russian bombs, remaking western Ukraine into the country’s new economic heartland."
16,2022-08-16 12:45:47.605557,2022-08-16 13:00:09,New York Developers Rush to Reduce Emissions as Hefty Fines Loom,Building owners are trying to figure out how to pay for upgrades needed to comply with city regulations intended to fight climate change.
17,2022-08-16 12:45:47.605557,2022-08-15 09:00:20,"If the Job Market Is So Good, Why Is Gig Work Thriving?","Conventional employment opportunities abound, but online platforms still have appeal — for flexibility or additional income."
18,2022-08-16 12:45:47.605557,2022-08-16 16:15:22,Thousands of Capri Sun Cases Recalled Over Possible Cleaning Product Contamination,"Consumers contacted the company with complaints of the Wild Cherry-flavored juice’s taste, Kraft Heinz said."
19,2022-08-16 12:45:47.605557,2022-08-16 15:05:07,"NBCUniversal Is Replacing Mark Hoffman, CNBC’s Long-serving Chairman","He will be replaced by KC Sullivan, the president and managing director of NBCUniversal’s global advertising and partnerships business."
20,2022-08-16 12:45:47.605557,2022-08-16 21:14:04,F.D.A. Clears Path for Over-the-Counter Hearing Aids,"The agency’s action opens the door to cheaper, more accessible devices without a prescription or medical exam."
21,2022-08-16 12:45:47.605557,2022-08-16 13:01:06,Lyft Unveils Self-Driving Car Service in Las Vegas (With Caveats),The company joins several others that are introducing self-driving services — but the cars often have drivers or are otherwise limited in their autonomy.
22,2022-08-16 12:45:47.605557,2022-08-16 12:50:09,Can Disney Do Better?,"Plus, the Tornado that is the latest threat to stability in cryptoland."
23,2022-08-16 12:45:47.605557,2022-08-17 03:41:36,Walmart Reports Rise in Sales,"Profit at the nation’s largest retailer fell as inflation raised costs and altered shopping habits, but the company issued a slightly improved outlook for the rest of the year."
24,2022-08-16 12:45:47.605557,2022-08-16 20:58:29,Prosecutors Struggle to Catch Up to a Tidal Wave of Pandemic Fraud,Investigators say there was so much fraud in federal Covid-relief programs that — even after two years of work and hundreds of prosecutions — they’re still just getting started.
25,2022-08-16 12:45:47.605557,2022-08-16 09:00:28,Killing of Ranger Protecting Rhinos Raises Fears for Conservation Efforts,The fatal shooting of the head ranger at the Timbavati reserve in South Africa has stoked concerns that organized poaching syndicates are targeting wildlife protectors.
26,2022-08-16 12:45:47.605557,2022-08-17 14:27:50,How John DeMarsico Made SNY’s Mets Broadcasts Go Viral,"SNY already had some of the best announcers in baseball. John DeMarsico, the network’s director, has made every game feel like a trip to the movies."
27,2022-08-16 12:45:47.605557,2022-08-16 12:40:42,"U.S. Will Not Release $3.5 Billion in Frozen Afghan Funds for Now, Citing Terror Fears","An American official said the United States could not guarantee that the money would not fall into terrorist hands, so it has ruled out releasing it anytime soon."
28,2022-08-16 12:45:47.605557,2022-08-15 21:37:16,Over Two Million Infant Swings and Rockers Recalled After Baby’s Death,Hanging straps on certain MamaRoo swing and RockaRoo rocker models posed a risk of strangulation to crawling infants. The company is offering free strap fasteners to consumers.
29,2022-08-16 12:45:47.605557,2022-08-15 21:50:40,Walmart Strikes a Deal to Offer Members Paramount Plus for Free,The retail giant said it would include the Paramount+ streaming service as part of its Walmart+ membership bundle.
30,2022-08-16 12:45:47.605557,2022-08-15 20:07:53,London’s Heathrow Airport Extends Passenger Limits to October,"The airport said the cap had led to fewer cancellations, shorter wait times and better punctuality."
31,2022-08-16 12:45:47.605557,2022-08-15 21:19:17,Trader Joe’s Abruptly Closes Its Only New York Wine Store,"Over 15 years, the shop in Union Square had attracted a cult following for its bargains, including “Two Buck Chuck.” The company plans to offer “an even better wine shop experience” at some point."
32,2022-08-16 12:45:47.605557,2022-08-15 18:54:46,Starbucks Asks for a Suspension of Union Elections,"The coffee chain, which has filed numerous complaints about procedural issues, asked the National Labor Relations Board to investigate allegations of misconduct during a union vote."
33,2022-08-16 12:45:47.605557,2022-08-15 18:52:44,HBO Max Lays Off About 70 People,"The area that was most affected was the unscripted and live-action family programming divisions at the streaming service, which was created in May 2020."
34,2022-08-16 12:45:47.605557,2022-08-15 17:51:23,Dan Loeb’s Third Point Buys Stake In Disney and Pushes for Changes,"Third Point, the firm founded by billionaire investor Dan Loeb, has bought back into Disney and proposed a spinoff of ESPN, takeover of Hulu and new board members."
35,2022-08-16 12:45:47.605557,2022-08-16 13:37:06,"At Salvage Stores, the Fan Base for Food Deals Grows","Salvage food stores have long been a lure for the frugal and the intrepid. But inflation, environmentalism and some clever rebranding are expanding the fan base."
36,2022-08-15 12:45:46.881237,2022-08-16 03:26:33,Moscow Opens Bond Trades to Foreigners From ‘Not Hostile’ Countries,The move by Russia to loosen financial controls imposed after its invasion of Ukraine won’t affect investors in the United States or European Union.
37,2022-08-15 12:45:46.881237,2022-08-15 16:35:02,Oil Prices Fall After Signs of Chinese Economic Slowdown,"A set of weak economic data and unexpected interest rate cuts in China led to a sharp sell-off, driven by concerns over sluggish demand in the world’s biggest oil importer."
38,2022-08-15 12:45:46.881237,2022-08-15 21:27:22,U.K. Approves Covid Booster Vaccine That Targets Two Variants,"Britain is the first country to approve the Moderna-made vaccine, which generated a strong immune response against both the original virus and the Omicron variant."
39,2022-08-15 12:45:46.881237,2022-08-15 18:55:40,WeWork Founder Adam Neumann’s New Start-Up Is Backed By Andreessen Horowitz,"After his spectacular rise and fall at WeWork, Mr. Neumann is getting back into the real estate industry, with backing from a major Silicon Valley player."
40,2022-08-15 12:45:46.881237,2022-08-15 12:16:05,WeWork’s Adam Neumann Gets Backing from Andreesen Horowitz,WeWork’s founder is back with a billion-dollar venture.
41,2022-08-15 12:45:46.881237,2022-08-15 14:14:27,Reckoning With Memories of Budapest,"A Times journalist spent three months capturing a contemporary portrait of Hungary’s capital, where he lived for several years as a child in the early ’90s."
42,2022-08-15 12:45:46.881237,2022-08-15 02:37:47,Japan Bounces Back to Economic Growth as Coronavirus Fears Recede,"A public weary of virus precautions pushed up consumption of goods and services, but the longer-term picture is uncertain as the global economy weakens."
43,2022-08-15 12:45:46.881237,2022-08-14 22:34:04,U.K. Police Investigate Online Threat to J.K. Rowling,"The author of the “Harry Potter” books was threatened on Twitter after she posted condolences for the novelist Salman Rushdie, who was stabbed on Friday in western New York."
44,2022-08-15 12:45:46.881237,2022-08-14 11:00:06,The Week in Business: Inflation Moderates,Disney now has more subscribers than Netflix. The Fed will share notes from its July meeting. And stocks are on the rise.
