INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 12:04:41.934548,2022-07-11 09:00:22,China’s Economy Stumbles in the Fog of Covid War,"Even if the country avoids new lockdowns of big cities, question marks over the pandemic and policy direction are dogging efforts to revive growth."
1,2022-07-11 12:04:41.934548,2022-07-11 09:00:20,"In a Time of Conflict, Ukraine Entrepreneurs Make War Their Business","From costume makers to consultants, fashion brands to uniform manufacturers, Ukrainian ventures have switched to producing goods to help wage war."
2,2022-07-11 12:04:41.934548,2022-07-10 21:28:01,What’s Next in the Elon Musk-Twitter Saga? A Court Battle,Most legal experts say Twitter has the upper hand. But Musk revels in brinkmanship.
3,2022-07-11 12:04:41.934548,2022-07-10 18:02:48,"The Fight Over Truth Also Has a Red State, Blue State Divide","Several states run by Democrats are pushing for stiffer rules on the spread of false information, while Republican-run states are pushing for fewer rules."
4,2022-07-11 12:04:41.934548,2022-07-11 14:11:48,Could Twitter Force Musk to Close the Deal? Here’s What We Know,"Twitter is in a good position to sue under a legal doctrine called specific performance, which allows courts to force a transaction to be completed, even if one of the parties wants out."
5,2022-07-11 12:04:41.934548,2022-07-11 14:01:37,Germany on Edge as Nord Stream 1 Pipeline Goes Offline for Repair,"Supplies of natural gas via the Nord Stream 1 dropped to zero, as the pipeline began a 10-day maintenance period amid uncertainty over how long the shutdown would really last."
6,2022-07-11 12:04:41.934548,2022-07-11 14:34:31,Twitter’s Stock Falls Further as Doubts Swirl Over Musk’s Takeover,"Shares of the social media company have lost a third of their value since April 25, when Mr. Musk’s offer to buy the company was accepted by the company’s board."
7,2022-07-11 12:04:41.934548,2022-07-11 14:26:40,Oil Companies Oppose Windfall Tax in Britain Despie Record Profits,Oil and gas companies say that charging them a 25 percent tax on profits could deter future investment at a critical time for Britain.
8,2022-07-11 12:04:41.934548,2022-07-11 12:56:42,Suspect in Abe Shooting Held a ‘Grudge.’ Scrutiny Falls on a Church.,"The Unification Church, with links to conservative political parties worldwide, said Monday that the mother of the man charged in Shinzo Abe’s death was a member."
9,2022-07-11 12:04:41.934548,2022-07-11 15:06:42,Does Public Art Have an Afterlife?,"Public artworks have the power to uplift a city. Sometimes they end up in a museum, but other times in a dumpster."
10,2022-07-11 12:04:41.934548,2022-07-11 13:35:14,Security Forces in China Attack Protesters Seeking Frozen Funds,"After a rare mass demonstration, bank depositors demanding their money back were beaten, kicked to the ground and dragged away in the city of Zhengzhou."
11,2022-07-11 12:04:41.934548,2022-07-11 09:00:26,A Glimpse Inside a Florentine Silk-Weaving Workshop,"The Antico Setificio Fiorentino, which relies on looms from the 18th and 19th centuries, has been producing precious textiles since 1786."
12,2022-07-10 12:04:41.249950,2022-07-10 09:00:15,"Airline Pilots Seek Big Raises, and Broader Changes","Pilots feel frustrated and overworked, issues that they say the air travel rebound has magnified by disrupting operations."
13,2022-07-10 12:04:41.249950,2022-07-10 21:52:42,Some Surprising Good News: Bookstores Are Booming and Becoming More Diverse,More than 300 bookstores have opened in the past couple of years — a revival that is meeting a demand for “real recommendations from real people.”
