INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-30 17:41:33.862576,2022-07-30 15:27:17,"As Inventory Piles Up, Liquidation Warehouses Are Busy","Consumers are buying fewer discretionary goods and returning more. To clear their shelves, retailers are selling to liquidators at steep discounts."
1,2022-07-30 17:41:33.862576,2022-07-30 04:01:10,Europe’s Race to Secure New Energy Sources Is on a Knife’s Edge,A long-term switch to more renewable sources has been overtaken by a short-term scramble to stave off a crisis.
2,2022-07-30 17:41:33.862576,2022-07-30 16:17:37,Boeing Gets F.A.A. Go-Ahead for Plan to Resume Deliveries of 787 Dreamliner,The planes were grounded for more than a year over quality concerns. The agency will still inspect them before they are handed over to customers.
3,2022-07-30 17:41:33.862576,2022-07-30 09:00:18,Why Don’t Many Hotels Install Carbon Monoxide Alarms?,"Three carbon monoxide deaths at a resort in the Bahamas called attention to the dangers of the odorless gas. In the U.S., where it often takes multiple poisonings for hotels to install alarms, a debate about detector policies has been intensifying."
4,2022-07-30 17:41:33.862576,2022-07-30 02:19:51,"Fox News, Once Home to Trump, Now Often Ignores Him","The former president hasn’t been interviewed on the Rupert Murdoch-owned cable network in more than 100 days, and other Republicans often get the attention he once did."
5,2022-07-29 17:41:33.543917,2022-07-29 15:54:27,"If the Economy Is Shaky, Why Are Company Profits Still Strong?","Corporate optimism may seem at odds with the Fed’s grim determination to hold back the economy to get inflation down, but earnings tell a story that other data doesn’t."
6,2022-07-29 17:41:33.543917,2022-07-30 02:16:49,Climate Bill ‘Transformative’ for Auto and Energy Industries,The Senate’s proposal aims to accelerate electric car sales and promote domestic battery manufacturing at China’s expense.
7,2022-07-29 17:41:33.543917,2022-07-29 20:18:57,"Pay growth and prices picked up, keeping the Fed on track for rate increases.","The Federal Reserve’s preferred inflation gauge climbed rapidly in June. Wage and benefit gains are fast, too, separate data showed."
8,2022-07-29 17:41:33.543917,2022-07-29 15:48:20,How to Cope With Rising Rates and Inflation,"Rates are rising, inflation is nasty and a painful recession is certainly possible. But there are steps you can take now, our columnist says."
9,2022-07-29 17:41:33.543917,2022-07-29 17:51:18,Why Rotterdam Wouldn’t Allow a Bridge to Be Dismantled for Bezos’ Yacht,Why did Rotterdam stand between one of the world’s richest men and his boat? The furious response is rooted in Dutch values.
10,2022-07-29 17:41:33.543917,2022-07-29 19:52:47,How to Adjust Your Stock Strategy in a Volatile Market,"Readers from around the world shared their strategies for protecting their retirement savings and how, or if, they’re adjusting their tactics."
11,2022-07-29 17:41:33.543917,2022-07-29 20:32:36,Fed’s Kashkari says officials are ‘a long way’ from backing off inflation fight.,"Neel Kashkari, the president of the Federal Reserve Bank of Minneapolis, said the Fed had more work to do in trying to control price increases."
12,2022-07-29 17:41:33.543917,2022-07-30 03:02:45,The One Thing You Can Control at Work Is You,Express yourself and your identity in a way that is comfortable to you — and do your best to ignore everything else.
13,2022-07-29 17:41:33.543917,2022-07-29 19:07:09,Antenna Group Emerges as Bidder for Vice Media,"Vice Media, which is exploring a sale of its business, has a longstanding relationship with the Greek broadcaster."
14,2022-07-29 17:41:33.543917,2022-07-29 20:42:57,The S&P 500 had its best month since November 2020.,The rebound in stocks is a reflection that the current round of updates from corporate America are not as bad as feared. But there are still reasons for investors to be wary.
15,2022-07-29 17:41:33.543917,2022-07-29 17:08:24,Allergan Reaches Tentative $2.37 Billion Deal to Settle Opioid Suits,"If finalized, the agreement, along with a companion deal reached by Teva earlier this week, would send as much as $6.6 billion to communities harmed by the opioid epidemic."
16,2022-07-29 17:41:33.543917,2022-07-29 19:17:43,"Large landlords aggressively moved against renters in the pandemic, a report says.","A House subcommittee investigation found four firms were responsible for nearly 15,000 eviction filings while there were moratoriums on evictions."
17,2022-07-29 17:41:33.543917,2022-07-29 20:11:00,Oil Company Buybacks Surge Along With Record Profits,"Some of the companies’ enormous earnings have been reinvested in expanding operations, but a lot of money has also gone toward share buybacks, which primarily reward shareholders."
18,2022-07-29 17:41:33.543917,2022-07-29 15:30:14,A Brooklyn Florist on How Every Season Is Now Wedding Season,“I think I needed a good kick in the butt to get started on my own.” It’s been a busy year for this wedding florist.
19,2022-07-29 17:41:33.543917,2022-07-29 12:41:57,Targeting ‘Woke Capital’,West Virginia’s banning of five big Wall Street banks for doing business with the state is yet another step toward a politicized world of red brands and blue brands.
20,2022-07-29 17:41:33.543917,2022-07-30 03:18:07,Exxon and Chevron Report Record Profits on High Oil Prices,"The energy industry’s windfall followed a spike in prices, resulting mostly from Russia’s invasion of Ukraine and the global economic rebound from the coronavirus pandemic."
21,2022-07-29 17:41:33.543917,2022-07-29 20:33:35,"Eurozone Economy Grew Faster Than Expected, but So Did Prices","Inflation in countries that use the euro increased to 8.9 percent in July, another record fueled by energy prices, as the bloc’s economy expanded 0.7 percent in the second quarter."
22,2022-07-29 17:41:33.543917,2022-07-29 17:10:44,Does Twitch Fame Have to Come With a Stalker?,"Stars on Twitch, the video game streaming platform, invite viewers into their homes virtually. What happens when one shows up in person?"
23,2022-07-29 17:41:33.543917,2022-07-29 20:40:12,Help! My Lost Luggage Wasn’t Delivered for 12 Days. I Want Restitution.,"After a traveler reads the fine print on the United Airlines website, Tripped Up makes some calls, sends some emails — and gets the traveler $3,000. Our columnist can’t quite believe it."
24,2022-07-29 17:41:33.543917,2022-07-29 13:06:10,China Has Leapfrogged the U.S. in Key Technologies. Can a New Law Help?,"While Congress argued over whether and how to support American chip makers and research in other technologies, China was surging ahead."
25,2022-07-29 17:41:33.543917,2022-07-28 23:27:34,Sheila Rayam Is Named Executive Editor of The Buffalo News,"Ms. Rayam, 55, the first Black journalist to lead the paper, will take over as its community still reels from one of the deadliest racist massacres in recent American history."
26,2022-07-29 17:41:33.543917,2022-07-29 01:35:30,Big Tech Is Proving Resilient as the Economy Cools,"Tech companies are slowing their frenetic hiring, but a combination of dominance and diversity is turning out to be — yet again — an overwhelming asset."
27,2022-07-29 17:41:33.543917,2022-07-28 21:59:56,Democrats’ Plan to Fight Inflation May Lower Costs Over Time,"A package of tax increases, lower drug prices and other provisions aimed at reducing the federal budget deficit could alleviate rapid price gains."
28,2022-07-29 17:41:33.543917,2022-07-28 21:33:39,"Apple Continues to Grow, but Profits Drop as Costs Rise",The iPhone maker said it was hurt by Covid-related shutdowns of factories in Shanghai but benefited from its growing services business.
29,2022-07-29 17:41:33.543917,2022-07-28 21:03:12,Instagram rolls back some product changes after user backlash.,Celebrities like Kylie Jenner and Kim Kardashian were among the upset users who said the updates made the app too much like TikTok.
30,2022-07-29 17:41:33.543917,2022-07-28 20:45:57,F.T.C. Chair Lina Khan Upends Antitrust Standards by Suing Meta,Lina Khan may set off a shift in how Washington regulates competition by filing cases in tech areas before they mature. She faces an uphill climb.
31,2022-07-29 17:41:33.543917,2022-07-28 22:04:08,Amazon Posts Slowest Growth Rate in Two Decades,Growth has slowed from its pandemic highs as people return to shopping in-person and pull back on spending in an uncertain economy.
32,2022-07-29 17:41:33.543917,2022-07-28 20:39:04,Newsmax Renews Deal to Be Carried by Verizon’s Fios,"Both Newsmax and OAN are known for their loyalty to Donald Trump, and for serving as platforms for his debunked claims of rampant voter fraud in 2020."
33,2022-07-29 17:41:33.543917,2022-07-28 22:34:39,How Los Angeles Times Handled Exposé Becomes the Talk of the Town,A book by a reporter from the newspaper has ignited debate about the way editors dealt with an explosive article he helped write in 2017.
34,2022-07-29 17:41:33.543917,2022-07-28 20:27:47,"Treasury Secretary Yellen Said the U.S. Economy Was Transitioning to ‘Steady, Sustainable’ Growth","Speaking at a news conference, Ms. Yellen said that she did not believe the U.S. was in a recession"
35,2022-07-29 17:41:33.543917,2022-07-28 21:56:44,Trader Joe’s Workers at a Massachusetts Store Form a Union,"It is the only one of the company’s more than 500 stores with a formal union, but similar moves are afoot elsewhere."
36,2022-07-29 17:41:33.543917,2022-07-28 22:22:00,Gilbert Cruz Named New York Times Books Editor,"Mr. Cruz has been the Culture editor at The Times since January 2018, leading coverage of arts and culture."
37,2022-07-29 17:41:33.543917,2022-07-28 19:30:44,What Would the New Carried Interest Loophole Proposal Do?,Legislation agreed to by top Democrats falls far short of closing a tax loophole that party leaders have complained about for years but would narrow its preferential treatment.
38,2022-07-29 17:41:33.543917,2022-07-28 15:25:58,Democratic lawmakers want the F.T.C. to go after gun ads.,Two Democratic lawmakers are sponsoring a bill that would push the agency to scrutinize the way the gun industry markets firearms.
39,2022-07-29 17:41:33.543917,2022-07-28 18:16:37,"German Inflation Hits 8.5 Percent, Again Driven by High Energy Prices","Consumer prices in Europe’s largest economy rose again in July, as energy prices soared 35 percent over a year earlier."
40,2022-07-29 17:41:33.543917,2022-07-29 03:09:36,West Virginia Punishes Banks That It Says Don’t Support Coal,The move to exclude the institutions from state business is part of a growing effort by Republican officials to shut out companies that are backing away from fossil fuels.
41,2022-07-29 17:41:33.543917,2022-07-28 14:05:02,Highlights From Today’s G.D.P. Report,Inventories were a big drag on the G.D.P. number. Construction of homes and nonresidential structures declined. And federal spending fell.
42,2022-07-29 17:41:33.543917,2022-07-28 19:24:36,Federal Reserve says Economy is Not in Recession,"Chair Jerome Powell was asked in every way possible whether the economy was in, or headed toward, a recession."
43,2022-07-29 17:41:33.543917,2022-07-29 02:45:17,JetBlue and Spirit Airlines Announce Merger Plan,"The deal, which values Spirit at $3.8 billion, was announced a day after Frontier’s bid for Spirit fell apart. It is likely to face antitrust scrutiny."
44,2022-07-29 17:41:33.543917,2022-07-28 18:20:35,Shell Reports Record $11.5 Billion Profit,The energy giant is thriving because of soaring oil and gas prices and a tight market for refined products.
45,2022-07-29 17:41:33.543917,2022-07-28 09:05:07,Tell us how the economy is affecting you.,"Sharing your experience will help inform our coverage of inflation, jobs, interest rates and more."
46,2022-07-29 17:41:33.543917,2022-07-28 22:51:29,"U.S. Economy Shows Another Decline, Fanning Recession Fears","Gross domestic product, in an initial reading, fell 0.2 percent in the second quarter. President Biden said any troubles would be transitory."
47,2022-07-29 17:41:33.543917,2022-07-28 13:37:35,"Climate Change Is Probably a Drag on Growth, but It’s Unclear How Much",Plenty of long-term models show that rising temperatures are bad for the economy. Estimating the impact in real time is very tricky.
48,2022-07-29 17:41:33.543917,2022-07-28 09:00:31,They Flocked to China for Boom Times. Now They’re Thinking Twice.,Global businesses and industries that rode the China growth wave for years are bracing for the fallout of a slowing economy.
49,2022-07-29 17:41:33.543917,2022-07-29 04:00:30,Crops ‘Stored Everywhere’: Ukraine’s Harvest Piles Up,Farmers who have lived under the risk of Russian missile attacks have their doubts about an international agreement to ease a blockade on grain shipments through the Black Sea.
50,2022-07-29 17:41:33.543917,2022-07-28 03:28:07,Federal Reserve Makes Another Supersized Rate Increase to Tame Inflation,The central bank raised rates by three-quarters of a percentage point and suggested additional large increases could be warranted.
51,2022-07-29 17:41:33.543917,2022-07-28 13:27:14,F.D.A. Tobacco Science Official Takes Job at Philip Morris,The agency official headed an office that plays a key role in deciding whether to approve e-cigarettes and other products aimed at reducing smoking.
52,2022-07-29 17:41:33.543917,2022-07-27 22:43:50,Ford’s Quarterly Profit Is Up Nearly 20% From a Year Earlier,"Overcoming the worst of a global chip shortage, the automaker sold more cars and trucks, and prices were higher."
53,2022-07-29 17:41:33.543917,2022-07-27 22:30:40,Meta Reports First Revenue Decline and 36 Percent Profit Drop,"It was the first time the social media giant’s revenue had fallen since it went public a decade ago, as it confronts increased regulatory scrutiny and a turbulent economy."
54,2022-07-29 17:41:33.543917,2022-07-28 03:25:30,Spirit Airlines Shareholders Reject Merger With Frontier,"The decision could improve prospects for Spirit to reach a deal with JetBlue, a suitor it had previously rejected."
55,2022-07-29 17:41:33.543917,2022-07-28 02:42:59,F.T.C. Sues to Block Meta’s Virtual Reality Deal as It Confronts Big Tech,The move is a potential blow to Meta’s metaverse efforts and signals a shift in how the Federal Trade Commission is approaching tech deals.
