INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-29 15:00:40.384131,2022-05-29 17:08:45,Can Paramount Compete With Netflix and Disney?,"The dominance of Netflix and Disney in streaming has forced many companies to join forces. So far, Paramount has gone its own way."
1,2022-05-29 15:00:40.384131,2022-05-29 09:00:12,Inside the Apple Store Battle for Union Representation,"Weary from the pandemic and pressured by inflation, retail employees of the tech giant are holding votes on whether to unionize."
2,2022-05-29 15:00:40.384131,2022-05-28 20:54:20,"Times Square at Its Overcrowded, Dizzying Worst Is Exactly What N.Y.C. Needs","The economic future of New York depends on everyone coming back, not just the tourists. Too bad office workers don’t want to join them."
3,2022-05-29 15:00:40.384131,2022-05-29 11:00:08,The Week in Business: Escalating U.S. Sanctions on Russia,"The chip maker Broadcom continued its acquisitive streak, buying VMware. Gas prices head higher. And a report will show if job growth continues to be strong."
4,2022-05-29 15:00:40.384131,2022-05-29 18:53:51,‘Top Gun: Maverick’ Lands Triumphantly on Opening Weekend,The film industry takes the estimated $151 million in North American ticket sales as a breakthrough after a long pandemic slump.
5,2022-05-28 15:00:39.840101,2022-05-28 07:00:18,"Illegal Immigration Is Down, Changing the Face of California Farms",Farmers are turning to workers on seasonal visas and mechanizing what they can. Many labor-intensive crops are shifting south of the border.
6,2022-05-28 15:00:39.840101,2022-05-28 19:55:58,Gun in Texas Shooting Came From Company Known for Pushing Boundaries,"Daniel Defense, which makes military-style rifles, was an early adopter of direct-to-consumer marketing and has a history of running provocative ads."
7,2022-05-28 15:00:39.840101,2022-05-28 09:00:38,"How a 7,000-Ton Broadway Theater Was Hoisted 30 Feet","The Beaux-Arts interior of the Palace Theater is a protected landmark, so developers had to devise a plan to raise it three stories in their effort to add more retail space."
8,2022-05-28 15:00:39.840101,2022-05-28 12:12:11,The Texas Law That Has Banks Saying They Don’t ‘Discriminate’ Against Guns,Recent legislation requires firms to declare that they don’t “discriminate” against the firearm industry — or risk losing lucrative business with the state.
9,2022-05-28 15:00:39.840101,2022-05-28 13:08:58,Activist Investing Has Come for Fossil Fuels. What About Guns?,"With politicians unwilling to act, some investors are trying to use shareholder resolutions to get gun makers to rein in their products."
10,2022-05-28 15:00:39.840101,2022-05-28 19:31:50,Woman Gets 15 Months in Prison for Punching Flight Attendant in the Face,"Prosecutors said Vyvianna M. Quinonez, 29, of Sacramento, will also have to pay nearly $26,000 in restitution and a $7,500 fine for the May 2021 attack, which was widely viewed online."
11,2022-05-28 15:00:39.840101,2022-05-28 09:00:12,How Some People Travel to the U.S. After Positive Covid Tests,"Entering the United States by air requires a negative coronavirus test. Some people who can’t provide one are using a workaround: flying to Canada or Mexico, then entering via a land border."
12,2022-05-28 15:00:39.840101,2022-05-28 15:28:50,"Ron Rice, Creator of Hawaiian Tropic Lotion, Is Dead at 81","A poor, pale mountain boy who became smitten with the beach, he mixed some ingredients in a garbage can and found his place in the sun."
13,2022-05-28 15:00:39.840101,2022-05-27 20:11:35,Eric Adams Meets With NYC Business Leaders About Subway Safety,"In his quest to get more workers back to the city, the mayor tried to reassure employers that he was taking steps to address crime, especially on the subways."
14,2022-05-28 15:00:39.835029,2022-05-28 03:21:27,Trump’s Lawsuit Against Letitia James Is Dismissed,"Mr. Trump had argued that an inquiry by the attorney general, Letitia James, violated his constitutional rights. It was his second legal loss in two days."
15,2022-05-28 15:00:39.835029,2022-05-27 19:21:43,"At Taco Bell, the Drag Brunch Goes Corporate","The glittery live shows have long been a staple in many cities, but the fast-food chain is taking that a step further."
16,2022-05-28 15:00:39.835029,2022-05-27 15:31:05,Goldman’s Move to Unlimited Vacation Is Good for … Goldman,Goldman Sachs is the latest company to let workers take as much time off as they want. That means no more unused days — and no need to pay them out later.
17,2022-05-28 15:00:39.835029,2022-05-27 14:05:21,Gas Prices Hit New Highs as Summer Driving Season Starts,A gallon has jumped by about 50 cents over the last month as Russia’s war in Ukraine has continued to unsettle the global energy market.
18,2022-05-28 15:00:39.835029,2022-05-27 13:33:49,"As Inflation Bites, Personal Income Stayed Strong","A government measure of disposable income rose 0.3 percent last month, but was flat when rising prices are taken into account."
19,2022-05-28 15:00:39.835029,2022-05-27 14:25:19,A Strong Summer Job Market for Teenagers,"Economists are predicting the highest rate of employment in 15 years. “Employers suddenly rediscovered teenagers,” one said."
20,2022-05-28 15:00:39.835029,2022-05-27 20:02:40,"Is the Stock Market a Shy Bear, or Will It Become a Monster?","The decline has been unnerving, but readers want to know how nasty this year’s downturn may become. Our columnist turns to history for answers."
21,2022-05-28 15:00:39.835029,2022-05-27 12:53:59,What Dominated the World Economic Forum,"Our takeaways from Davos, plus how some influencers hype crypto without disclosing their financial ties."
22,2022-05-28 15:00:39.835029,2022-05-27 18:11:52,Americans Keep Spending Even as Inflation Erodes Buying Power,"To keep up with rising prices, Americans are saving less, but economists expect expenditures to slow in the months ahead."
23,2022-05-28 15:00:39.835029,2022-05-27 17:19:22,Stock Market Set to Snap Long Losing Streak,"Investors this week put more money into stocks than they have in months, as markets regained some lost ground."
24,2022-05-28 15:00:39.835029,2022-05-27 13:31:51,Housing Market Has Altered the Math of Moving,The housing market has altered the math of moving for nearly everyone.
25,2022-05-28 15:00:39.835029,2022-05-27 09:00:27,Global Brands Seek Clarity on Xinjiang,"Companies that sourced cotton from the region in China are weighing evidence of forced labor, a lack of visibility into operations and new regulation."
26,2022-05-28 15:00:39.835029,2022-05-28 17:27:12,"How Influencers Hype Crypto, Without Disclosing Their Financial Ties","Logan Paul, Paul Pierce and other celebrities have promoted risky and obscure digital currencies, sometimes failing to mention their conflicts of interest."
27,2022-05-28 15:00:39.835029,2022-05-27 18:06:11,TikTok’s Amber Heard Hate Machine,Television turned the celebrity trial into a 24-hour tabloid spectacle. Social media made it into a sport.
28,2022-05-28 15:00:39.835029,2022-05-26 20:11:01,Former Head of Louvre Is Charged in Artifact Trafficking Case,"Jean-Luc Martinez, who led the museum from 2013 to 2021, was charged with complicity in fraud and money laundering in an investigation into the trafficking of Egyptian antiquities."
29,2022-05-28 15:00:39.835029,2022-05-27 03:25:46,Daniel Defense Got $3.1 Million in Pandemic Aid,Daniel Defense was one of nearly 500 gun and ammunition makers and retailers that collected a total of $125 million from the Paycheck Protection Program.
30,2022-05-28 15:00:39.835029,2022-05-27 16:04:06,Substack Drops Fund-Raising Efforts as Market Sours,"Amid an industrywide downturn, venture investors are preaching austerity and halting new deals, particularly for companies that have spent aggressively on growth."
31,2022-05-28 15:00:39.835029,2022-05-26 19:46:53,White House Aims to Increase Regulation and Competition in Poultry Industry,More than 90 percent of chickens eaten by Americans are raised by farmers under contracts with poultry processing companies.
32,2022-05-28 15:00:39.835029,2022-05-26 16:46:47,Imaging Contrast Dye Shortage Delays Tests for Diseases,Many U.S. hospitals are postponing scans used to diagnose diseases after a Covid lockdown in China hobbled the main U.S. supplier of an imaging chemical.
