INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 10:47:30.991026,2023-01-29 10:00:19,Can K-Pop Make the Metaverse Cool?,"In the world’s testing ground for tech, K-pop singers are being spun up out of pixels and doing battle in a virtual universe."
1,2023-01-29 10:47:30.991026,2023-01-28 22:10:36,Netherlands and Japan Said to Join U.S. in Curbing China’s Access to Chip Tech,A new agreement is expected to expand the reach of U.S. technology restrictions on China issued last year.
2,2023-01-29 10:47:30.991026,2023-01-29 12:00:05,The Week in Business: Creeping Layoffs,Data shows that the U.S. economy has been largely resilient. The Fed may slow its rate increases. And the jobs report is expected to show solid gains.
3,2023-01-28 10:47:30.461810,2023-01-28 17:39:16,How a Drug Company Made $114 Billion by Gaming the U.S. Patent System,"AbbVie for years delayed competition for its blockbuster drug Humira, at the expense of patients and taxpayers. The monopoly is about to end."
4,2023-01-28 10:47:30.461810,2023-01-28 10:00:16,When Private Equity Came for the Toddler Gyms,The same playbook that has notched high returns acquiring things like foreclosed homes and highway rest stops is being tested by a family-oriented franchise.
5,2023-01-28 10:47:30.461810,2023-01-28 10:00:18,A Florida Judge Finds a New Job: Defending an Inmate,"In a coda to the wrongful-conviction podcast “Bone Valley,” Judge Scott Cupp says he’ll step down to spring a man serving a life sentence for murder."
6,2023-01-28 10:47:30.461810,2023-01-27 10:00:28,What’s Passive Income? It’s Not What Influencers Say It Is.,"Misconceptions about passive income abound, namely that it’s easy to earn."
7,2023-01-28 10:47:30.461810,2023-01-28 20:40:18,"Easy to Use, Mobile Payment Apps Are Also Easy to Misuse","While they have taken steps to help prevent mishaps, a new report finds they offer few protections if, for instance, users accidentally send money to the wrong person."
8,2023-01-28 10:47:30.461810,2023-01-29 00:22:22,"British Airline, Flybe, Collapses a Second Time","Flybe, once the largest independent regional airline in Europe, canceled all flights on Saturday. A new owner failed to save the carrier, which was already struggling when the pandemic hit."
9,2023-01-28 10:47:30.461810,2023-01-28 17:34:08,His Boating App Needed a Boost. His Daughter’s TikTok Audience Came Through.,"Jeff Foulk spent years working on Argo Navigation, a GPS app for boats. After a TikTok video, it became one of the App Store’s most popular products."
10,2023-01-28 10:47:30.461810,2023-01-28 16:02:40,"‘Buy Now, Pay Later’ Is the Victim of its Own Success",What once seemed like attractive economics have been upended by increasing competition and rising interest rates.
11,2023-01-28 10:47:30.461810,2023-01-28 00:34:49,Sam Bankman-Fried’s Prosecutors Ask Judge to Tighten Bail Conditions,"The move followed the disgraced cryptocurrency executive’s attempt to contact a potential witness in his criminal case, prosecutors said."
12,2023-01-28 10:47:30.461810,2023-01-27 21:36:02,China’s Oil and Gas Use Fell in 2022 for First Time in Decades,"Pandemic lockdowns curbed Chinese energy demand, but the International Energy Agency expects a rebound this year."
13,2023-01-28 10:47:30.461810,2023-01-27 21:51:15,Anthropic Said to Be Closing In on $300 Million in New A.I. Funding,"Anthropic specializes in generative artificial intelligence, a hot investment in Silicon Valley. The new funding could value the company at roughly $5 billion."
14,2023-01-28 10:47:30.461810,2023-01-27 20:44:48,Gautam Adani’s Conglomerate Shaken by Stock Market Rout,"The Adani Group, founded by Gautam Adani, Asia’s richest person, has lost $50 billion in value this week as it rebutted a critical report from a New York investment firm."
15,2023-01-28 10:47:30.461810,2023-01-28 00:18:21,‘GMA3’ Co-Anchors T.J. Holmes and Amy Robach to Leave ABC After Scandal,"T.J. Holmes and Amy Robach, who co-hosted “GMA3,” were both married when they began a romantic relationship."
16,2023-01-28 10:47:30.461810,2023-01-27 19:17:10,Goldman Sachs Cuts C.E.O. David Solomon’s Pay After Bank’s Poor Performance,"David M. Solomon earned $25 million in 2022, still a hefty sum but nearly 30 percent lower than a year earlier."
17,2023-01-28 10:47:30.461810,2023-01-27 14:00:08,Your Investment Lost Money Last Year. So Why the Big Tax Bill?,"When you invest and where matters for taxes. But a few rules of thumb can stave off some nasty surprises, our columnist says."
18,2023-01-27 10:47:30.035376,2023-01-27 18:57:15,Consumer Spending Fell Again in December,Fresh data offered more detail on how shoppers retrenched at the end of 2022.
19,2023-01-27 10:47:30.035376,2023-01-27 14:19:34,A Closely Watched Measure of Inflation Slowed in December,"The Personal Consumption Expenditures price index climbed 5 percent from a year earlier, slower than the reading last month."
20,2023-01-27 10:47:30.035376,2023-01-27 13:11:48,Elon Musk Meets With House Speaker Kevin McCarthy,"Elon Musk, the billionaire owner of Twitter, met with House Speaker Kevin McCarthy, stoking speculation about what the two had discussed."
21,2023-01-27 10:47:30.035376,2023-01-27 20:07:25,A Copper Mine Could Advance Green Energy but Scar Sacred Land,"Tribal groups are fighting an Arizona project whose backers say increasing the supply of copper, crucial to batteries, would reduce fossil-fuel use."
22,2023-01-27 10:47:30.035376,2023-01-27 10:00:17,Start-Up Paradigm Raises $200 Million to Speed Up Drug Trials,"New York-based Paradigm has raised a significant amount to simplify clinical trials. Its goal is ambitious, but its challenges are many, researchers say."
23,2023-01-27 10:47:30.035376,2023-01-27 10:00:13,He’s Dazzled Diners in the U.S. Now He Aims to ‘Change People’s Perspectives’ in Ivory Coast.,"The chef Roze Traore has spent years building a name for himself in New York, but for his new project, he’s tapping his family ties to West Africa."
24,2023-01-27 10:47:30.035376,2023-01-27 01:56:38,A Federal Court Blocks California’s New Medical Misinformation Law,California’s law sought to punish doctors who give patients false information about Covid-19.
25,2023-01-27 10:47:30.035376,2023-01-26 23:28:11,FDA Seeks More Authority to Oversee CBD Products,"The agency wants Congress to intervene, saying it does not have adequate oversight powers to ensure the safety of the myriad cannabidiol products derived from hemp."
26,2023-01-27 10:47:30.035376,2023-01-27 00:45:21,"Lloyd Morrisett, a Founder of ‘Sesame Street,’ Dies at 93",His observations about his 3-year-old daughter’s viewing habits led him to join Joan Ganz Cooney in creating a program that revolutionized children’s television.
27,2023-01-27 10:47:30.035376,2023-01-26 22:27:22,Bed Bath & Beyond Says It Defaulted on Debt Payments,"The disclosure was the most salient sign of financial strain yet for the beleaguered retailer, which is exploring a possible bankruptcy filing."
28,2023-01-27 10:47:30.035376,2023-01-27 14:30:20,"Help! I Reserved a Rental Car, but There Was No Car for Me.","A reader’s reservation got her nowhere with Alamo (and Avis didn’t pull through either), raising the question of why rental companies have such a bad record of delivering the cars they promise."
29,2023-01-27 10:47:30.035376,2023-01-26 19:55:07,Stripe Hires Investment Banks to Explore Public Listing,"The payments processing start-up, one of the world’s most valuable private companies, could go public in the next year, people with knowledge of the matter said."
