INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:06.413790,2022-01-09 16:06:01,Quiet Awards Season Has Hollywood Uneasy,Audiences remain reluctant to return to theaters. And the kinds of movies that used to rely on the sheen of awards to attract moviegoers now find themselves in peril.
1,2022-01-09 11:39:06.413790,2022-01-09 10:00:08,Your Head of H.R. Is Now Basically the School Nurse,Vaccine mandates. Boosters. Exemptions. Testing protocol. Just a handful of public health questions that human resources departments now have to answer.
2,2022-01-09 11:39:06.413790,2022-01-09 12:00:08,The Week in Business: Vaccine Mandates,Job growth stalled. Awards season fizzled. And confirmation hearings for President Biden’s nominees for the two top Fed posts are coming up.
3,2022-01-09 11:39:06.413790,2022-01-09 11:30:06,"U.S. Sues Shop Owner Who Dumped 91,500 Pennies on Ex-Worker’s Driveway",The Labor Department said the owner of a Georgia auto-repair shop had retaliated against the former employee for reporting that he had not received his final paycheck.
4,2022-01-09 11:39:06.413790,2022-01-08 19:24:53,"Robert Birnbaum, Architect of Modern-Day Financial Markets, Dies at 94",He was renowned for his steady hand during the 1987 stock market crash. He later helped design circuit breakers to calm future panics.
5,2022-01-08 11:07:32.945040,2022-01-08 18:08:26,Why Tesla Soared as Other Automakers Struggled to Make Cars,The yawning disparity between the performance of the electric car company and established automakers last year reflects the technological change roiling the industry.
6,2022-01-08 11:07:32.945040,2022-01-08 10:00:09,No More Working for Jerks!,"For almost two years, couches have been cubicles. Colleagues are instant message avatars. And people are reconsidering how much they should have to put up with from a boss."
7,2022-01-08 11:07:32.945040,2022-01-07 19:20:27,College Merit Aid (or Lack Thereof) Makes Early Decision Ever Murkier,Northeastern University won’t estimate how much merit aid it might offer if you get in. Can schools make you enroll if they don’t give you enough?
8,2022-01-07 22:20:03.881918,2022-01-07 14:27:15,"Why Stock Investors Need to Look a Decade Ahead, at Lea","In this season for forecasts and resolutions, investors will be better off if they are able to think 10 or more years ahead, our columnist says."
9,2022-01-07 22:20:03.881918,2022-01-07 14:23:46,Sara Menker and Gro Intelligence Are Tackling Global Hunger,"The Ethiopian entrepreneur Sara Menker founded Gro Intelligence, which uses artificial intelligence to forecast global agricultural trends and battle food insecurity."
10,2022-01-07 22:20:03.881918,2022-01-07 22:39:30,How Many Bagels Does It Take to Keep a Place in Business?,Two quintessential bagel shops dish on the business of selling lots and lots of bagels.
11,2022-01-07 22:20:03.881918,2022-01-08 13:00:04,What’s Next for the Deal Boom?,"After a record year of transactions in 2021, deal makers are expecting a slowdown in 2022. Here are three factors that could intensify it."
12,2022-01-07 22:20:03.881918,2022-01-08 01:21:04,Airlines Strand Passengers Who Partied on Flight Without Masks,"A group of Canadian social media influencers and others flouted Covid-19 rules on a flight to Cancún, Mexico, resulting in airlines leaving many of them without a way home."
13,2022-01-07 22:20:03.881918,2022-01-09 06:48:53,"Federal Rental Assistance Is Running Out, With Tenants Still in Need",An announcement from the Treasury Department on Friday revealed that there was less money available for renters than some states had hoped.
14,2022-01-07 22:20:03.881918,2022-01-07 20:22:53,What Are Your Questions About Inflation?,Times reporters want to answer your questions about where inflation is likely to go and how it may affect your life.
15,2022-01-07 22:20:03.881918,2022-01-07 21:39:52,Citigroup Prepares to Fire Unvaccinated Workers at the End of January,"The bank is said to have given all its U.S. staff until Jan. 14 to submit proof of inoculations, and workers who do not comply will be placed on leave and fired on Jan. 31."
16,2022-01-07 22:20:03.881918,2022-01-07 18:52:25,The Tao of the Yeezy Gap x Balenciaga Project,"No products have been announced yet, but there’s already a lot to unpack."
17,2022-01-07 22:20:03.881918,2022-01-07 18:43:41,Biden Administration Warns Against Spyware Targeting Dissidents,The U.S. intelligence community offered steps that would mitigate — but not stop — spyware developed by firms like the NSO Group.
18,2022-01-07 22:20:03.881918,2022-01-09 03:06:53,Ron Perelman's Debts Come Due,Ron Perelman seemed to have everything. Until the bill arrived.
