INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:21:05.570662,2022-06-19 17:47:45,Why a Rhodes Scholar’s Ambition Led Her to a Job at Starbucks,Jaz Brisack became a barista for the same reasons that talented young people have long chosen their career paths: a mix of idealism and ambition.
1,2022-06-19 14:21:05.570662,2022-06-19 15:28:36,"Apple Workers at Maryland Store Vote to Unionize, a First in the U.S.","Roughly two-thirds of employees at the store in Towson, Md., voted to join the union."
2,2022-06-19 14:21:05.570662,2022-06-19 09:00:15,How Work-From-Home Setups Have Changed,Hybrid or remote work is settling in as a permanent reality for millions. Their setups and technical skills can still feel like a temporary solution.
3,2022-06-19 14:21:05.570662,2022-06-19 11:00:07,The Week in Business: The Fed Goes Big,It was a rocky week in the financial markets and for cryto. Elon Musk met with Twitter employees. And there are signs of a slowdown in real estate.
4,2022-06-19 14:21:05.570662,2022-06-19 17:59:36,"‘Lightyear’ Opens at No. 2, as ‘Jurassic World’ Holds Strong",The Pixar movie’s estimated $51 million in North American sales fell short of expectations.
5,2022-06-19 14:21:05.570662,2022-06-19 09:00:28,Tattoo Artists Face a Grayer Palette in Europe,"The E.U. has prohibited some pigments, deeming them potentially hazardous to humans. Artists and manufacturers around the world are struggling to find replacements."
6,2022-06-18 14:21:05.040876,2022-06-18 18:10:09,"Bitcoin Plummets Below $20,000 for First Time Since Late 2020",Its fall was accelerated in recent weeks by the collapse of two major cryptocurrency projects while sowing doubts about the stability of the overall cryptocurrency market.
7,2022-06-18 14:21:05.040876,2022-06-17 14:36:42,Inflation Expected to Remain High Even as Economy Slows and Layoffs Rise,"Inflation is expected to remain high later this year even as the economy slows and layoffs rise. Already, signs of financial stress are surfacing."
8,2022-06-18 14:21:05.040876,2022-06-18 07:00:11,How to Think About E.S.G. Investing in a Falling Market,"Mr. Musk trashed E.S.G. investing. The S.E.C. is investigating Goldman Sachs’s move into the sector. In a falling market, what should investors consider?"
9,2022-06-18 14:21:05.040876,2022-06-17 09:00:22,"Gun Control Advocates Have More Money Now, but Money Can’t Buy Zeal","After more mass shootings, one side is gaining donors and political will; the other is galvanized by gun rights. Will anything be different?"
10,2022-06-18 14:21:05.040876,2022-06-17 14:30:12,Fathers on Playing Video Games With Their Children,“You can learn a lot from video games: hand-eye coordination and being able to lose.” Fathers talk gaming with their children.
