INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-22 23:15:32.501542,2022-04-22 21:11:46,"Jeffrey Epstein, a Rare Cello and an Enduring Mystery",A cello’s strange odyssey helps explain how the notorious Mr. Epstein surrounded himself with the world’s richest and most powerful men.
1,2022-04-22 23:15:32.501542,2022-04-22 22:39:30,4 Ways to Fortify Your Retirement Against Market Volatility,"So many factors cause volatility in the markets, making it tricky even for the experts to know what’s next. They still have ideas."
2,2022-04-22 23:15:32.501542,2022-04-22 20:30:18,Stocks Tumble as Jitters over Interest Rates Persist,Friday was the S&amp;P 500’s worst day since early March. Recent comments from Fed officials have fueled expectations that interest rates will climb far faster than anyone had thought.
3,2022-04-22 23:15:32.501542,2022-04-22 13:00:10,Why Midterm Election Years Are Tough for the Stock Market,"These months are historically the weakest for the market in a presidential term. Aside from coincidence, there are several possible explanations."
4,2022-04-22 23:15:32.501542,2022-04-22 09:00:10,A Hybrid-Work Challenge: Monitoring Attendance,A hybrid-work challenge: taking attendance.
5,2022-04-22 23:15:32.501542,2022-04-23 00:26:21,E.U. Takes Aim at Social Media’s Harms With Landmark New Law,"The Digital Services Act would force Meta, Google and others to combat misinformation and restrict certain online ads. How European officials will wield it remains to be seen."
6,2022-04-22 23:15:32.501542,2022-04-23 00:22:22,"As Europe Approves New Tech Laws, the U.S. Falls Further Behind","Federal privacy bills, security legislation and antitrust laws to address the power of the tech giants have all failed to advance in Congress, despite hand wringing and shows of bipartisan support."
7,2022-04-22 23:15:32.501542,2022-04-22 23:35:07,Federal labor board says Activision employees can hold a union election.,"A group of about 20 quality assurance testers at the video game company are to vote by mail, with ballots counted on May 23."
8,2022-04-22 23:15:32.501542,2022-04-23 01:01:26,Labor board issues complaint against Starbucks in firing of 7 workers.,The workers had been seeking to unionize a store in Memphis.
9,2022-04-22 23:15:32.501542,2022-04-22 22:41:42,"Umang Gupta, Who Paved Way for Indian Tech Executives, Dies at 73","He found success as an entrepreneur in Silicon Valley shortly after arriving there in 1978, then represented his fellow alumni from the Indian Institutes of Technology."
10,2022-04-22 23:15:32.501542,2022-04-23 00:12:52,Ron DeSantis Punishes Disney in a G.O.P. Brawl With Business,Gov. Ron DeSantis’s move to revoke the company’s special tax status in Florida showed how combative his party has grown toward corporations that are increasingly taking a stand on political issues.
11,2022-04-22 23:15:32.501542,2022-04-22 17:11:46,Work Advice on Dealing With the Office Bully,There is one upside to the silent treatment: You don’t have to listen to a toxic co-worker.
12,2022-04-22 23:15:32.501542,2022-04-22 16:00:20,Gen X Reflects on Retirement,“Do I have a retirement plan? I hesitate to call it a plan. …” Seven Gen Xers talk about retirement.
13,2022-04-22 23:15:32.501542,2022-04-22 22:31:08,Why Elon Musk Is a Problem for Trump’s Truth Social,Mr. Musk’s plan for a Twitter takeover adds to the problems facing the former president’s nascent Truth Social network.
14,2022-04-22 23:15:32.501542,2022-04-22 13:00:09,Some Home Buyers Turn to Alternative Financing as Other Options Dwindle,A new study found that even creditworthy shoppers may be unable to find traditional mortgages. But the arrangements often lack typical consumer protections.
15,2022-04-22 23:15:32.501542,2022-04-22 12:39:37,What Went Wrong at CNN+?,Its abrupt closure is raising doubts about the crowded field of streaming services.
16,2022-04-22 23:15:32.501542,2022-04-22 18:19:31,Germany’s Economy Is Likely to Contract Under a Russian Gas Embargo,The country’s central bank warned that an abrupt end of gas imports from Russia could cause Germany’s economic output to plunge and inflation to jump.
17,2022-04-22 23:15:32.501542,2022-04-22 18:14:40,Carlos Ghosn Wanted by France for International Arrest,"Prosecutors say the disgraced auto tycoon channeled millions of euros in Renault funds through an Omani car distributor for personal use, including the purchase of a 120-foot yacht."
18,2022-04-22 23:15:32.501542,2022-04-21 09:00:58,"What to Do in Nashville, Tennessee","With the opening of a big African American music museum, new retro bowling halls and a ramped-up food scene, Nashville just kept on growing over the last two years. A visitors’ guide."
19,2022-04-22 23:15:32.496311,2022-04-22 00:46:07,CNN+ Streaming Service Will Shut Down Weeks After Its Start,"A major investment by CNN, which poached big-name anchors and threw a splashy launch party, ends abruptly at the hands of a new corporate leadership team."
20,2022-04-22 23:15:32.496311,2022-04-21 22:47:15,Airlines Expect Booming Travel Ahead. Can They Keep Up?,"American, United and Delta are gearing up for a flood of bookings. But the industry faces constraints in taking full advantage of the demand."
21,2022-04-22 23:15:32.496311,2022-04-22 01:18:30,Obama Calls for More Oversight of Social Media in Speech at Stanford,"Tech companies’ power has “turbocharged” political division and requires government scrutiny, former President Barack Obama said at Stanford."
22,2022-04-22 23:15:32.496311,2022-04-22 03:13:49,Routine Childhood Vaccinations in the U.S. Slipped During the Pandemic,"Nationwide, the number of kindergartners with the required shots fell below the target for broad immunity, raising fears of outbreaks of measles and other illnesses."
23,2022-04-22 23:15:32.496311,2022-04-21 18:30:55,MoneyGram Sued By New York Attorney General and C.F.P.B.,"Customers sending remittances overseas were harmed by delays and other violations, according to a lawsuit from the federal consumer bureau and the New York attorney general."
24,2022-04-22 23:15:32.496311,2022-04-21 19:09:42,Janet Yellen Calls for Reshaping Supply Chains That Are ‘Not Secure’,Policymakers are discussing how to be less reliant on adversarial countries at the spring meetings of the I.M.F. and World Bank.
25,2022-04-22 23:15:32.496311,2022-04-21 18:53:46,Fed Chair Powell Calls a Faster Pace of Rate Increases ‘Appropriate’,Jerome Powell spoke at a moment of high inflation and economic uncertainty amid the war in Ukraine.
26,2022-04-22 23:15:32.496311,2022-04-21 20:34:16,Disney to Lose Special Florida Tax Status Amid ‘Don’t Say Gay’ Clash,Lawmakers in the state voted to revoke the company’s special designation after a dispute with Gov. Ron DeSantis over a new education law.
27,2022-04-22 23:15:32.496311,2022-04-21 17:30:20,Pissarro Seized by Nazis to Be Sold at Auction After Families Settle,"The painting, which had been left behind by a Jewish couple who left Germany as Hitler rose to power, is to be sold in May at Christie’s."
28,2022-04-22 23:15:32.496311,2022-04-21 15:33:36,Crime Stoppers of Houston Takes a Partisan Turn,Crime Stoppers of Houston built its reputation on a successful tip line. Then it decided to take on Democratic judges.
29,2022-04-22 23:15:32.496311,2022-04-21 22:22:20,Elon Musk Details Plan for $46.5 Billion Twitter Takeover,Mr. Musk has been building a stake in the social media company and last week made an unsolicited offer to acquire it outright.
30,2022-04-22 23:15:32.496311,2022-04-21 13:30:04,A Tool to Make the Hunt for an Affordable Home Easier,"AARP’s Public Policy Institute has redesigned its Livability Index, evaluating communities across the nation according to the services and amenities they offer."
31,2022-04-22 23:15:32.496311,2022-04-21 18:36:20,Muslim Dating Site Muzmatch Loses Trademark Case Against Match Group,"A London court ruled that Muzmatch, a start-up, had infringed on the trademarks of Match Group, the owner of Tinder."
32,2022-04-22 23:15:32.496311,2022-04-21 12:07:01,Disney vs. Florida,"A debate over taxes is rapidly unraveling Florida’s long relationship with Disney, with broader implications for corporate America."
33,2022-04-22 23:15:32.496311,2022-04-21 09:01:00,"Lotus Adds an S.U.V., With Eyes on Mainstream Appeal","The boutique British carmaker, known for lightweight sports cars more than supermarket runs, is planning to expand production substantially as it goes fully electric."
34,2022-04-22 23:15:32.496311,2022-04-21 00:58:30,United Airlines Foresees Record Revenues After a Big Quarterly Loss,"The carrier’s chief predicted a “historic inflection point for our business,” with strong demand despite fare increases fed by rising fuel prices."
35,2022-04-22 23:15:32.496311,2022-04-20 21:49:34,Netflix’s Stumble Could Be a Warning Sign for Streaming Industry,"The company faces a number of challenges, but its problems may be an indication that its competitors are racing toward an unstable future."
36,2022-04-22 23:15:32.496311,2022-04-21 05:34:18,Atlanta Apple Store Workers Are the First to Formally Seek a Union,The petition for a union vote continues a trend of organizing at service-sector employers like Starbucks and Amazon.
37,2022-04-22 23:15:32.496311,2022-04-21 00:14:32,Tesla’s Profits Jumped in the First Quarter but Challenges Loom,The electric carmaker had to close an important factory in Shanghai because of China’s efforts to stamp out a coronavirus outbreak.
38,2022-04-22 23:15:32.496311,2022-04-20 19:20:27,German Companies Exiting Russia Face Legal Complications,"As SAP takes steps to wind down its cloud services in Russia, Continental said it was required to “temporarily” restart a Russian tire factory."
39,2022-04-22 23:15:32.496311,2022-04-20 19:12:24,How the Treasury Department Is Cracking Down on Russian Sanction Evasion,New sanctions target a Russian bank and cryptocurrency mining company.
40,2022-04-22 23:15:32.496311,2022-04-21 02:08:31,Trump Hotel Sale in Washington Will End an Era,"The $375 million sale of a Washington hotel that served as an influence and access bazaar for lawmakers, administration officials and other Trump allies is slated to be finalized this month."
41,2022-04-22 23:15:32.496311,2022-04-21 14:49:05,Barack Obama Takes On a New Role: Fighting Disinformation,The former president has embarked on a campaign to warn that the scourge of online falsehoods has eroded the foundations of democracy.
42,2022-04-22 23:15:32.496311,2022-04-21 21:23:06,Study Raises Questions About Popular Genetic Test for ‘Abnormal’ Embryos,The test leads people undergoing in vitro fertilization to discard thousands of embryos each year. The new research found implanting some “abnormal” embryos resulted in healthy live births.
43,2022-04-22 23:15:32.496311,2022-04-20 19:32:48,Netflix Stock Plunges 37 Percent,"The streaming company said 200,000 subscribers left its platform in the first quarter."
44,2022-04-22 23:15:32.496311,2022-04-20 23:44:18,China Eastern Crash Report Doesn’t Explain Why the Jet Plummeted,"A preliminary report by China’s air safety regulator summarized what worked during the flight, but did not speculate on what caused the plane to nose-dive."
45,2022-04-22 23:15:32.496311,2022-04-20 20:15:15,New York Times Names Marc Lacey and Carolyn Ryan as Managing Editors,"A pair of veteran Times journalists will serve in the newsroom’s No. 2 position under the new executive editor, Joe Kahn."
46,2022-04-22 23:15:32.496311,2022-04-20 15:21:09,The End of Mask Mandates,"As major airlines and some public transit operators drop requirements to wear face coverings, further conflicts may be on the horizon."
47,2022-04-22 23:15:32.496311,2022-04-20 09:00:39,How the Supply Chain Crunch is Hurting California Farmers.,"As shipping companies concentrate on the most lucrative routes from China to California, almond growers are struggling to transport their wares."
48,2022-04-22 23:15:32.496311,2022-04-21 15:11:15,Inflation Complicates Return to Office Plans,"The cost of a daily routine — travel, coffee, food — is far pricier than it was when offices shut down two years ago."
49,2022-04-22 23:15:32.496311,2022-04-20 23:45:22,How to Travel on a Budget Amid Inflation,Inflation is here and it’s wreaking havoc on travel budgets. Our Frugal Traveler columnist on how to strategize in a world of rising prices.
50,2022-04-22 23:15:32.496311,2022-04-20 17:41:23,Gov. DeSantis Clears Way to Revoke Disney’s Special District in Florida,The Florida Senate approved a move to end Disney World’s self-governing privileges starting next year.
