INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 09:05:51.715723,2022-11-27 00:12:08,U.S. Allows Chevron to Expand Energy Operations in Venezuela,"The license, limited in scope, was issued amid the resumption of talks between the Venezuelan government and opposition, and comes as President Nicolás Maduro desperately needs to improve the economy."
1,2022-11-27 09:05:51.715723,2022-11-27 12:00:09,The Week in Business: Shoppers Open Their Wallets,A shake-up at Disney. Scrutiny of Ticketmaster in the wake of chaos in Taylor Swift concert ticket sales. And coming up: Is hiring slowing?
2,2022-11-27 09:05:51.715723,2022-11-27 11:00:23,Diving Into the Local Culture on the Caribbean Island of St. Lucia,"Creole cooking classes, boisterous street parties, a tour of a cacao plantation and visits with islanders preserving local traditions: A traveler explores a more intimate St. Lucia."
3,2022-11-27 09:05:51.715723,2022-11-27 11:00:22,Is Responsible Travel to Hawaii Fun?,It turns out that farm stays and eco-friendly snorkeling trips really are more entertaining than sitting on a beach with a mai tai. Here’s one approach to thoughtful travel in an overtouristed place.
4,2022-11-27 09:05:51.715723,2022-11-27 11:00:22,How Green is Your Cruise?,"As cruise companies head into their busiest season, they say they have ambitious plans to find cleaner sources of fuel. But critics say the progress is too slow."
5,2022-11-27 09:05:51.715723,2022-11-27 11:00:20,7 New Escapes in the Caribbean,"From an off-the-grid tropical hideaway to a reefside diving resort, these new hotels will take you far from anything that resembles snow and cold."
6,2022-11-27 09:05:51.715723,2022-11-27 10:03:28,"Giant Wind Farms Arise Off Scotland, Easing the Pain of Oil’s Decline","Oil and gas workers, losing their jobs as fossil fuel investment wanes, find work in the wind energy business."
7,2022-11-27 09:05:51.715723,2022-11-27 10:00:22,These Young Workers Are ‘Romanticizing’ the Return to Office,"As many others chafe against employer mandates, creators on TikTok —  some new to the work force — are trying to show that the office can be fun."
8,2022-11-27 09:05:51.715723,2022-11-27 10:00:11,Don’t Let a Co-Worker Turn Your Life Upside Down,Or sing too loudly through the cubicle.
9,2022-11-27 09:05:51.715723,2022-11-27 10:00:11,Business Travel’s Rebound Is Being Hit by a Slowing Economy,"By the early fall, domestic business travel was back up to nearly two-thirds of its prepandemic level. But companies have now begun to cut back."
10,2022-11-27 09:05:51.710824,2022-11-26 14:50:37,It’s Public Land. But the Public Can’t Reach It.,A navigation app that illuminates public land within privately held property has supercharged the question of who gets to go where.
11,2022-11-27 09:05:51.710824,2022-11-26 00:18:36,Black Friday Shoppers Worry About Economy as Retailers Push Sales,"Black Friday deals returned, drawing shoppers back into stores, but inflation worries left many companies unsure what the holiday shopping season would look like."
12,2022-11-27 09:05:51.710824,2022-11-26 15:55:07,"Gina Raimondo, a Rising Star in the Biden Administration, Faces a $100 Billion Test","Gina Raimondo, the commerce secretary, has made a career of tackling increasingly larger challenges. Could the next one be too big?"
13,2022-11-27 09:05:51.710824,2022-11-26 19:43:49,The Excitement Around E-Sports Is Growing. But Where Are the Profits?,Traditional sports owners who invested in competitive video gaming say the money isn’t flowing in as quickly as they had expected.
14,2022-11-27 09:05:51.710824,2022-11-25 08:00:16,A Holiday Season Divided by Inflation and Economic Struggles,"Even if policymakers achieve a gentle economic slowdown, it won’t be smooth for everyone."
15,2022-11-27 09:05:51.710824,2022-11-26 01:02:34,T. Rowe Price Raises Concerns About News Corp’s Merger With Fox,"T. Rowe Price, the largest owner of News Corp after the Murdoch family, says the deal risks undervaluing News Corp."
16,2022-11-27 09:05:51.710824,2022-11-26 02:35:54,Ukraine’s Allies Struggle to Agree on Plan to Curb Russia’s Oil Revenue,The policy must be in place before an E.U. embargo on Russian oil imports kicks in on Dec. 5. The talks are set to resume next week.
17,2022-11-27 09:05:51.710824,2022-11-25 10:00:16,How to Manage Credit Card Debt When Holiday Shopping,Card balances have been rising rapidly. But there are ways to navigate the gift-giving season without taking on a lot of new debt.
18,2022-11-27 09:05:51.710824,2022-11-26 23:59:30,Tech Turmoil Complicates Canada’s Policing of the Online World,The government has four bills before Parliament to rein in tech giants at a time when the industry is retrenching.
19,2022-11-27 09:05:51.710824,2022-11-26 10:00:20,How Free Is the Press in Greece?,Reporters under surveillance. Political opponents being wiretapped. The scandal is called the ‘Greek Watergate.’ But not enough people are paying attention.
20,2022-11-27 09:05:51.710824,2022-11-26 19:37:33,"John Y. Brown Jr., KFC Mogul and Kentucky Governor, Dies at 88","Though his political career was brief, after storming to victory with a former Miss America by his side, he made millions by buying the fried chicken chain."
21,2022-11-27 09:05:51.710824,2022-11-25 13:21:13,"Why Big Business Can’t Get Enough of the World Cup, Scandal and All","The World Cup in Qatar, which started this week, has been plagued by controversy — and yet companies and countries are tripping over themselves to be part of the show."
22,2022-11-27 09:05:51.710824,2022-11-26 07:09:55,Canadian Singer Kris Wu Sentenced to Prison for Rape in China,"Before his arrest over #MeToo allegations, Kris Wu was one of China’s most popular entertainers, with legions of fans and brand deals."
23,2022-11-27 09:05:51.710824,2022-11-26 08:32:43,"Fire Kills 10 in China’s Xinjiang, Raising Questions About Lockdown","A fire in a residential high-rise in Urumqi, where many residents have been under lockdown, set off public anger and questions about China’s zero-Covid policy."
24,2022-11-27 09:05:51.710824,2022-11-25 10:01:19,China Is Finally Trying to Fix Its Housing Crisis,"After a year on the sidelines, Beijing this week took steps to get hundreds of billions of dollars into the hands of the country’s flailing real estate developers."
25,2022-11-27 09:05:51.710824,2022-11-24 21:25:30,iPhone Factory Protest Challenges China’s ‘Zero Covid’ Rules,"Protests are rising as China enacts more lockdowns and quarantines, with no end in sight. The defiance is a test of Xi Jinping’s authoritarian leadership."
26,2022-11-27 09:05:51.710824,2022-11-25 22:51:59,"Frederick P. Brooks Jr., Computer Design Innovator, Dies at 91",He was a lead designer of the computers that cemented IBM’s dominance for decades. He later wrote a book on software engineering that became a quirky classic.
