INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 10:05:42.255332,2023-07-02 09:01:28,Lithium Scarcity Pushes Carmakers Into the Mining Business,"Ford, General Motors and others are striking deals with mining companies to avoid raw material shortages that could thwart their electric vehicle ambitions."
1,2023-07-02 10:05:42.255332,2023-07-02 09:00:39,‘American Made’ T-Shirts Are Having Their Best Year Yet,"Flag-themed apparel and other Americana are always July Fourth favorites, but it now may matter more where those stars and stripes were stitched."
2,2023-07-02 10:05:42.255332,2023-07-02 09:00:21,"If You Don’t Have Anything Nice to Say, Don’t Be a Reference","Sometimes maximum awkwardness is worth it, if it means you can be honest."
3,2023-07-02 10:05:42.255332,2023-07-01 23:53:43,Musk Says Twitter Is Limiting Number of Posts Users Can Read,The change on Saturday came as thousands of users complained about getting an error message that they had “exceeded” their “rate limit.”
4,2023-07-02 10:05:42.255332,2023-07-01 16:03:07,L.A. Workers Are Feeling Emboldened as Unions Pressure Employers in California,California union members are pressuring employers over wages in one of the nation’s most labor-friendly states.
5,2023-07-01 10:05:41.468940,2023-07-01 16:10:05,A ‘Cage Match’ Between Elon Musk and Mark Zuckerberg May Be No Joke,Talks over a matchup between the two tech billionaires have progressed and the parameters of an event are taking shape.
6,2023-07-01 10:05:41.468940,2023-07-01 03:27:02,"Affirmative Action Ruling May Upend Diversity Hiring Policies, Too",The Supreme Court decision on college admissions could lead companies to alter recruitment and promotion practices to pre-empt legal challenges.
7,2023-07-01 10:05:41.468940,2023-07-01 00:28:27,Fox News to Pay $12 Million to Settle Ex-Producer Abby Grossberg’s Suit,"The settlement with a former producer, Abby Grossberg, is the latest development in a series of legal battles involving Fox."
8,2023-07-01 10:05:41.468940,2023-07-01 09:00:13,How Amazon Taught Alexa to Speak in an Irish Brogue,"For Alexa to speak like a Dubliner, Amazon researchers had to crack a problem that’s vexed data scientists for years: voice disentanglement."
9,2023-07-01 10:05:41.468940,2023-07-01 01:19:17,"United’s Passengers Were Stuck, but Its C.E.O. Flew on a Private Plane",The airline has had to cancel and delay more flights than other carriers after storms and other problems disrupted air travel around the country this week.
10,2023-07-01 10:05:41.468940,2023-07-01 02:16:49,Hollywood Actors Extend Contract Talks at Deadline,"Their union, SAG-AFTRA, and the major studios pushed the expiration date ahead to July 12 and will keep negotiating."
11,2023-07-01 10:05:41.468940,2023-07-01 20:18:19,"At the Front Lines of the Inflation Fight, Uncertainty Reigns","Central bankers and economists gathered this week and, amid concerns about persistent inflation, wondered about all the things they still don’t know."
12,2023-07-01 10:05:41.468940,2023-06-30 13:32:55,"C.E.O.s of Google, Hertz, Peloton and Live Nation Were Highest Paid Last Year","C.E.O. pay has risen again, reaching levels that were unthinkable a generation ago. Google, Hertz, Peloton and Live Nation lead the list."
13,2023-07-01 10:05:41.468940,2023-07-01 12:00:04,Fireworks Have a New Competitor: Drones,"The light displays are quieter, safer and better for the environment."
14,2023-07-01 10:05:41.468940,2023-07-01 09:03:03,Does It Help to Know How Much the Boss Makes?,Sky-high C.E.O. pay isn’t a secret. And transparency about those big numbers can have surprising effects on the work force as a whole.
15,2023-07-01 10:05:41.468940,2023-07-01 09:01:12,"American Cities Have a Conversion Problem, and It’s Not Just Offices","Piles of regulations, or “kludge,” and a culture of “no” are limiting the ability to turn building blocks into something new."
16,2023-07-01 10:05:41.468940,2023-07-01 09:00:50,"TikTok Sells A Lot of Books. Now, Its Owner Wants to Publish Them, Too.","As ByteDance launches a publishing company, many in the book world wonder if it will create an uneven playing field by boosting its own authors at the expense of others."
