INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-14 15:45:29.007650,2023-01-14 10:00:33,‘Based on a True Story’ (Except the Parts That Aren’t),The entertainment genre of historical drama is flourishing — and riddled with inaccuracies. The untrue parts are leading to more public spats and lawsuits.
1,2023-01-14 15:45:29.007650,2023-01-13 22:40:10,"U.S. Will Hit Debt Limit on Thursday, Yellen Tells Congress",The Treasury Department expects to begin taking “extraordinary measures” to continue paying the government’s obligations before what is expected to be a big fight to raise the borrowing cap.
2,2023-01-14 15:45:29.007650,2023-01-14 10:00:32,"How to Ask for a Raise, Without Alienating Your Boss Along the Way","Tips from psychologists, managers and people who have successfully asked what can feel like a very difficult question."
3,2023-01-14 15:45:29.007650,2023-01-14 19:16:09,Who Benefits When Salary Info Is Public?,"It’s good for pay equity, and it can be good for managers, but it’s not so good for superstars."
4,2023-01-14 15:45:29.007650,2023-01-14 13:00:03,Just How Common Is Corporate Fraud?,A new study estimates that on average 10 percent of public companies commit securities fraud each year.
5,2023-01-14 15:45:29.007650,2023-01-14 16:52:43,Medicare Begins to Rein In Drug Costs for Older Americans,Reforms embedded in the Inflation Reduction Act will bring savings to seniors this year. Already some lawmakers are aiming to repeal the changes.
6,2023-01-14 15:45:29.007650,2023-01-14 19:11:16,Cooperation on Climate Is Emerging in the Middle East,"After the Abraham Accords, partnerships between companies in Israel and Arab countries have led to the kinds of initiatives that will be on the Davos agenda."
7,2023-01-14 15:45:29.007650,2023-01-14 10:00:31,"When Black Characters Double-Deal to Make Ends Meet, It’s Never Enough","In three Broadway plays this season, a quest for financial stability can’t undo the trauma of the past or dismantle the architecture that places a ceiling on Black futures."
8,2023-01-14 15:45:29.007650,2023-01-14 10:00:30,"Davos Is a Winter Haven, Even With the Crowds","Many tourist spots are shut down or blocked off during the World Economic Forum, yet there’s still plenty to do amid the clear air and mountain vistas."
9,2023-01-14 15:45:29.007650,2023-01-14 10:00:29,"A United Europe Weathers Crises, but Deeper Challenges Remain","Differences on NATO and E.U. enlargement, energy and climate, and relationships with the United States, China, Russia and Ukraine will prime Davos talks."
10,2023-01-14 15:45:29.007650,2023-01-14 10:00:27,World Economic Forum in Davos Confronts a New Order,"The Covid-19 pandemic, invasion of Ukraine, trend toward autocracy and economic inequalities challenge the World Economic Forum’s relevance."
11,2023-01-14 15:45:29.007650,2023-01-14 10:00:27,The War in Ukraine Upended Energy Markets. What Does That Mean for the Climate?,"Almost a year after Russia launched its invasion, assessing the impact on the oil industry and greenhouse gas goals is not so simple."
12,2023-01-14 15:45:29.007650,2023-01-14 10:00:22,"As Humanitarian Crises Escalate, So Do Demands to End Them","David Miliband, head of the International Rescue Committee, says the global refugee crisis “is manageable, not insoluble.”"
13,2023-01-14 15:45:29.007650,2023-01-14 00:14:58,"No Increased Stroke Risk Linked to Pfizer’s Covid Boosters, Federal Officials Say","An uptick hinted at in surveillance data was a mirage, the officials said."
14,2023-01-14 15:45:29.007650,2023-01-13 21:41:14,Investors Are Walking a Tightrope as Stocks Rise for a Second Week,Signs of slowing inflation are competing with downbeat company forecasts as earnings season begins.
15,2023-01-13 15:45:28.444677,2023-01-13 21:55:04,27 People on the Streets of New York Talk About How Much Money They Make,We asked nearly 400 people to tell us how much they earn. Here are two dozen who actually spoke to us.
16,2023-01-13 15:45:28.444677,2023-01-13 19:57:56,"Bob Jordan, Southwest Airlines’ CEO, on What Went Wrong","Southwest Airlines’ chief executive, Bob Jordan, said frigid temperatures and mistakes by the company caused its meltdown around Christmas."
17,2023-01-13 15:45:28.444677,2023-01-14 00:48:18,Tesla Cuts Prices Sharply as It Moves to Bolster Demand,The price reductions in the United States will make more of the company’s electric vehicles eligible for a federal tax credit.
18,2023-01-13 15:45:28.444677,2023-01-13 19:09:19,Your Tax Refunds May Be Smaller This Year,"Credits that were expanded as part of pandemic relief have expired, as has the deduction for donations for people who don’t itemize."
19,2023-01-13 15:45:28.444677,2023-01-13 21:16:22,Goldman Sachs’ Marcus Consumer Banking Move Turns Costly,"Goldman Sachs will take a big hit from its ill-fated move into consumer banking, even as its other businesses weaken amid an economic slowdown."
20,2023-01-13 15:45:28.444677,2023-01-13 19:14:52,Sweden Says It Has Uncovered a Rare Earth Bonanza,A state-owned mining company announced it had found Europe’s largest deposit of the vital minerals used in electric vehicles and other green technology.
21,2023-01-13 15:45:28.444677,2023-01-13 19:15:31,Remains of Florida Woman Missing Since Hurricane Ian Are Found,"The woman, Ilonka Knes, 82, was among the 146 people in Florida who died in the September storm, the state’s deadliest since 1935."
22,2023-01-13 15:45:28.444677,2023-01-13 22:09:12,Bed Bath & Beyond in Talks to Sell Assets,"The beleaguered retailer, which has warned of a possible bankruptcy, is said to be in discussions with suitors about selling pieces of its business, including its Buy Buy Baby stores."
23,2023-01-13 15:45:28.444677,2023-01-13 15:05:05,JPMorgan Sets Aside Money for Bad Debts as ‘Mild Recession’ Looms,"The bank, the biggest in the United States, reported a large profit in its latest quarter, but said it was girding for a downturn later in the year."
24,2023-01-13 15:45:28.444677,2023-01-13 21:10:19,Big Banks Set Aside Billions as They Brace for a Downturn,"The country’s largest lenders increased their reserves to protect against deteriorating economic conditions this year, after reporting resilient profits for the end of last year."
25,2023-01-13 15:45:28.444677,2023-01-13 15:16:16,The SEC’s Crypto Crackdown Intensifies,The agency has charged the crypto trading firms Genesis Global Capital and Gemini with operating an illegal lending service that lost customers millions.
26,2023-01-13 15:45:28.444677,2023-01-13 21:47:09,Barry Diller Explores Sale of The Daily Beast,"The tech mogul’s company has hired Whisper Advisors, an advisory firm, to find potential buyers for the digital publication."
