INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-27 16:09:02.636558,2022-12-27 20:16:17,Early Version of Disney’s Mickey Mouse Will Soon Be Public Property,The version of the iconic character from “Steamboat Willie” will enter the public domain in 2024. But those trying to take advantage could end up in a legal mousetrap.
1,2022-12-27 16:09:02.636558,2022-12-27 20:15:49,Retirees Are One Reason the Fed Has Given Up on a Big Worker Rebound,"Workers are in short supply three years into the pandemic job market rebound, and officials increasingly think they aren’t coming back."
2,2022-12-27 16:09:02.636558,2022-12-27 08:00:09,Biden Runs Into Doubts in Labor Ranks After Freight Dispute,Many union leaders say the Biden White House has delivered on its promises. But its handling of a freight rail dispute has given rise to detractors.
3,2022-12-27 16:09:02.636558,2022-12-27 18:35:43,Southwest and Other Airlines Cancel Thousands of Flights Across the US,"The company canceled more than 60 percent of its flights on Tuesday and Wednesday, leaving many travelers stranded."
4,2022-12-27 16:09:02.636558,2022-12-27 18:16:50,"Getting Creative With Vacant Office Space: Storage, Gym, Film Set",Some landlords are skipping residential conversion and instead seeking alternatives that are cheaper and easier to manage.
5,2022-12-27 16:09:02.636558,2022-12-27 08:00:13,What Would It Take to Turn More Offices Into Housing?,Vast amounts of empty real estate are a crisis for building owners. But some politicians and business leaders hope they can be converted into something new — and transform downtown neighborhoods.
6,2022-12-27 16:09:02.636558,2022-12-27 20:39:49,Babies in First Class: Which Side of the Aisle Are You On?,"For some travelers, nothing can kill that premium-cabin buzz quicker than an infant next to them. But for parents, despite the overwhelming opposition (and glaring side-eye), seats in the front of the plane can be golden."
7,2022-12-27 16:09:02.636558,2022-12-27 17:50:42,Southwest and Other Airline Meltdowns in Recent History,Flight delays and cancellations over the holiday weekend have left thousands of passengers stranded. Here’s a look at a few other notable episodes like it in recent memory.
8,2022-12-27 16:09:02.636558,2022-12-27 19:51:24,Thousands Will Live Here One Day (as Long as They Can Find Water),"In the increasingly dry Southwest, drought and climate change pose a challenge for developers, who need to find creative ways to provide water supply to new communities."
9,2022-12-27 16:09:02.636558,2022-12-27 20:12:11,Ukraine’s Battered Economy Leaves It More Reliant on Foreign Aid.,"Unable to roll over debt accumulated before the war, Ukraine has paid investors more than it has collected this year, the Central Bank says."
10,2022-12-27 16:09:02.636558,2022-12-27 13:48:08,The Bull-and-Bear Case for 2023,The S&amp;P 500 is on pace for its first annual decline since 2018 and its worst performance since 2008. Will markets fall further next year?
11,2022-12-27 16:09:02.636558,2022-12-27 17:28:21,10 Restaurant and Food Predictions for 2023,"Briny flavors, high-end Jell-O shots, a fascination with outer space and a concern for Earth will guide our choices. At least that’s what the food forecasters say."
12,2022-12-27 16:09:02.636558,2022-12-27 10:00:22,Is A.I. the Future of Test Prep?,Riiid is one of a handful of companies that believe that A.I.’s algorithms are perfectly suited to track student performance and give individualized attention.
13,2022-12-26 16:09:01.873712,2022-12-27 01:04:03,"With ‘Zero Covid,’ China Proved It’s Good at Control. Governance Is Harder.","For a powerful government that has bragged about its command of the country, its absence at a moment of crisis has made the public question its credibility."
14,2022-12-26 16:09:01.873712,2022-12-24 10:00:25,How Taylor Swift Got Fans to Sign Up for Their First Credit Cards,"For some fans, a chance to see their favorite artists in concert is the most compelling reason to sign up for their first credit cards and start building credit."
15,2022-12-26 16:09:01.873712,2022-12-27 12:12:25,Britain’s Soaring Energy Costs Strain Crisis Responders,"Families in chilly, drafty homes are seeking help. The response may be a blanket and thick socks, while some doctors are writing prescriptions for heat."
16,2022-12-26 16:09:01.873712,2022-12-26 20:00:12,Pandemic Woes Lead Met Opera to Tap Endowment and Embrace New Work,"Facing tepid ticket sales, the company will withdraw up to $30 million from its endowment and stage more operas by living composers, which have been outselling the classics."
17,2022-12-26 16:09:01.873712,2022-12-26 23:45:25,China to Drop Covid Quarantine for Incoming Travelers,"From Jan. 8, visitors will be required to show only a negative P.C.R. test taken within 48 hours. The restrictions had cut the country off from the rest of the world for nearly three years."
18,2022-12-26 16:09:01.873712,2022-12-27 09:30:49,"In the Bahamas, a Lingering Sympathy for Sam Bankman-Fried","Residents there have a generous view of the disgraced FTX founder, who has been accused of misusing billions of dollars in customer funds."
19,2022-12-26 16:09:01.873712,2022-12-26 15:49:32,Investigating the Nord Stream Pipeline Sabotage,"As investigators piece together clues, Russia has quietly taken steps to begin expensive repairs on the giant gas pipeline, complicating theories about who was behind September’s sabotage."
20,2022-12-25 16:09:01.241436,2022-12-26 19:25:50,These Women Distillers Are Rising With the American Whiskey Boom,"Before Dry January hits, Andrea Wilson of Michter’s and Nicole Austin of Cascade Hollow discuss how the expansion has affected them, particularly as women in a historically male industry."
21,2022-12-25 16:09:01.241436,2022-12-26 08:00:10,"Phil Washington, Biden’s FAA Nominee, Faces Murky Road to Confirmation","The nominee, Phillip A. Washington, who has yet to receive a confirmation hearing, has drawn scrutiny over his aviation experience and his involvement in a corruption inquiry."
22,2022-12-24 16:09:00.632615,2022-12-25 19:41:10,Germany’s Energy Crisis Is a Cue to Chop Wood and Stock Up,"The high cost of natural gas and electricity is prompting many to prepare for outages and shortages. For some, it’s been a way of life for years."
23,2022-12-24 16:09:00.632615,2022-12-25 10:00:05,The Week in Business: Who Comes After Elon Musk?,Mr. Musk said that he would resign as Twitter’s chief executive once he found a successor “foolish enough to take the job.” YouTube reaches deal for the rights to stream N.F.L.’s Sunday Ticket games. And Mark Zuckerberg appears in court in an antitrust hearing.
24,2022-12-24 16:09:00.632615,2022-12-24 21:43:08,"Don Christopher, Who Turned Lowly Garlic Into a Staple, Dies at 88","Known as the Garlic King, he used his enthusiasm and a business acumen to build an empire around the once-lowly “stinking rose.”"
25,2022-12-24 16:09:00.632615,2022-12-27 19:07:54,Reasons for Optimism in 2023,"Even in a world facing many challenges, there are reasons to be hopeful about next year and beyond."
26,2022-12-24 16:09:00.632615,2022-12-24 20:04:32,Betting Apps Can Make Anyone a Sports Fan. Even Me.,One in five Americans bet on sports this year. Against most odds — my total lack of interest in all professional athletics — I was one of them. And I was hooked.
27,2022-12-24 16:09:00.632615,2022-12-24 02:49:38,Caroline Ellison Says She Is ‘Truly Sorry’ for Her Role in FTX Collapse,"Caroline Ellison of Alameda, a trading firm tied closely to FTX, admitted she participated in defrauding customers and misleading investors."
28,2022-12-24 16:09:00.632615,2022-12-24 02:14:18,"Sister Patricia Daly, 66, Dies; Took On Corporate Giants on Social Justice","A leader in the field of socially responsible investing, she used shareholder actions and private meetings to pressure big corporations, including G.E. and Ford."
29,2022-12-23 16:09:00.063371,2022-12-23 23:46:34,She Worked for Twitter. Then She Tweeted at Elon Musk.,"Sasha Solomon, a software engineer, joined others in the media business who lost their jobs this year after publicly taking on their employers."
