INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-13 16:09:59.906058,2023-02-13 16:27:15,What Layoffs? Top Wall Street Traders Score Giant Paydays,Some large hedge funds that profited off the recent market volatility are wooing traders with tens of millions of dollars in guaranteed payouts.
1,2023-02-13 16:09:59.906058,2023-02-13 19:27:39,Ford Will Build a U.S. Battery Factory With Technology From China,"Ford’s $3.5 billion plant in Michigan will draw on technology from CATL, a Chinese company that is the world’s No. 1 maker of electric-car batteries."
2,2023-02-13 16:09:59.906058,2023-02-13 10:00:30,"Beyond Silicon Valley, Spending on Technology Is Resilient","Despite an uncertain outlook, corporations plan to continue investing in their digital projects — a source of stability for the economy."
3,2023-02-13 16:09:59.906058,2023-02-13 15:58:49,Happiness or Success? Salesforce’s Marc Benioff Doesn’t Want to Choose.,"The chief executive, under pressure from activist investors, seeks to do well and do good — but his options are narrowing."
4,2023-02-13 16:09:59.906058,2023-02-13 16:26:59,This Tool Could Protect Artists From A.I. Image Generators,Artists want to be able to post their work online without the fear “of feeding this monster” that could replace them.
5,2023-02-13 16:09:59.906058,2023-02-13 19:37:13,Food-Scented Candles Have Taken Off,"A pantry’s worth of savory food scents, from burgers to croissants to latkes, are finding their way into luxury candles."
6,2023-02-13 16:09:59.906058,2023-02-13 17:39:57,"Ted Lerner, 97, Dies; Developer Bought and Built Washington Nationals","A billionaire and Washington native, he gave the city its first baseball championship in 95 years, along with 20 million square feet of shopping malls and housing."
7,2023-02-13 16:09:59.906058,2023-02-13 13:05:57,The Winners and Losers from Super Bowl LVII,There were surprises on-field and off — from Rihanna’s halftime performance to Disney’s controversial ad splash.
8,2023-02-13 16:09:59.906058,2023-02-13 10:00:25,Two Women’s Basketball Coaches on Mentorship and Adjusting Expectations,"Cheryl Reeve, a three-time W.N.B.A. Coach of the Year, and Janice Washington, the new head coach at Lincoln University, discuss “the persistence of women in leadership who have pulled us forward.”"
9,2023-02-13 16:09:59.906058,2023-02-13 10:00:21,‘There’s No Spring Break Here’: Florida’s Gulf Coast Fights to Rebound After Hurricane Ian,"Communities like Fort Myers Beach, Sanibel and Captiva, devastated by the storm, are struggling to rebuild the hotel rooms, restaurants and rental units that keep their economy alive."
