INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 03:40:11.254804,2023-10-27 22:02:52,Sam Bankman-Fried Testifies That He Made ‘Larger Mistakes’ at FTX,"Speaking in his own defense at his criminal trial, the FTX founder denied he had committed fraud but acknowledged missteps that hurt the cryptocurrency exchange’s customers."
1,2023-10-28 03:40:11.254804,2023-10-27 17:16:01,"Consumers Kept Spending in September, as Inflation Held Steady","Overall inflation stayed at 3.4 percent in September, down from a peak of around 7 percent."
2,2023-10-28 03:40:11.254804,2023-10-27 15:27:57,The Bond Market Is Flexing Its Muscles,"Soaring interest rates have the power to alter the direction of the economy and command the attention of Washington, our columnist says."
3,2023-10-28 03:40:11.254804,2023-10-27 09:03:23,How Automation Has Changed Work for Casino Employees in Detroit,"For cocktail servers and hotel housekeepers, the arrival of robotic technologies has made their jobs harder, they say. It’s part of why they’re on strike."
4,2023-10-28 03:40:11.254804,2023-10-27 11:50:05,"How China Mourned Li Keqiang Online, Until the Censors Stepped In","An outpouring on social media for Li Keqiang, the former premier who died Friday, reflected public grief for an era of greater growth and possibility."
5,2023-10-28 03:40:11.254804,2023-10-27 09:03:27,How Elon Musk Changed the Meaning of Twitter for Users,"Twitter was a deeply personal source of conversation, news and community for many people. One year after Mr. Musk took over, users say that has shifted — for better and for worse."
6,2023-10-28 03:40:11.254804,2023-10-27 09:02:29,"As Users Abandon X, Sports Twitter Endures","Many users have migrated to other platforms since Elon Musk bought Twitter, but sports fans still find it indispensable."
7,2023-10-28 03:40:11.254804,2023-10-27 13:00:07,TransUnion Failed to Quickly Place or Remove Freezes on Credit Reports,"The Consumer Financial Protection Bureau accused the credit bureau, one of three major credit reporting agencies, of “lying to consumers.”"
8,2023-10-28 03:40:11.254804,2023-10-28 00:37:15,Did A.I. Write Product Reviews? Gannett Says No.,"Writers and editors at Reviewed, a product recommendation website, say that the company used artificial intelligence to create reviews last week."
9,2023-10-28 03:40:11.254804,2023-10-27 20:46:03,"Joe Hill, Swashbuckling South Street Seaport Merchant, Dies at 76","His cluttered store selling nautical bric-a-brac was a last link to Lower Manhattan’s seafaring history, before giving way to a tide of “shopping mall” stores."
10,2023-10-28 03:40:11.254804,2023-10-27 16:26:21,"BuzzFeed in Advanced Talks to Sell Complex, Backtracking on Digital Media Bet","BuzzFeed is negotiating a sale of much of Complex Networks for under $140 million, less than half of what it paid to acquire it two years ago."
11,2023-10-28 03:40:11.254804,2023-10-27 13:59:02,Russia’s Central Bank Raises Rates to 15 Percent to Curb Inflation,"The jump, from 13 percent, would bring a long period of “tight monetary conditions” in order to ease price pressures, the bank said."
12,2023-10-28 03:40:11.254804,2023-10-27 12:30:55,What Ford’s Labor Deal Might Mean for the Auto Industry,Car manufacturers must now raise labor costs as they confront slower-than-expected demand for electric vehicles.
13,2023-10-28 03:40:11.254804,2023-10-27 09:03:57,Halloween Candy Is Getting Pricier,"Dry weather has pushed up the cost of crucial candy ingredients, driving the prices of candy bars and packs of gum higher."
14,2023-10-28 03:40:11.254804,2023-10-27 09:03:11,Inside Kanye West’s Fraught Relationship With Adidas: 7 Takeaways,The runaway success of the Yeezy collaboration between Kanye West and Adidas came at a price as the company tolerated misconduct by him for nearly a decade.
15,2023-10-28 03:40:11.254804,2023-10-27 17:56:17,Kanye West and Adidas: How Misconduct Broke a Lucrative Partnership,"Before Adidas broke with Kanye West last fall over antisemitic public remarks, it had tolerated years of his abusive conduct behind the scenes."
16,2023-10-27 03:40:10.604830,2023-10-26 19:43:32,Siemens Energy in Talks With German Government for Financial Help,"Financial problems at the company, a major supplier of wind turbines and power plants, could hamper the energy transition."
17,2023-10-27 03:40:10.604830,2023-10-26 19:30:37,"Anita A. Summers, Economist, Dies at 98; Brought Rigor to Public Policy","As a professor at the Wharton School and a pioneering woman in a male-dominated field, she developed new ways of thinking about tough issues."
18,2023-10-27 03:40:10.604830,2023-10-27 14:42:39,Amanda Serrano and Danila Ramos Plan to Show They Can Box by Men’s Rules,"When Amanda Serrano and Danila Ramos meet in the ring Friday night, they will spar for 12 three-minute rounds, following the format used for men’s fights."
19,2023-10-27 03:40:10.604830,2023-10-26 22:06:38,Ford’s U.A.W. Deal Will Raise Costs While Easing Labor Strife,A tentative agreement gives union members at the carmaker their best terms in decades but could complicate Ford’s electric vehicle plans.
20,2023-10-27 03:40:10.604830,2023-10-27 17:04:02,Here Are the Biggest Moments of Sam Bankman-Fried’s Trial So Far,"From his former girlfriend and colleague to high-ranking FTX executives, Sam Bankman-Fried’s trial has featured many people close to him."
21,2023-10-27 03:40:10.604830,2023-10-26 21:24:23,Sam Bankman-Fried’s Testimony Is Delayed at Fraud Trial,"The founder of the collapsed FTX crypto exchange will testify on Friday, after the judge decided to hold an evidentiary hearing on Thursday."
22,2023-10-27 03:40:10.604830,2023-10-26 14:12:27,Is It Time to Give Candy Corn the Respect It Deserves?,"One woman in Mississippi has amassed a sizable collection. Another in Maine has built a wardrobe around it. Candy corn, one of the most divisive treats on the market, has proved it has staying power."
23,2023-10-27 03:40:10.604830,2023-10-26 14:39:53,U.S. Economic Growth Accelerated in the Third Quarter,"Gross domestic product expanded at a 4.9 percent annual rate over the summer, powered by prodigious consumer spending. But the pace is not expected to be sustained."
24,2023-10-27 03:40:10.604830,2023-10-26 15:19:15,European Central Bank Keeps Rates on Hold for First Time in Over a Year,"“Inflation is still expected to stay too high for too long,” the bank’s chief said, but noted that the campaign of interest rate increases was helping curb price pressures."
