INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 12:39:17.349361,2022-10-17 15:30:07,"An Uptick in Elder Poverty: A Blip, or a Sign of Things to Come?",Seniors didn’t fare as well through the pandemic as most. But longer-term trends aren’t moving in their favor either.
1,2022-10-17 12:39:17.349361,2022-10-17 15:06:38,"The Rise of Salem Media, a Conservative Radio Juggernaut","Salem Media, which counts the conservative personalities Charlie Kirk and Sebastian Gorka among its radio hosts, has taken a pointed stance ahead of the midterm elections."
2,2022-10-17 12:39:17.349361,2022-10-17 15:39:26,"In Xi’s China, the Business of Business Is State-Controlled","The Chinese leader has increasingly demanded that businesses conform to the aims of the Communist Party, an agenda he doubled down on this week at an important political gathering."
3,2022-10-17 12:39:17.349361,2022-10-17 16:12:24,"Kanye West Agrees to Buy Parler, Company Says",The agreement in principle to buy the social media service comes days after Twitter and Instagram restricted the rapper’s account for violating its terms.
4,2022-10-17 12:39:17.349361,2022-10-17 15:24:42,"‘Moving Backward’: In Xi’s China, Some See an Era of Total Control","A decade ago, many prominent Chinese hoped that Xi Jinping would usher in openness and reform. Today, some of them believe he has created a totalitarian state."
5,2022-10-17 12:39:17.349361,2022-10-17 14:04:37,Finance Minister Jeremy Hunt Drops Most of U.K. Tax-Cut Plan,"Jeremy Hunt also put a time limit on energy subsidies, seeking to reassure markets and reduce pressure on Prime Minister Liz Truss."
6,2022-10-17 12:39:17.349361,2022-10-17 15:15:13,China Delays the Release of G.D.P. and Other Economic Data,The unusual move comes as the country’s ruling elite have gathered in Beijing for the twice-a-decade national congress of the Communist Party.
7,2022-10-17 12:39:17.349361,2022-10-17 15:03:34,Stock Markets Bounce After a Week of Whiplash,The S&amp;P 500 rose sharply in early trading on Monday after strong earnings at Bank of America and news of a radically revised tax plan in Britain.
8,2022-10-17 12:39:17.349361,2022-10-17 14:53:07,Bank of America’s Latest Earnings Suggest U.S. Consumers Remain Strong and Active,Loan and deposit growth at the nation’s second-largest bank suggest that a possible global economic slowdown has not yet hurt many Americans.
9,2022-10-17 12:39:17.349361,2022-10-17 11:59:01,Markets Approve of U.K.’s Reversal of Tax Cuts,The British pound and government bonds rose after the country’s new finance minister overturned nearly all the proposals by Prime Minister Liz Truss.
10,2022-10-17 12:39:17.349361,2022-10-17 13:47:21,British Pound and Bond Prices Rise as Jeremy Hunt Accelerates Tax Plans,"Jeremy Hunt, Britain’s new top finance official, said he was doing away with policies that had sparked weeks of turmoil in the markets."
11,2022-10-17 12:39:17.349361,2022-10-17 02:26:26,"As Fox and News Corp Weigh Merger, an Activist Has Its Own Vision","Irenic Capital Management, which has a $150 million stake in News Corp, wants the company to split up its media and real estate listings businesses."
12,2022-10-17 12:39:17.349361,2022-10-16 20:32:03,Two Black Comedians Sue Police Over Search at Atlanta Airport,Eric André and Clayton English said they were two of hundreds of Black travelers who have been stopped and questioned by officers just as they were about to board flights.
13,2022-10-17 12:39:17.349361,2022-10-17 15:18:03,"After Weeks of Turmoil, UK Markets Face Another Test on Monday",Investors will get to weigh in after the Bank of England ended its bond market intervention and the bank’s governor offered conciliatory words over the weekend.
14,2022-10-17 12:39:17.349361,2022-10-16 20:27:38,Tens of Thousands March in Paris to Protest Rising Living Costs,"The demonstration occurred on the heels of strikes at oil refineries, adding to a tense political atmosphere."
15,2022-10-16 12:39:16.891090,2022-10-16 07:00:11,Democrats Spent $2 Trillion to Save the Economy. They Don’t Want to Talk About It.,Polls show voters liked direct payments from President Biden’s 2021 economic rescue bill. But they have become fodder for Republican inflation attacks.
16,2022-10-16 12:39:16.891090,2022-10-15 17:37:34,The Rent Revolution Is Coming,"For the 44 million households who rent a home or apartment in the U.S., inflation keeps pushing costs higher and higher. Anger is rising too. It could be a breaking point."
17,2022-10-16 12:39:16.891090,2022-10-17 01:26:56,China’s Leader Xi Hails His Rule as He Prepares to Expand Power,"Xi Jinping is expected to secure a third term as leader during a pivotal meeting of the Communist Party, extending his authoritarian rule over the country."
18,2022-10-15 12:39:16.250602,2022-10-16 11:00:07,The Week in Business: Prices Keep Climbing,But there will be some relief for the millions of people dependent on Social Security. And a report on how much the housing market is slowing.
19,2022-10-15 12:39:16.250602,2022-10-15 12:00:03,Biden’s Ire Won’t Keep U.S. Executives From Big Saudi Summit,The president warned Saudi Arabia that it would face “consequences” over oil cuts. Many Americans still plan to attend its investor conference this month.
20,2022-10-15 12:39:16.250602,2022-10-15 18:04:11,"Peter Thiel, Major U.S. Political Donor, Is Said to Pursue Maltese Citizenship","Obtaining citizenship in Malta would provide another passport for Mr. Thiel, who is one of the largest individual donors for the U.S. midterm elections."
21,2022-10-15 12:39:16.250602,2022-10-15 09:00:23,"With So Much Riding on the Fed’s Moves, It’s Hard to Know How to Invest",Where the markets go from here depends on whether and how deftly the Federal Reserve pivots from its hawkish stance.
22,2022-10-15 12:39:16.250602,2022-10-15 09:00:17,New E.T.F.s Turn the Funds’ Virtue of Low Risk on Its Head,"Using a variety of means to bet on the direction of a single stock, they add a layer of complexity that worries some investment professionals."
23,2022-10-15 12:39:16.250602,2022-10-15 06:04:31,Student Debt Cancellation Site Opens for Beta Testing,The Education Department said it was “beta testing” a form that it intends to use to eliminate millions of federal student loans.
24,2022-10-15 12:39:16.250602,2022-10-15 16:14:51,Apple Store in Oklahoma City Becomes Second to Unionize,"Workers said pay was adequate and benefits were good, but complained that managers’ practices often seemed arbitrary."
25,2022-10-15 12:39:16.250602,2022-10-17 01:30:30,"Fox and News Corp, After Years Apart, Explore Merger","A union would represent an about-face for both companies, which told investors nearly a decade ago that they were better off apart."
26,2022-10-15 12:39:16.250602,2022-10-14 22:19:39,What the $24.6 Billion Kroger-Albertsons Merger Could Mean for Groceries,Two of the largest U.S. supermarket chains hope to join forces as inflation pushes food prices higher and as Amazon and Walmart become more powerful.
27,2022-10-15 12:39:16.250602,2022-10-14 21:58:45,Nikola Founder Trevor Milton Is Convicted of Fraud,"Trevor Milton was accused of boasting about nonexistent technology to inflate the stock price of Nikola, a maker of electric trucks."
28,2022-10-15 12:39:16.250602,2022-10-14 22:17:50,Atlanta Fed President Corrects His Financial Reports After Trading Scandal,"The Federal Reserve was rocked by scandal over trading by three of its officials. Now, the head of the Atlanta Fed is reporting undisclosed transactions."
29,2022-10-15 12:39:16.250602,2022-10-14 20:41:59,Lessons From Liz Truss’s Handling of U.K. Inflation,"The sharp policy U-turn by Liz Truss, Britain’s prime minister, reveals the perils of taking the wrong path in the fight against scalding inflation."
30,2022-10-15 12:39:16.250602,2022-10-15 02:27:31,"JPMorgan, Citigroup and Other Big Banks See Profits Drop","Lenders foresee economic “headwinds,” but household spending is mostly holding up, buffering profits from turmoil in financial markets."
31,2022-10-15 12:39:16.250602,2022-10-14 20:41:18,S&P 500 Slides as Inflation Worries Rise Again,"The S&amp;P 500 ended the week lower, erasing a short-lived rally."
