INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-03 23:07:35.253962,2024-06-04 01:10:46,Post Newsroom Reacts to Sally Buzbee Exit,"Sally Buzbee, who has been editor of The Washington Post since 2021, chafed at a major reorganization by the newspaper’s chief executive."
1,2024-06-03 23:07:35.253962,2024-06-03 07:00:11,Jon Stewart and Rachel Maddow Are Luring Liberals Back to Cable TV,"Once a week, Rachel Maddow and Jon Stewart are luring viewers back to basic cable."
2,2024-06-03 23:07:35.253962,2024-06-03 09:00:58,"Abnormally Dry Canada Taps U.S. Energy, Reversing Usual Flow","Lower-than-normal rain and snow have reduced Canada’s hydropower production, raising worries in the industry about the effects of climate change."
3,2024-06-03 23:07:35.253962,2024-06-03 18:18:21,Toyota and Other Japanese Carmakers Say They Mishandled Safety Tests,The Japanese authorities had told the companies to conduct investigations into their compliance with national standards for safety and other issues.
4,2024-06-03 23:07:35.253962,2024-06-04 00:39:04,N.Y.S.E. Trading Glitch Briefly Sends Some Shares on Wild Ride,Berkshire Hathaway showed a drop of 99 percent before trading was halted and the technical problem corrected.
5,2024-06-03 23:07:35.253962,2024-06-04 00:38:15,The Low-Key British Newshound Taking Charge of The Washington Post,"Robert Winnett is virtually unknown in the U.S. and keeps a low profile in his native Britain, too. This fall, he will oversee the newsroom of Woodward and Bernstein."
6,2024-06-03 23:07:35.253962,2024-06-03 21:39:50,Marc Jacobs Said He Was Bullied By Protesters Into Renouncing Fur,The designer Marc Jacobs said he was bullied into renouncing fur — which he claims his brand stopped using in 2018 — after activists targeted his employees.
7,2024-06-03 23:07:35.253962,2024-06-03 19:58:43,CFPB to Create ‘Corporate Offender’ Registry,Most companies will be required to report government and court orders penalizing them for consumer protection violations.
8,2024-06-03 23:07:35.253962,2024-06-03 23:44:45,"Juror in Charity Fraud Case Received Bag With $120,000",A stranger dropped off cash at a juror’s house and offered more if she voted to acquit defendants charged with defrauding federal food programs.
9,2024-06-03 23:07:35.253962,2024-06-03 20:22:05,"Feeling Consumers’ Pain, Retailers Bring Back Discounts",The pandemic shopping boom led many stores and brands to widen profit margins by charging more. Now value is the watchword as shoppers grow choosier.
10,2024-06-03 23:07:35.253962,2024-06-03 18:07:46,Car Deals Vanished During the Pandemic. They’re Coming Back.,"Automakers and dealers are starting to offer discounts, low-interest loans and other incentives to lure buyers as the supply of cars grows."
11,2024-06-03 23:07:35.253962,2024-06-03 21:12:29,EVs Are Suddenly Becoming Affordable,"More efficient manufacturing, falling battery costs and intense competition are lowering sticker prices for battery-powered models to within striking distance of gasoline cars."
12,2024-06-03 23:07:35.253962,2024-06-03 21:13:56,"Larry Bensky, a Fixture of Left-Wing Radio, Is Dead at 87","A self-described activist-journalist, he was for many years the national affairs correspondent for the community-focused Pacifica network."
13,2024-06-03 23:07:35.253962,2024-06-03 14:22:26,China Claims Britain’s MI6 Recruited Chinese Couple as Spies,The accusation from China came a few weeks after Britain charged three men with assisting Hong Kong’s intelligence service.
14,2024-06-03 23:07:35.253962,2024-06-03 20:42:48,GameStop Stock Surges Again on Social Media Buzz,A post on a long-dormant Reddit account suggested the trader known as Roaring Kitty had amassed a large stake in the video game retailer.
15,2024-06-03 23:07:35.253962,2024-06-03 13:58:21,Michael Saylor and MicroStrategy to Pay $40 Million in Tax Fraud Lawsuit,"Michael Saylor did not pay any income taxes to Washington despite living there from 2005 through 2020, the attorney general for the District of Columbia said."
16,2024-06-03 23:07:35.253962,2024-06-03 11:31:14,MicroStrategy’s CEO Reaches a Big Tax Settlement,"The technology company MicroStrategy and its founder, Michael Saylor, agreed to a $40 million deal to end a lawsuit accusing him of evading income tax."
17,2024-06-03 23:07:35.253962,2024-06-03 12:00:24,Sailing the Mediterranean on a 136-Passenger Windjammer,"We checked out the 136-passenger Sea Cloud Spirit on a Mediterranean cruise. In this era of gargantuan ships, its elegant clipper design, wooden decks and relatively small size stands out."
18,2024-06-03 23:07:35.253962,2024-05-31 13:00:08,Social Security Is an Election Issue Nobody Talks About,"A small tax increase would make the essential national retirement program secure for decades, our columnist says, but lawmakers would have to take action."
19,2024-06-02 23:07:33.895141,2024-06-02 18:15:51,OPEC Plans a Gradual Unwinding of Production Cuts,The group announced after its meeting on Sunday that it would be extending production cuts into 2025 and laid out plans for phasing out voluntary cuts. Whether the strategy will work remains to be seen.
20,2024-06-02 23:07:33.895141,2024-06-03 00:15:57,A Sticking Point in Paramount and Skydance Talks: Who Pays For a Lawsuit?,"A special committee of Paramount’s board of directors supports a merger with Skydance, a studio that has increased its offer in recent days. But the deal isn’t done yet."
21,2024-06-02 23:07:33.895141,2024-06-03 19:13:47,The Floating Traffic Jam That Freaked Us All Out,The coronavirus pandemic schooled the world in the essential role of global supply chains. Have we learned anything from it?
22,2024-06-02 23:07:33.895141,2024-06-02 09:02:37,They Spent Their Life Savings on Life Coaching,Some people who wanted to improve their lives and careers through coaching found themselves trapped in what they described as a pyramid scheme.
23,2024-06-02 23:07:33.895141,2024-06-02 17:57:59,N.H.L.’s Move to Salt Lake City Is Latest Sports Downsizing,Professional leagues are embracing smaller markets in their search for newer stadiums and arenas and the potential for more devoted fan bases.
24,2024-06-02 23:07:33.895141,2024-06-03 02:43:05,"Sally Buzbee, Washington Post Editor, to Leave Role","Matt Murray, the former editor in chief of The Wall Street Journal, will take her place temporarily."
25,2024-06-02 23:07:33.895141,2024-06-02 09:03:02,"Book Review: ‘When Women Ran Fifth Avenue,’ by Julie Satow","In “When Women Ran Fifth Avenue,” Julie Satow celebrates the savvy leaders who made Bonwit, Bendel’s and Lord & Taylor into retail meccas of their moment."
26,2024-06-01 23:07:32.035385,2024-06-01 17:00:07,How a Retirement Withdrawal Can Lead to a Perjury Conviction,A prominent lawyer was recently sentenced to home confinement for falsely claiming hardship to withdraw funds. How desperate must you be to take money out?
27,2024-06-01 23:07:32.035385,2024-06-04 02:34:59,"Sam Butcher, Who Gave the World Precious Moments, Dies at 85",His childlike porcelain characters thrilled and inspired generations of collectors. They also made him a millionaire.
28,2024-06-01 23:07:32.035385,2024-06-03 03:23:19,Companies Counter Pushback on Price Increases With Promotions,"“The consumer was a fat pig — now there’s nothing left, and they need to feed the pig again,” one banker told DealBook."
29,2024-06-01 23:07:32.035385,2024-06-03 08:01:27,Notre-Dame Rises Again ... in Lego,"With rose windows, bell towers and a central spire, this model of the famed Paris cathedral is all the hype among adult fans of Lego, known as AFOLs."
30,2024-06-01 23:07:32.035385,2024-06-01 16:39:10,"Bacon, Banter and the Business of a Diner",“I try to make people feel good.” How one New Jersey diner keeps the doors open.
31,2024-06-01 23:07:32.035385,2024-06-01 09:02:28,Google’s A.I. Search Leaves Publishers Scrambling,"Since Google overhauled its search engine, publishers have tried to assess the danger to their brittle business models while calling for government intervention."
32,2024-06-01 23:07:32.035385,2024-06-03 22:54:46,"How Yu & Me, a Popular Chinatown Bookstore, Rebuilt After a Fire",A fire left Lucy Yu’s literary hub in Chinatown gutted. She was determined to rebuild it.
33,2024-06-01 23:07:32.035385,2024-06-01 04:00:07,Borussia Dortmund Deal with Weapons Maker Rheinmetall Stirs Debate in Germany,"For some fans of Borussia Dortmund, an advertising deal with Rheinmetall, a major arms manufacturer, has overshadowed the run-up to the Champions League final on Saturday."
34,2024-05-31 23:07:30.779993,2024-06-01 00:11:28,Ticketmaster Confirms Data Breach. Here’s What to Know.,The hacking group ShinyHunters has claimed responsibility for stealing the user information of more than 500 million Ticketmaster customers.
35,2024-05-31 23:07:30.779993,2024-05-31 22:17:51,Fox News and MSNBC Notch Rating Wins After Trump’s Verdict,"In prime time, MSNBC scored a rare Nielsen victory. Earlier, when the news broke, Fox News attracted the biggest live audience."
36,2024-05-31 23:07:30.779993,2024-05-31 19:56:07,Netflix Wins $8.8 Million in Fight Over Planned TV Series,"An arbitrator awarded Netflix damages from the Hollywood director Carl Erik Rinsch, who had been developing a high-profile TV series, “Conquest.”"
37,2024-05-31 23:07:30.779993,2024-05-31 20:38:00,Chobani Yogurt Founder Buys Anchor Brewing Company,"Hamdi Ulukaya called the craft brewer, said to be the country’s oldest, a “grand jewel.” Anchor’s former owner, Sapporo, put it into liquidation last year, citing the effects of the pandemic."
38,2024-05-31 23:07:30.779993,2024-05-31 18:34:24,"CNN, NBC and Other News Outlets Cut Away From Trump Speech",It was the latest example of journalists having to weigh the news value of a major political moment against the challenges of reporting on a candidate who regularly speaks in falsehoods.
39,2024-05-31 23:07:30.779993,2024-06-01 23:12:23,"FDA Reviews MDMA Therapy for PTSD, Citing Health Risks and Study Flaws","The agency’s staff analysis suggests that approval of the illegal drug known as Ecstasy for treatment of PTSD is far from certain, with advisers meeting next week to consider the proposed therapy."
40,2024-05-31 23:07:30.779993,2024-05-31 17:43:45,"Conservative Media Blasts Trump Verdict as a Sham as Liberal Media Celebrates, Mostly","Conservative outlets blasted former President Donald J. Trump’s criminal conviction as a sham, while liberal outlets divided on the import."
41,2024-05-31 23:07:30.779993,2024-06-03 15:33:24,"Alzheimer’s Takes a Financial Toll Long Before Diagnosis, Study Finds",New research shows that people who develop dementia often begin falling behind on bills years earlier.
42,2024-05-31 23:07:30.779993,2024-05-31 16:24:45,Greece Is Betting Big on Liquefied Natural Gas From the U.S.,"Even as it pivots to solar and wind for itself, Greece aims to become a natural gas supplier across Europe. Among its strongest backers is the United States."
43,2024-05-31 23:07:30.779993,2024-06-01 02:02:04,Elon Musk Lobbies on X for His $46.5 Billion Tesla Pay Package,The Tesla chief executive is taking to his social media company to press shareholders to vote for a critical pay package on June 13.
