INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-20 20:28:15.981609,2023-09-20 20:08:26,"U.A.W. Strike Hits Home in Michigan, the Auto State","Fewer Michigan residents work in auto manufacturing than before, but a strike by U.A.W. members is a reminder of what the industry still means to the state."
1,2023-09-20 20:28:15.981609,2023-09-20 22:48:37,Fed Pauses Interest Rate Increases as It Aims for a Soft Landing,"Central bankers held rates steady at 5.25 to 5.5 percent, and forecast that they could still make a final quarter-point-rate move this year."
2,2023-09-20 20:28:15.981609,2023-09-20 17:09:25,"ChatGPT Can Now Generate Images, Too",OpenAI released a new version of its DALL-E image generator to a small group of testers and incorporated the technology into its popular ChatGPT chatbot.
3,2023-09-20 20:28:15.981609,2023-09-20 13:00:14,Google Says Switching Away From Its Search Engine Is Easy. It’s Not.,"Google says a change takes just a few steps, but a panel of designers found otherwise. The issue is at the heart of a federal antitrust trial."
4,2023-09-20 20:28:15.981609,2023-09-21 00:14:51,Top Studio Executives Join Writers’ Strike Negotiations,"The stalemate is in its fifth month, and talks between the union and the Hollywood studios resumed for the first time since August."
5,2023-09-20 20:28:15.981609,2023-09-20 09:00:42,Unions Fight in the States to Make Biden’s Climate Agenda Work for Workers,"Labor leaders worry that some federal incentives for renewable energy do not come with strict standards on pay. In Maine, they added their own."
6,2023-09-20 20:28:15.981609,2023-09-19 18:26:51,Max to Stream Pro Sports Starting in October,Media companies are racing to figure out how to merge live sporting events with their popular but still cash-bleeding streaming services.
7,2023-09-20 20:28:15.981609,2023-09-20 19:28:26,Defense Department Awards Chip Funding to Fuel Domestic Research,"The $238 million in grants will set up eight research hubs, as a small slice of the federal money that will go to chip companies and research facilities in the coming months."
8,2023-09-20 20:28:15.981609,2023-09-20 22:53:34,Ford Averts Auto Strike in Canada as UAW Talks in U.S. Inch Along,"The United Auto Workers union is threatening to expand strikes on Friday if it does not make significant progress in talks with General Motors, Ford and Stellantis."
9,2023-09-20 20:28:15.981609,2023-09-20 17:59:37,"Floods, Winds and Temperature Extremes Challenge Rail Lines","The environmental risks to railroads are rising, but the measures to reduce the danger will be costly."
10,2023-09-20 20:28:15.981609,2023-09-20 15:01:49,"What Fed Rate Moves Mean for Mortgages, Credit Cards and More","Savers benefit from higher rates, but borrowers have faced bigger bills on credit cards, student loans and other forms of debt."
11,2023-09-20 20:28:15.981609,2023-09-20 11:40:39,$100 Oil Could Scramble the Fed’s Efforts to Ease Inflation,"Goldman Sachs and others are predicting that crude will hit triple-digit prices, a scenario that could impact global economic growth."
12,2023-09-20 20:28:15.981609,2023-09-20 19:31:14,"Gas Prices Have Crept Higher This Summer, a Challenge for the Fed","Now at their highest level in 11 months, they can complicate the Federal Reserve’s campaign to rein in inflation."
13,2023-09-20 20:28:15.981609,2023-09-20 09:00:50,How to Get the Best Foreign Exchange Rate,"How to avoid foreign transaction and bank fees, and where to get the best rate when you travel abroad."
14,2023-09-20 20:28:15.981609,2023-09-20 17:59:25,"U.K. Inflation Rate Slips to 6.7%, Slowing for Third Straight Month",Prices rose at an annual rate of 6.7 percent in August. A rise in energy costs was offset by a slower increase in food prices.
15,2023-09-20 20:28:15.981609,2023-09-19 20:29:33,Instacart Rises 12% on First Day of Trading,"Shares opened at $42 on Tuesday before declining, valuing the grocery delivery company at $11.1 billion."
16,2023-09-19 20:28:15.533419,2023-09-20 00:13:52,Clorox Wipes’ Supply Could Be Affected By Cyberattack,The company said a cyberattack discovered in August caused “wide-scale disruption” to its operations.
17,2023-09-19 20:28:15.533419,2023-09-19 22:45:19,Billions to Connect Everyone to High-Speed Internet Could Still Fall Short,President Biden has promised to provide every American access to reliable high-speed internet. But some have raised concerns about whether the funds will achieve all of the administration’s goals.
18,2023-09-19 20:28:15.533419,2023-09-19 20:41:50,U.A.W. Threatens Strikes at More Plants,"The United Auto Workers union said workers would walk out of more plants on Friday if it didn’t make progress in talks with General Motors, Ford and Stellantis."
19,2023-09-19 20:28:15.533419,2023-09-19 19:59:12,"SEC Charges Concord, the Money Manager Tied to Roman Abramovich","The Securities and Exchange Commission charged Concord, which managed billions of dollars for Roman Abramovich, with failing to register as an investment adviser."
20,2023-09-19 20:28:15.533419,2023-09-20 16:09:38,Britain Passes Sweeping New Online Safety Law,The far-reaching bill had set off debates about balancing free speech and privacy rights against efforts to halt the spread of harmful content online.
21,2023-09-19 20:28:15.533419,2023-09-19 18:39:43,Burberry Street Fashion Week Ad Sows Confusion in London,Tourists and Londoners alike were perplexed when the Bond Street tube station was temporarily renamed “Burberry Street” as part of a sponsorship deal with Transport for London.
22,2023-09-19 20:28:15.533419,2023-09-19 16:38:13,Ancient Earthworks Trodden by Golfers Become a World Heritage Site,The UNESCO World Heritage Committee has recognized the Octagon Earthworks in central Ohio as a cultural marvel.
23,2023-09-19 20:28:15.533419,2023-09-19 16:29:20,"Don’t Stop Believin’? Considering a TV Golden Age, 10 Years Later","“Difficult Men,” Brett Martin’s book about the prestige TV boom, has been rereleased in a 10th-anniversary edition. In an interview, he reflects on how TV has changed since he wrote it."
24,2023-09-19 20:28:15.533419,2023-09-19 18:05:50,Burner Laptops and Smaller Profits: Firms Portray Their China Challenges,Business groups chronicle the difficult environment inside China for U.S. and European companies navigating confusing regulations and an intensified security focus.
25,2023-09-19 20:28:15.533419,2023-09-19 18:28:06,Disney Plans to Spend $60 Billion on Parks and Cruises,"Amid uncertainty for the company’s film and TV divisions, the investment over the next decade doubles the outlay in the last 10 years."
26,2023-09-19 20:28:15.533419,2023-09-19 11:50:11,Fed Watchers Brace for Higher-for-Longer Interest Rate,"With the central bank set update its interest rate forecast, economists see elevated borrowing costs lasting through 2024."
27,2023-09-19 20:28:15.533419,2023-09-19 18:21:47,Fed Meeting: What to Expect on Interest Rates,The Federal Reserve is unlikely to declare victory this week. But investors will watch for any hint that the end to rate increases is coming.
28,2023-09-19 20:28:15.533419,2023-09-20 13:55:23,Is the Off Season Getting More Expensive?,"The heat, mobs and high prices of recent summers are making off-season travel more popular — perhaps too popular, some say, as they watch prices rise and crowds grow."
29,2023-09-19 20:28:15.533419,2023-09-19 09:00:08,A Q&A With Delta Air Lines’s Meteorologist,Aviation meteorologists like Warren Weston connect the dots between severe weather and flight schedules by creating detailed forecasts to help planes and their travelers arrive at destinations safely.
30,2023-09-19 20:28:15.533419,2023-09-19 18:20:03,Sam Bankman-Fried’s Parents Sued by FTX,The lawyers overseeing the bankrupt cryptocurrency exchange accused Joe Bankman and Barbara Fried of enriching themselves with money their son stole from customers.
31,2023-09-19 20:28:15.533419,2023-09-19 22:33:44,Strike Is a High-Stakes Gamble for Autoworkers and the Labor Movement,"Experts on unions and the industry said the U.A.W. strike could accelerate a wave of worker actions, or stifle labor’s recent momentum."
32,2023-09-19 20:28:15.533419,2023-09-19 14:15:26,How Hudson River Park Helped Revitalize Manhattan’s West Side,"Developers have poured billions of dollars into transforming neighborhoods in a former industrial area, attracting companies like IAC and Google, and legions of residents."
33,2023-09-19 20:28:15.533419,2023-09-19 13:15:46,Hollywood Strikes Send a Chill Through Britain’s Film Industry,"Many U.S. studios’ blockbusters are filmed in Britain, so the walkouts by actors and screenwriters have caused thousands of U.K. film crews to lose work."
34,2023-09-18 20:28:15.078486,2023-09-18 22:40:46,"Instacart Prices I.P.O. at $30 a Share, Raising $660 Million","The grocery delivery company priced its offering at the high end of expectations, in a potentially upbeat sign for tech public offerings."
35,2023-09-18 20:28:15.078486,2023-09-18 19:00:07,I.R.S. Changes Audit Practice That Discriminated Against Black Taxpayers,"The agency will overhaul how it scrutinizes returns that claim the earned-income tax credit, which is aimed at alleviating poverty."
36,2023-09-18 20:28:15.078486,2023-09-18 18:38:17,Bill Maher Reverses Decision to Restart Show,Mr. Maher said he changed his mind about resuming his weekly HBO show because negotiations in the screenwriters’ strike were set to continue this week.
37,2023-09-18 20:28:15.078486,2023-09-19 14:50:39,Can Ghana’s Debt Trap of Crisis and Bailouts Be Stopped?,"The government of Ghana is essentially bankrupt, and has turned to the International Monetary Fund for its 17th financial rescue since 1957."
38,2023-09-18 20:28:15.078486,2023-09-18 18:16:55,"Wasserman Buys Brillstein, Merging Sports and Entertainment","Casey Wasserman had long pledged to stay away from the traditional entertainment business, but he said a new media landscape changed his thinking."
39,2023-09-18 20:28:15.078486,2023-09-18 11:41:24,Unions Stick With Hardball Tactics Like Strikes,"In contract disputes from Detroit to Hollywood, organized labor leaders are holding firm in their efforts to gain more pay and job security for members."
40,2023-09-18 20:28:15.078486,2023-09-19 15:21:11,A Key Question in Google’s Trial: How Formidable Is Its Data Advantage?,The government states that data is “oxygen for a search engine” and that Google’s anticompetitive behavior has given it a data fortress. Google says innovation explains its success.
41,2023-09-18 20:28:15.078486,2023-09-20 18:11:54,How TikTok Stars Like B. Dylan Hollis are Reshaping the American Cookbook,A growing number of video stars are using their online clout to break into the publishing world — and top the best-seller lists.
42,2023-09-18 20:28:15.078486,2023-09-19 17:06:54,Some Businesses Make ‘Woke Free’ a Selling Point,A number of companies — from clothing to pet care — are trying to appeal to customers who think corporate America is pushing a liberal agenda.
43,2023-09-17 20:28:14.683457,2023-09-17 21:33:04,Little Progress in Talks to End UAW Strike Against 3 Detroit Automakers,"The U.A.W. returned to the bargaining table on Sunday after its president warned, “We’re going to amp this thing up” if the car companies don’t improve their offers."
44,2023-09-17 20:28:14.683457,2023-09-20 14:27:55,"Jules Melancon, Oyster Farmer Who Tried Something New, Dies at 65","In the wake of hurricanes and the BP oil spill, he revolutionized his industry by turning from wild catches to cage farming his precious bivalves."
45,2023-09-17 20:28:14.683457,2023-09-18 12:20:44,China’s Import Curbs on Cosmetics Face Pushback in Europe,"Cosmetics sales in China are soaring, but a group of exporting nations led by France are pushing Beijing to lift restrictions they say are blocking them unfairly."
46,2023-09-16 20:28:14.193601,2023-09-16 21:13:00,"UAW Union and Ford, General Motors and Stellantis Resume Talks",The United Auto Workers said it had “reasonably productive conversations with Ford” but did not mention G.M. or Stellantis.
47,2023-09-16 20:28:14.193601,2023-09-16 12:00:03,Tech Fears Are Showing Up on Picket Lines,What’s being called the “summer of strikes” comes at a time when workers increasingly fear new technologies will threaten their jobs.
48,2023-09-16 20:28:14.193601,2023-09-16 09:01:46,Should I Worry About My Co-Workers Smoking Weed on Break?,"It may be ill-advised, but if their work doesn’t risk anyone’s safety, let a manager handle it."
49,2023-09-16 20:28:14.193601,2023-09-18 16:02:32,Battle Over Electric Vehicles Is Central to Auto Strike,"Carmakers are anxious to keep costs down as they ramp up electric vehicle manufacturing, while striking workers want to preserve jobs as the industry shifts to batteries."
50,2023-09-16 20:28:14.193601,2023-09-16 09:01:11,The Market Is Stuck Until the Fed Is Done,"Stocks are mired in a holding pattern. The big question, our columnist says, is when will the Federal Reserve start to cut interest rates?"
51,2023-09-16 20:28:14.193601,2023-09-16 13:43:40,"California Sues Oil Giants, Claiming Decades of Deception","Launching one of the most prominent climate lawsuits in the nation, the state claims Exxon, Shell, BP and others misled the public and seeks creation of a special fund to pay for recovery."
52,2023-09-15 20:28:13.659816,2023-09-15 23:57:24,Bernie Sanders Condemns Corporate Greed at U.A.W. Detroit Rally,"The senator from Vermont spoke of the growing gap between C.E.O. and worker pay, urging the leaders of the Big Three automakers to understand “the sacrifices your workers have made over the years.”"
53,2023-09-15 20:28:13.659816,2023-09-15 22:21:36,The Strike Could Mean a Rise in Car Prices for Consumers,"If the U.A.W. strike lasts long enough, it could cut the supply of vehicles and push prices even higher."
54,2023-09-15 20:28:13.659816,2023-09-18 02:12:42,Why It Took So Long for the FDA to Tackle a Cold Medicine,Pharmacists affiliated with the University of Florida have spent decades nudging the agency to pull a decongestant from over-the-counter medicines.
55,2023-09-15 20:28:13.659816,2023-09-16 02:07:38,A Spirited Start to the U.A.W. Strike at a Ford Plant Near Detroit,Union members at one of three factories chosen for a first wave of walkouts voiced determination to win substantial pay gains in their next contract.
56,2023-09-15 20:28:13.659816,2023-09-15 20:32:37,Former Wells Fargo Executive Avoids Prison in Sham Accounts Scandal,"Prosecutors had sought a year of incarceration, which they said would be a deterrent to other corporate executives."
57,2023-09-15 20:28:13.659816,2023-09-16 00:15:57,"U.A.W. Starts Strike Small, but Repercussions Could Prove Far-Reaching","The union targeted three factories: one run by General Motors, one by Ford and one by Stellantis. Prolonged walkouts could hurt the U.S. economy and President Biden."
