INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-09 16:31:49.311108,2022-10-09 09:00:22,What is Social Security COLA and How Do People Receive It?,It helps tens of millions of retired Americans keep up with rising inflation.
1,2022-10-09 16:31:49.311108,2022-10-09 09:00:16,Is There a Future for Late-Night Talk Shows?,"Big changes are coming to the longtime staple of television programming, as the genre struggles to make the leap to the streaming world."
2,2022-10-09 16:31:49.311108,2022-10-09 09:00:17,Streaming Services Want to Fill the Family Movie Void,"With theatrical releases way down, the streaming giants have been pumping out multigenerational fare, including a number of live-action films."
3,2022-10-09 16:31:49.311108,2022-10-07 15:04:17,24 Hours in the Metaverse Version of Facebook Was Surprisingly Fun,"Every hour of the day and night with the gamers, parents, insomniacs, preteens and aspiring comedians who are the earliest adopters of the immersive, three-dimensional internet that Mark Zuckerberg has bet the future of his company on."
4,2022-10-09 16:31:49.311108,2022-10-09 11:00:04,The Week in Business: Elon Musk’s Reversal,The September jobs numbers show that the labor market remains strong. OPEC Plus announced a major cut in oil production. And the Social Security cost-of-living increase will be announced.
5,2022-10-09 16:31:49.311108,2022-10-09 09:00:27,Does Everyone Get the Full Social Security Cost-of-Living Adjustment?,The answer is tied to Medicare and how seniors pay for it.
6,2022-10-09 16:31:49.311108,2022-10-09 09:00:26,How Does the Social Security Cost-of-Living Increase Affect Taxes?,"As their benefits have risen over time, more enrollees have found themselves paying income taxes on part of them."
7,2022-10-09 16:31:49.311108,2022-10-09 09:00:23,Biggest Social Security Cost-of-Living Increase in Decades is Expected,The adjustment to monthly benefits will help retirees keep pace with inflation.
8,2022-10-09 16:31:49.311108,2022-10-09 09:00:13,Harvey Weinstein Sex Crimes Trial to Begin Monday in Los Angeles,"The former movie producer was already convicted in New York, but his Los Angeles trial could be pivotal if he wins an appeal in the first case."
9,2022-10-09 16:31:49.311108,2022-10-09 05:08:53,"Grace Glueck, 96, Dies; Arts Writer Fought for Equality at The Times","She made the art world a distinct beat at the newspaper, inspiring other papers to make it an industry standard. She later helped bring a groundbreaking sex-discrimination suit against The Times."
10,2022-10-09 16:31:49.311108,2022-10-09 14:48:24,Animal Rights Activists Are Acquitted in Smithfield Piglet Case,The Utah trial highlighted what the defendants argued is a lack of transparency for the treatment of animals at large corporate farms.
11,2022-10-08 16:31:48.847348,2022-10-08 12:00:02,China’s Communist Party Congress: What It Means for Business,"The opening speech by Xi Jinping, the country’s top leader, could provide clues to policies with broad economic and financial implications. A new leadership team will be chosen."
12,2022-10-08 16:31:48.847348,2022-10-08 18:24:32,How a Scottish Moral Philosopher Got Elon Musk’s Number,"In a few short years, effective altruism has become the giving philosophy for many Silicon Valley programmers, hedge funders and even tech billionaires."
13,2022-10-08 16:31:48.847348,2022-10-07 21:08:09,Gas Prices in U.S. Rise Amid West Coast Refinery Shutdowns,"The gains could raise pressure on policymakers, but analysts say the higher prices may be short-lived as refineries in California and Washington restart production."
