INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 10:48:08.874717,2022-09-03 07:00:12,Britain’s Pubs Are Threatened by ‘Alarming’ Rise in Energy Bills,"Businesses have fewer protections than residential users against higher electricity and gas costs, and industry groups warn of widespread closings this winter."
1,2022-09-03 10:48:08.874717,2022-09-03 13:46:42,"Student Loan Forgiveness Is Complicated, Because This Is America","Instead of making higher education free, we subsidize it later through repayment plans and attempts at debt cancellation. The complexity is disrespectful."
2,2022-09-03 10:48:08.874717,2022-09-02 18:18:42,Beware of Scammers Trying to Capitalize on Student Loan Forgiveness,"The recent action on student debt is fodder for spam callers, who often try to trick borrowers into paying for loan cancellation."
3,2022-09-03 10:48:08.874717,2022-09-03 12:00:02,‘I Was Not Surprised’: David Rubenstein on Carlyle’s Recent Leadership Shake-Up,"Mr. Rubenstein, who started the Carlyle Group over 30 years ago, discusses its former chief executive’s sudden departure, the carried interest loophole and what he’s learned from the industry’s titans."
4,2022-09-03 10:48:08.874717,2022-09-03 09:00:37,You’ve Seen a Bodega Cat. How About a Barber Shop Rooster?,"Fausto Stilo, ownerDulce De Leche, rooster"
5,2022-09-03 10:48:08.874717,2022-09-03 09:00:23,"Post-Roe Decision, Abortion Pill Providers Work to Broaden Access","These new efforts, which test the legal boundaries, have sprung up since the Supreme Court overturned Roe v. Wade and many states restricted abortion."
6,2022-09-03 10:48:08.874717,2022-09-03 12:42:12,The gas pipeline connecting Russia to Germany remains closed.,
7,2022-09-02 20:38:33.139717,2022-09-02 22:07:52,Russia Says the Gas Pipeline to Germany Will Remain Closed,"Nord Stream 1, operated by state-owned Gazprom, won’t reopen Saturday as expected, heightening fears Russia will step up its use of energy to pressure Europe."
8,2022-09-02 20:38:33.139717,2022-09-02 20:57:58,U.S. Job Growth Slowed in August,The monthly employment report suggested that the Federal Reserve might be able to tame inflation without causing a recession.
9,2022-09-02 20:38:33.139717,2022-09-02 15:47:48,"On Truth Social, Trump Embraces Far-Right Conspiracy Theories","The former president’s activity on his social network, Truth Social, openly promotes far-right and conspiratorial ideas that are usually confined to corners of the internet."
10,2022-09-02 20:38:33.139717,2022-09-02 17:50:12,AI-Generated Art Won a Prize. Artists Aren’t Happy.,"“I won, and I didn’t break any rules,” the artwork’s creator says."
11,2022-09-02 20:38:33.139717,2022-09-02 13:02:17,Trying to Sell Your Old Peloton Bike? So Is Peloton.,"As its business slumps, Peloton is trying something new: selling its bikes to “value-minded” customers. It faces stiff competition."
12,2022-09-02 20:38:33.139717,2022-09-02 21:06:23,Price Cap on Russian Oil Wins Backing of G7 Ministers,The proposal aims to stabilize unsettled energy markets in the wake of Russia’s invasion of Ukraine. But it faces considerable obstacles.
13,2022-09-02 20:38:33.139717,2022-09-03 01:24:30,Line of UPPAbaby Strollers Recalled After Child’s Fingertip Amputated,"Only one case has been reported involving an UPPAbaby All-Terrain RIDGE Jogging Stroller, the U.S. Consumer Product Safety Commission said."
14,2022-09-02 20:38:33.139717,2022-09-02 21:21:14,Pete Buttigieg Is Trying to Fix Air Travel With a ‘Dashboard.’ What’s on It?,The D.O.T. says its new interactive chart is compelling many U.S. airlines to publicly commit to pay for things like hotels and meals when flights are canceled or significantly delayed. But does it have teeth?
15,2022-09-02 20:38:33.139717,2022-09-03 13:24:47,California Biotech Executive Is Guilty in $77 Million Blood-Testing Scheme,"Arrayit Corporation claimed to have invented a technology to test for any disease using a drop of blood, including Covid-19 and cancer."
16,2022-09-02 20:38:33.139717,2022-09-02 19:23:54,Parler Returns to Google Play Store,Google said that Parler had more robust content moderation practices than it did when it was banned in the aftermath of the Jan. 6 riot.
17,2022-09-02 20:38:33.139717,2022-09-03 04:00:55,"Investigators Seize 27 Antiquities From the Met, Citing Looting","The museum said it is cooperating with the Manhattan district attorney’s office, which has executed several search warrants at the museum since February."
18,2022-09-02 20:38:33.139717,2022-09-02 18:00:03,"Kazuo Inamori, Major Industrialist in Postwar Japan, Dies at 90","Founding two giant companies, he helped turn his country into an economic giant while encouraging employees to approach work with an almost spiritual devotion."
19,2022-09-02 20:38:33.139717,2022-09-02 18:38:47,"Barbara Ehrenreich, Explorer of Prosperity’s Dark Side, Dies at 81","Her book “Nickel and Dimed,” an undercover account of the indignities of being a low-wage worker in the United States, is considered a classic in social justice literature."
