INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:09.046369,2022-01-09 14:00:01,Your ex-spouse could inherit your money. How to avoid this and other estate-planning mistakes,"While a recent TV plot twist saw a character intentionally leave money to an ex-spouse, it was far-fetched. But there are estate planning mistakes to watch for."
1,2022-01-08 10:20:03.955150,2022-01-08 14:00:01,New and used car prices keep climbing. Don’t expect relief anytime soon,"While an inventory squeeze at dealerships isn't getting worse, pent-up demand is expected to keep inventories low and prices high this year."
2,2022-01-07 22:20:04.648919,2022-01-07 18:20:21,These 20 companies are coming to this index focused on social and environmental good,"The Transparency Index, which is the basis for a new passive ETF, has unveiled its list of 100 companies for 2022. These names made the list for the first time."
3,2022-01-07 22:20:04.648919,2022-01-07 19:12:46,No emergency savings? New workplace benefits aim to help,"Employers are offering ways workers can build emergency funds, from savings programs through banks to special accounts alongside traditional retirement plans."
4,2022-01-07 22:20:04.648919,2022-01-07 21:51:29,Many surprise medical bills are now banned. What to do if you get one anyway,Certain unexpected medical bills are now banned. But consumers should still be on the lookout for these charges and know what to do if they're hit with one.
5,2022-01-07 22:20:04.648919,2022-01-07 19:23:39,Many employees could be in for pay hikes of 5% or more in 2022,"As the ""Great Resignation"" spurs a war for talent, some companies expect to step up with bigger raises this year."
6,2022-01-07 22:20:04.648919,2022-01-07 16:00:09,Student loan scams increase when payments are paused. What to know,The continued pause of federal student loan debt and interest has led to some confusion and an uptick in scams. How to protect yourself from falling victim.
7,2022-01-07 10:20:03.754109,2022-01-07 16:21:40,Here’s how to insure your trip amid airline cancellations,The omicron wave of Covid has resulted in thousands of flight cancellations in recent days. Here's why trip insurance might be a good idea.
8,2022-01-06 22:20:03.537438,2022-01-06 20:33:32,How rising interest rates may affect muni bond investors,"The Federal Reserve’s expected interest rate hikes may have municipal bond investors questioning their holdings. Here's what to know, according to advisors."
9,2022-01-06 22:20:03.537438,2022-01-06 20:36:02,Didn't get the last stimulus check? There's still time to claim it,"Americans who haven't received their 2021 stimulus checks or got less money than they should have, can claim the payments on their tax returns."
10,2022-01-06 22:20:03.537438,2022-01-07 00:00:08,Several states have run out of federal rental assistance,A deluge of applications has forced some states to shut their federal rental assistance programs earlier than expected.
11,2022-01-06 22:20:03.537438,2022-01-06 15:34:22,Powerball's $632.6 million jackpot has two winners. Here's how much will go to taxes,"Two Powerball tickets — one in California, the other in Wisconsin — matched all six numbers pulled in Wednesday night's drawing."
12,2022-01-06 10:20:03.063800,2022-01-06 13:11:39,"1 in 3 Americans overspent during the holidays, boosting credit card balances","Despite ongoing supply chain problems, inflation and the omicron Covid variant, the holidays in 2021 set records for spending."
13,2022-01-05 22:20:03.516158,2022-01-06 14:59:22,"Powerball's jackpot is now $630 million. If you snag the top prize, here's what to do first","While the odds of winning the jackpot are miniscule, it's worth giving thought to what winning would mean, and not just financially."
14,2022-01-05 22:20:03.516158,2022-01-05 23:23:11,Fourth stimulus checks not expected as federal government grapples with omicron surge,"Covid-19 cases are rising to record levels. Yet this time around, help in the form of expanded unemployment or stimulus checks is no longer available."
15,2022-01-05 22:20:03.516158,2022-01-07 17:16:46,Still struggling financially? Here's what pandemic aid remains available to families,"Even as the coronavirus continues to upend American life, most pandemic-era relief measures have dried up by now. Here's what help is still available."
16,2022-01-05 22:20:03.516158,2022-01-05 16:47:34,Filing your taxes early can help protect against fraud. What to prepare now,Filing your taxes as soon as possible can protect against fraud and make sure you get any refund you're owed faster. Here's what to prepare now to get ready.
17,2022-01-05 22:20:03.516158,2022-01-05 16:27:36,"If your Medicare Advantage Plan is not a good fit, now is the time to change your coverage","During the first three months of the year, you can either switch to another Advantage Plan or return to basic Medicare. Here's what to know."
18,2022-01-05 22:20:03.516158,2022-01-05 15:33:35,Should you max out your IRA early in 2022? Here’s what advisors say,Eager savers may consider maxing out 2022 individual retirement account contributions early rather than waiting until the tax-filing deadline in 2023.
19,2022-01-05 22:20:03.516158,2022-01-05 23:12:59,This company just decided to give employees a 4-day workweek permanently,"San Francisco-based tech firm Bolt said it has seen an increase in productivity, as well as better work-life balance for its employees."
20,2022-01-05 10:20:02.810867,2022-01-05 14:00:02,Eager to travel? Here are the top 22 global hot spots with 'cheap' airfares for 2022,Scott's Cheap Flights analyzed round-trip airfares from the U.S. to locations all over the world to find 22 spots where historically good fares are on offer.
21,2022-01-05 10:20:02.810867,2022-01-05 13:30:02,Here are your best money moves before interest rates rise,Here are some ways to prepare your portfolio for rising rates.
22,2022-01-05 10:20:02.810867,2022-01-05 13:00:01,Made a killing with crypto in 2021? How to calculate your tax bill,"After a record-breaking year for cryptocurrency in 2021, many investors may soon face a hefty bill for their good fortune. Here’s how to calculate taxes."
23,2022-01-04 14:11:37.615479,2022-01-04 18:57:41,A 5.9% increase to Social Security benefits takes effect this month. Here’s what to expect,Social Security benefits are poised to get the largest annual increase in decades. Here's what beneficiaries can expect when those checks start this month.
24,2022-01-04 14:11:37.615479,2022-01-04 16:59:55,Have Covid? You can’t get unemployment benefits,Americans who get Covid and miss work aren't eligible for unemployment benefits. That wasn't the case earlier in the pandemic.
25,2022-01-04 14:11:37.615479,2022-01-04 16:32:43,"Retirees need to keep this much cash, advisors say","As retirees kick off the new year, high inflation and strong market returns may leave many wondering how much cash they need to have handy."
26,2022-01-04 14:11:37.615479,2022-01-04 15:46:42,There are times when it makes sense to sell stocks. Here are some of them,"The less you look at your investment account, the better. Yet there are points in an investor's journey when they need to stop and reevaluate."
27,2022-01-04 14:11:37.615479,2022-01-04 15:27:15,Auto insurance is expected to cost 5% more in 2022. Here's where it's the most and least expensive,"For 2022, the average national premium for annual car insurance is expected to jump 5% to $1,707, up from $1,663 in 2021, research shows."
28,2022-01-04 14:11:37.615479,2022-01-04 18:27:43,Verdict in fraud case of Theranos founder Elizabeth Holmes offers lessons for investors,Theranos isn’t the only bad apple out there. Here’s how you can protect yourself and your portfolio from corporate fraud.
29,2022-01-04 14:11:37.615479,2022-01-04 14:54:21,Gen Z and millennials pay three times as much in banking fees than older generations,"Younger generations of Americans are focused on convenience over products and services offered by banking institutions, a survey from Bankrate finds."
