INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 15:01:21.037576,2022-09-18 13:00:01,"Furniture, decor prices rose 10.6% over the past year. How to decorate on a budget, according to interior designers","With inflation hitting furniture prices, many people are likely finding it harder to decorate their homes at a reasonable cost. Interior designers have tips."
1,2022-09-17 15:01:20.152721,2022-09-17 13:00:01,California lawmakers call on Congress to pass bill to shore up Social Security,"As November approaches, Democrats are ramping up their rhetoric on Social Security. That includes a new message from California lawmakers to Congress."
2,2022-09-17 03:01:19.730822,2022-09-16 22:31:14,The extended tax deadline is fast approaching for 19 million Americans. What to know if you still haven't filed,The tax deadline extension is Oct. 17. Here's how to get organized if you still haven't filed your return.
3,2022-09-17 03:01:19.724923,2022-09-17 18:23:25,"As Social Security disability application wait times hit record high, experts say it's a sign the agency needs more funding",Social Security's services have not been able to keep up as the agency's funding falls short of what it needs. Upcoming congressional budget action may help.
4,2022-09-17 03:01:19.724923,2022-09-16 13:47:01,"Here's how to calculate your bill for student loan forgiveness, if you live in one of the 7 states that may tax it","If you're living in a state that may tax student loan forgiveness, experts suggest setting money aside. Here's how to calculate your liability."
5,2022-09-17 03:01:19.724923,2022-09-15 20:24:44,How the top financial habits of 'super savers' can help you 'build the most wealth',"These retirement savers also employ other money strategies that help their entire financial picture look better, a new study shows."
6,2022-09-17 03:01:19.724923,2022-09-15 18:47:27,How student loan forgiveness will be applied to your debts: 3 factors take priority,The U.S. Department of Education continues to put out new information on how President Joe Biden's historic student loan forgiveness plan will work.
7,2022-09-17 03:01:19.724923,2022-09-15 19:58:32,6 money tips from pro athletes Isaiah Thomas and Dexter Fowler — and their financial advisor,The NBA and MLB stars sat down with CNBC to discuss their relationship with money during their careers.
8,2022-09-17 03:01:19.724923,2022-09-15 17:35:58,"The 'good news is they will be regulated,' Harvard fellow says of watchdog crackdown on 'buy now, pay later' lenders","""Buy now, pay later"" lenders will be subject to more regulatory oversight going forward, which is '""good news,"" Harvard researcher says."
9,2022-09-17 03:01:19.724923,2022-09-15 12:15:56,'It's belt-tightening time' — How to save as food inflation jumps more than 11% in a year,"Food costs climbed again in August, bringing the year-over-year gain to 11.4%, according to the latest consumer price index figures."
10,2022-09-17 03:01:19.724923,2022-09-14 18:26:38,Taxpayers can avoid a 'very nasty surprise' by making quarterly payments by Sept. 15,The deadline for third-quarter estimated tax payments is Sept. 15. Here's what filers need to know.
11,2022-09-17 03:01:19.724923,2022-09-14 17:22:11,Millions of borrowers may be eligible for a refund on student loan payments made during Covid. Here's what to know,There's good news for the millions of people with federal student loans who've made payments  during the pandemic: Many will be eligible to get that money back.
12,2022-09-17 03:01:19.724923,2022-09-14 18:25:12,55% of workers say their pay isn't keeping up with inflation. What experts recommend doing if you feel underpaid,"If you feel like your income hasn't kept up with rising prices, you're not alone. These tips can help."
13,2022-09-17 03:01:19.724923,2022-09-14 12:24:05,Secondhand shopping is booming: Here’s how much you can save,With the pandemic came a surge in 'thrifting' and secondhand shopping. Now the resale market is growing even faster than traditional retail.
14,2022-09-17 03:01:19.724923,2022-09-13 20:06:36,Here's how to weigh whether a health savings account makes sense for your 2023 insurance coverage,"During open enrollment, if you have the choice of an HSA-eligible health plan for next year, there are some key things that may help inform your decision."
15,2022-09-17 03:01:19.724923,2022-09-13 21:35:55,"Inflation is still rising, but it’s less likely to hurt some retirees — here’s why","Annual inflation grew by 8.3% in August, but retirees won't feel the sting of most higher costs, experts say."
16,2022-09-17 03:01:19.724923,2022-09-13 16:26:40,"There could be a record high Social Security cost-of-living adjustment in 2023, but it's not set in stone: 3 things to watch","An 8.7% Social Security cost-of-living adjustment could be possible in 2023, according to a new estimate based on government inflation data released on Tuesday."
17,2022-09-17 03:01:19.724923,2022-09-13 15:13:47,"From inflation to war, here are the 4 big factors impacting markets and the economy right now",Advisors at the Future Proof wealth conference in California this week offered their takes on four factors influencing the economy and markets of late.
18,2022-09-17 03:01:19.724923,2022-09-13 16:57:26,'A real game changer' — Citi is the latest employer to offer workers a free college degree,Free college as a workplace benefit is increasingly popular. Citi is the latest employer to offer workers the perk.
19,2022-09-17 03:01:19.724923,2022-09-12 19:16:55,When to apply for student loan forgiveness — 4 key dates to know,A possible challenge from the right. The approaching end to the payment pause. Why student loan borrowers want to apply for cancellation as soon as they can.
20,2022-09-17 03:01:19.724923,2022-09-13 19:52:14,1 in 4 adults in the U.S. lives with a disability. Having a financial plan to address care is critical,Fidelity found more than half of caregivers of loved ones with disabilities had little time to prepare before assuming responsibility.
21,2022-09-17 03:01:19.724923,2022-09-12 17:39:23,NBA star James Harden is putting his nonprofit's support behind an effort to boost financial literacy among young adults,"Through his Impact 13 Foundation, Harden is putting money behind an initiative that involves giving college students access to a financial literacy e-course."
22,2022-09-17 03:01:19.724923,2022-09-12 16:34:41,Taxpayers have just a few weeks left to claim their share of $1.2 billion in IRS fee refunds. Here's how to take advantage,You may be eligible for IRS late-penalty relief if you skipped tax returns during the Covid pandemic. But you must file missing returns by Sept. 30 to qualify.
23,2022-09-17 03:01:19.724923,2022-09-11 12:30:01,"Who benefits most from student loan forgiveness? Economists, investment banks and education experts weigh in","It's difficult to pinpoint just how much poor, middle-class and wealthier households will benefit from President Joe Biden's student loan forgiveness plan."
