INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 12:39:17.946645,2022-10-17 15:53:50,"Sunflowers, war and drought: Why the price of margarine and butter spiked 32%","A complex global trade dynamic has fueled tighter supplies of vegetable oils and milk, leading to higher prices for butter and margarine at home."
1,2022-10-17 12:39:17.946645,2022-10-17 14:33:19,"Strategies to navigate the $68 trillion 'great wealth transfer,' according to top-ranked advisors","Here are four key considerations to help prepare for the biggest wealth transfer ever, according to CNBC's top-ranked financial advisors."
2,2022-10-16 12:39:16.893405,2022-10-16 13:00:01,"In the new thriller 'Emily the Criminal,' director John Patton Ford takes on the student loan crisis","""Emily the Criminal,"" a film about a woman who gets involved in credit card fraud, is at heart about the student loan crisis."
3,2022-10-15 12:39:15.727417,2022-10-17 12:19:42,"The 'bummer' of the $7,500 electric vehicle tax credit: Its full value may be hard to get",The Inflation Reduction Act includes a tax break for consumers who buy electric cars. The tax credit's structure and other requirements create some headwinds.
4,2022-10-15 12:39:15.727417,2022-10-15 01:52:40,Education Department begins beta testing for student loan forgiveness application,The Education Department began beta testing the student debt forgiveness application Friday night.
5,2022-10-15 00:39:15.483582,2022-10-14 19:38:13,"Social Security record 8.7% cost-of-living adjustment for 2023 could pressure the program's funds, some experts say",Social Security beneficiaries are poised to see bigger checks. But it remains to be seen how that will affect the program's long-term funding projections.
6,2022-10-15 00:39:15.483582,2022-10-15 13:00:01,Can you afford a 'second act' after retirement? Here are some questions to ask yourself,Many Americans are in no shape to pursue personal passions in second careers after retirement and may have to stick to their current job to grow their nest egg.
7,2022-10-15 00:39:15.483582,2022-10-14 19:03:32,"Series I bond interest expected to fall to roughly 6.48% in November. But that's still a 'really good rate,' experts say","Series I bonds, an inflation-protected and nearly risk-free investment, may reduce annual rates to roughly 6.48% in November, experts say."
8,2022-10-15 00:39:15.479176,2022-10-14 17:24:12,'Food at home' prices are up 13% from last year: Here are 4 ways to save on groceries,"There are a number of strategies you can use at the supermarket to walk out with a smaller bill, experts say. Here are some of them."
9,2022-10-15 00:39:15.479176,2022-10-14 13:00:02,You may have ‘more money than ever’ left in a health FSA this year. What you need to know before pandemic relief expires,"Depending on the specifics of your health-care FSA, you may need to spend what's in your account by Dec. 31 or else forfeit the money."
10,2022-10-15 00:39:15.479176,2022-10-14 12:30:01,"Even amid inflation and recession worries, there are opportunities to build wealth, top-ranked advisors say",CNBC FA 100 ranked advisors say they don't know exactly how today's uncertainties will shake out. But there are definite reasons for optimism and opportunities.
11,2022-10-15 00:39:15.479176,2022-10-17 15:33:15,"Delaying big purchases, reducing debt: 76% of adults are making lifestyle changes to prepare for a potential recession","Amid persisting high inflation and fears of a recession, most adults are adjusting their financial decisions, new research shows."
12,2022-10-15 00:39:15.479176,2022-10-13 18:45:34,"'Black Friday is here': Holiday sales are already on, with record-breaking deals",Holiday sales are starting earlier this year as retailers try to unload excess inventory and entice shoppers worried about inflation.
13,2022-10-15 00:39:15.479176,2022-10-13 17:17:28,What we know so far about the student loan forgiveness application coming soon from the Education Department,"The student loan forgiveness application shouldn't require borrowers to attach any documentation, but they will need to provide their Social Security number."
14,2022-10-15 00:39:15.479176,2022-10-14 12:50:18,Here's the inflation breakdown for September 2022 — in one chart,"Inflation was hotter than expected in September. Categories such as food, energy and housing have risen sharply in the past year."
15,2022-10-15 00:39:15.479176,2022-10-13 16:35:11,"Social Security cost-of-living adjustment will be 8.7% in 2023, highest increase in 40 years",High inflation will prompt a record Social Security cost-of-living increase in 2023. Here's what that means for benefits.
16,2022-10-15 00:39:15.479176,2022-10-13 12:00:26,"Young, wealthy investors are flocking to alternative investments, study shows. What to know before adding to your portfolio","Many younger, wealthy investors are looking beyond the stock market for above-average returns, with 80% turning to alternative investments."
17,2022-10-15 00:39:15.479176,2022-10-12 17:34:50,Powerball's jackpot is now $420 million and Mega Millions' top prize is $494 million. Here's how to handle a huge windfall,"If you beat the odds stacked against hitting the jackpot, there are some key things to do — and not do — right out of the gate."
18,2022-10-15 00:39:15.479176,2022-10-12 17:48:41,Missed a tax credit from last year? You can claim that money through Nov. 15,"GetCTC.org will let those who typically don't file tax returns claim the child tax and earned income tax credits and third stimulus checks, through Nov. 15."
19,2022-10-15 00:39:15.479176,2022-10-13 02:13:54,These colleges promise no student debt: 'Loans are not part of the deal',"To make college more accessible, a growing number of institutions are eliminating student loans from their financial aid packages."
20,2022-10-15 00:39:15.479176,2022-10-12 12:50:51,How to make inflation-protected bonds work in your portfolio as interest rates rise,"Despite recent losses, Treasury inflation-protected securities, or TIPS, offer portfolio diversification amid market uncertainty, experts say."
21,2022-10-15 00:39:15.479176,2022-10-11 19:32:06,Free weekly credit reports are available through the end of 2023. Why you may want to check yours now,Free weekly credit reports are now available from the three major credit bureaus through the end of 2023. Here's how that can help boost your credit score.
22,2022-10-15 00:39:15.479176,2022-10-11 18:58:01,Here’s what a new Biden administration labor proposal would mean for independent contractors,The Labor Department is poised to propose a regulation with new guidelines for employers to determine whether workers are employees or contractors.
23,2022-10-15 00:39:15.479176,2022-10-11 18:22:40,Amazon's 'Prime Early Access Sale' is on — here are the best deals to shop now,The early holiday deals have begun. Here's a look at some of the best deals being offered now.
24,2022-10-15 00:39:15.479176,2022-10-11 19:05:42,Here's how to avoid buying a flood-damaged car following Hurricane Ian,"While not all of these vehicles will end up for sale, buyers should be on guard against purchasing a used car that has damage from flooding."
25,2022-10-15 00:39:15.479176,2022-10-11 15:53:21,The best year-end tax strategies from top-ranked advisors – including a 'once in a multiple-decade opportunity',"These are some of the best year-end tax strategies, according to advisors from CNBC's 2022 FA 100 list."
26,2022-10-15 00:39:15.479176,2022-10-11 12:30:01,These are common (and costly) Roth IRA conversion mistakes. Here's how to avoid them,"While Roth individual retirement account conversions may be alluring when the stock market dips, it's easy to make mistakes, financial experts say."
27,2022-10-15 00:39:15.479176,2022-10-10 18:39:36,Here's why more than 7 million student loan borrowers could miss out on federal forgiveness program,Consumer advocates say that requiring student loan borrowers to apply for forgiveness will lead to many people missing out on the relief.
28,2022-10-15 00:39:15.479176,2022-10-10 21:02:12,"Congress is still considering changes to the retirement system, including catch-up contributions","If lawmakers don't act before the end of the year, the legislative process for improving the retirement system would have to start again in a new Congress."
29,2022-10-15 00:39:15.479176,2022-10-10 18:39:50,Here's how uber-rich pass wealth to heirs tax-free when markets are down,Wealthy people like Michael Bloomberg and Mark Zuckerberg have used grantor-retained annuity trusts. The trusts have better odds of success in down markets.
