INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-29 15:00:39.800849,2022-05-29 13:00:01,Your Social Security check might be taxed. Here's how that could change,"It may come as a surprise that your Social Security income may be taxed. Here's how those levies work, and how Congress may change them with future reform."
1,2022-05-28 15:00:38.801972,2022-05-28 13:00:01,Choosing between pre-tax and Roth 401(k) plans can be much trickier than you think,Is it better to make pre-tax or Roth 401(k) contributions? Here's how to decide which is best for your retirement savings.
2,2022-05-27 15:00:37.787871,2022-05-27 19:13:15,A market bottom is an elusive target. These are the moves Merrill advises clients to make now,"If inflation peaks and earnings are strong heading toward 2023, it could be enough to boost investor confidence."
3,2022-05-27 15:00:37.787871,2022-05-27 17:50:39,Memorial Day weekend car shopping is looking 'pretty bleak.' Here's what to expect,"Special sales among dealerships are minimal to nonexistent amid low inventory, sending many buyers to used-car lots, where prices remain elevated."
4,2022-05-27 15:00:37.787871,2022-05-27 16:31:12,Fraud had 'significant' role in $163 billion leak from pandemic-era unemployment system,"Higher benefits and administrative issues made pandemic-era unemployment programs a rich target for criminals, according to a U.S. Department of Labor report."
5,2022-05-27 15:00:37.787871,2022-05-27 15:30:05,"Employer fertility benefits have a dramatic and startling expansion amid the Great Resignation, experts say","More companies are offering fertility coverage as they focus on diversity, equity and inclusion, as well as attracting and retaining talent."
6,2022-05-27 15:00:37.787871,2022-05-27 14:14:06,The Fed will raise interest rates again soon. Make these money moves now,"""If your New Year's resolution was to build a household budget, it may need a refresh and a review,"" said certified financial planner Cathy Schaeffer."
7,2022-05-27 15:00:37.787871,2022-05-28 00:51:48,"As Biden administration leans toward $10,000 in student loan forgiveness, advocates push back","Advocates expressed anger and disappointment on Friday in response to news that the Biden administration is leaning toward $10,000 in student loan relief."
8,2022-05-27 15:00:37.787871,2022-05-27 18:56:41,"5 years ago, New York made 4 years of college free for residents. Here’s how it's going",New York's Excelsior Scholarship program covers four years of tuition and yet many students who could qualify don't apply.
9,2022-05-26 15:00:36.860565,2022-05-26 19:01:38,Home prices have surged. Here's how to tap into that equity if you aren't ready to sell,"Total housing wealth grew by $8.2 trillion between 2010 and 2020, according to a March report from the National Association of Realtors."
10,2022-05-26 15:00:36.860565,2022-05-26 17:54:44,Why it's hard for the Biden administration to figure out how much student debt to forgive,Any announcement on student loan forgiveness by the White House is likely to stir as much celebration as complaints from borrowers. Here's why.
11,2022-05-26 15:00:36.860565,2022-05-26 20:33:12,"The 'un-retirement' trend could help increase the available pool of workers amid this hot job market, analyses find",There's been a steady increase in the number of people coming out of retirement. Demand for workers is high and Covid-19 health risks are reduced for many.
12,2022-05-26 15:00:36.860565,2022-05-26 19:34:54,Director of government financial watchdog Rohit Chopra looks for signs of stress as consumers increase debt to deal with inflation,"As director of the federal Consumer Financial Protection Bureau, Rohit Chopra is keeping a close eye on trouble spots that could cause another financial crisis."
13,2022-05-26 15:00:36.860565,2022-05-26 14:37:09,How to beat back rising prices with Memorial Day deals,"For consumers struggling with soaring prices, the Memorial Day weekend sales push could be a great time to stock up."
