INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 11:16:22.931455,2022-04-23 13:00:01,Millions of student loan borrowers are closer to being debt-free. What to know about the changes,Here's what borrowers need to know about the U.S. Department of Education's plans to overhaul the student loan system.
1,2022-04-22 23:16:22.460291,2022-04-22 18:37:55,"Cuts to unemployment benefits didn’t spur jobs, report says","Federal unemployment benefits don't appear to have been a big contributor to labor shortages in 2021, according to the Federal Reserve Bank of San Francisco."
2,2022-04-22 23:16:22.460291,2022-04-22 17:25:10,Getting close to retirement? Be sure your plan includes managing this risk,"As you get closer to joining the ranks of retirees, it's important that your investment portfolio is allocated in a way that combats ""sequence of returns"" risk."
3,2022-04-22 23:16:22.460291,2022-04-22 17:33:13,"74% of people do not think they will ever achieve high net worth status, survey finds","Achieving high net worth status seems out of reach to many people, a survey finds. Calculating your bottom line can be the first step to becoming wealthier."
4,2022-04-22 11:16:21.684010,2022-04-22 20:44:02,Stocks are dropping. What should you do?,"April has been an unhappy months for stocks. Here's what to think about before selling, though."
5,2022-04-22 11:16:21.684010,2022-04-22 14:50:22,Here’s what to do if you missed the April 18 tax filing deadline,"If you missed the April 18 tax deadline, you may cut back on penalties by filing your return promptly. Here's everything late filers need to know."
6,2022-04-22 11:16:21.684010,2022-04-22 17:02:57,Nearly 1 in 4 students in the U.S. has access to personal finance education this year,"""We've really seen some great progress in terms of guaranteed access,"" said Christian Sherrill, director of growth and advocacy at Next Gen Personal Finance."
7,2022-04-21 23:16:16.323879,2022-04-22 14:27:28,Experts advise teens to take a careful hands-on approach when learning about crypto investing,Experts say new investors don't need to shy away from cryptocurrency but should educate themselves to be protected from volatility.
8,2022-04-21 23:16:16.323879,2022-04-22 16:55:25,"Supreme Court decision may hurt Puerto Rico residents who need access to federal disability program, expert says",Efforts to expand Supplemental Security Income benefits to U.S. territories suffered a setback  on Thursday.
9,2022-04-21 23:16:16.323879,2022-04-21 18:50:44,Inflation is impacting health-care costs in retirement. Here's how to fight it,A short-term rise in health-care inflation can add costs over the long term.
10,2022-04-21 11:16:14.988095,2022-04-21 14:48:23,Hit with an unexpected tax bill? It’s time to adjust your withholdings,"If you had a surprise bill this tax-filing season, it may be time to adjust your withholdings, according to financial experts. Here’s what to know."
11,2022-04-21 11:16:14.988095,2022-04-21 13:30:01,"72% of six-figure earners are men, while 57% of workers making under $25,000 are women, survey finds","Inflation is making it harder to get by without a six-figure salary. But most high earners are men, research shows."
12,2022-04-21 11:16:14.988095,2022-04-21 12:51:30,"Consumer complaints up 31% since 2018 about collection attempts for medical debt not actually owed, federal watchdog finds",The report from the Consumer Financial Protection Bureau comes as the agency explores ways to mitigate the impact that medical debt can have on consumer credit.
13,2022-04-20 23:16:14.539504,2022-04-20 22:31:21,How to make sure you're taking advantage of all employer benefits to boost your wealth,"""There's a huge value to the employee for those benefits,"" said Sherri Bockhorst, senior vice president of innovation and strategy at Businessolver."
14,2022-04-20 23:16:14.539504,2022-04-21 00:27:15,"Supreme Court rejects challenge to SALT limit from New York, New Jersey","The U.S. Supreme Court has rejected a challenge from New York and other states to overturn the $10,000 limit on the federal deduction for state and local taxes."
