INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-18 15:25:14.708700,2024-01-18 20:01:33,"Tax identity theft 'continues to be a huge problem,' expert says. Here's how to protect yourself",Tax-related identity theft is a problem for many taxpayers and victims may wait months to resolve the issue. Here's how to protect yourself this season.
1,2024-01-18 15:25:14.708700,2024-01-18 16:25:47,Gen Z says they have it harder than their parents did — and the economy is to blame,"More than any other generation, Gen Zers are struggling to stay afloat. Most blame the economy for making it harder to get by."
2,2024-01-18 15:25:14.708700,2024-01-18 13:53:53,"Government shutdown could disrupt upcoming tax season, IRS commissioner says","A government shutdown could disrupt the upcoming tax season, according to IRS Commissioner Danny Werfel. Here's what filers need to know."
3,2024-01-18 15:25:14.708700,2024-01-18 13:00:01,"‘Fraud is at a crisis level,’ says expert: 5 financial scams to watch out for in 2024",Fraud costs consumers billions of dollars each year. Knowing the tactics criminals use can help you avoid getting scammed. Here’s how to protect yourself.
4,2024-01-17 15:25:08.971062,2024-01-17 17:51:11,"How to figure out your timeline to student loan forgiveness, as more borrowers become eligible",Certain student loan borrowers who have spent a decade in repayment will soon get their debt forgiven. How to know where you fall on that timeline.
5,2024-01-17 15:25:08.971062,2024-01-17 16:55:36,"Now hiring: ‘New-collar’ workers, no degree necessary","The job market may be cooling but there are opportunities ahead, especially for new-collar workers."
6,2024-01-17 15:25:08.971062,2024-01-17 16:56:38,Cars are one of the few purchases Gen Z is reluctant to make online. Here's why that can be smart,"Younger adults are known to shop online voraciously. Yet, they prefer to finish buying a car in person, which may be a smart money move."
7,2024-01-17 03:25:08.686979,2024-01-16 21:06:38,Bipartisan tax deal could boost child tax credit for 2023. What it means for families this tax season,"The bipartisan tax deal could boost the child tax credit for 2023. Here's how it could affect taxpayers this season, according to experts."
8,2024-01-17 03:25:08.686979,2024-01-16 21:14:51,"Even with interest rate cuts, 2024 will be ‘a very good year for savers,’ expert says — how to ‘lock in now’","As interest rate cuts loom on the horizon, experts say now may be the time to lock in the best rates with a CD."
9,2024-01-16 15:25:08.291825,2024-01-16 20:47:24,You may need to take extra steps to qualify for Biden's fast-tracked student loan forgiveness,"To qualify for the early student loan forgiveness, borrowers will need to make sure they're enrolled in the right repayment plan. Here's what to know."
10,2024-01-15 15:25:07.572089,2024-01-15 14:30:01,What you need to know about financial advice as policymakers debate changes to the rules,A battle is underway in Washington over the Labor Department’s proposed rules to raise protections for retirement advice. What investors need to know.
11,2024-01-15 15:25:07.572089,2024-01-15 13:30:01,Here are 3 ways Gen Zers can build credit before renting their own place,"Rent prices are declining, but there is still a long way before prices are affordable. Meanwhile, here are three ways renters can prepare themselves."
12,2024-01-14 15:25:06.817366,2024-01-18 19:21:35,A city famous for its beaches is helping residents age in place. What to know if you want to stay in your home,"Most adults would prefer to age in place, but high costs and lack of access to care can get in the way. New community programs aim to overcome those obstacles."
13,2024-01-13 15:25:06.064447,2024-01-13 13:30:01,Investing in hobbies can be money well spent — just don't take on debt,"People often start the year by revisiting their budgets to save money. Yet, experts say hobbies shouldn't be the first category to go."
14,2024-01-12 15:25:05.297683,2024-01-16 20:36:00,IRS: Taxpayers may avoid a surprise tax bill by making a quarterly payment by Jan. 16,"The fourth quarter estimated tax deadline is Jan. 16, and you could have a surprise bill or owe a penalty if you don’t send a payment."
15,2024-01-12 15:25:05.297683,2024-01-12 18:53:05,"As Amazon, Citigroup and Google open 2024 with layoffs, experts say unemployed workers should take these steps","The start of 2024 has not been kind to workers who have been handed pink slips. If you're newly out of work, experts say to make these moves now."
16,2024-01-12 15:25:05.297683,2024-01-12 21:12:53,"Deflation: Here's where prices fell in December 2023, in one chart","Prices have declined over the past year in consumer categories such as physical goods, groceries and energy, according to the consumer price index."
17,2024-01-12 15:25:05.297683,2024-01-12 16:15:32,Here's who qualifies for Biden's early student loan forgiveness,"The Biden administration is forgiving student debt for some borrowers earlier than expected. If you can answer ""yes"" to these 3 questions, you likely qualify."
18,2024-01-12 15:25:05.297683,2024-01-12 16:20:19,Biden administration to forgive certain student loan borrowers' balances early,"The Biden administration said it would soon start forgiving the student debt of those who've been in repayment for over a decade and took out $12,000 or less."
19,2024-01-11 15:25:04.517650,2024-01-11 20:10:09,"What to know before buying the first bitcoin ETFs. FOMO ‘is a poor investment strategy,’ expert says",The U.S. Securities and Exchange Commission has approved the first U.S. spot bitcoin exchange-traded funds. Here's what to know before buying these assets.
20,2024-01-11 15:25:04.517650,2024-01-11 20:07:59,GOP presidential candidates agree: Student loan borrowers shouldn't get forgiveness,The five major GOP presidential candidates still in the race all oppose student loan forgiveness.
21,2024-01-11 15:25:04.517650,2024-01-11 18:18:02,Paying down student debt could soon boost your 401(k) balance. Here's how,A new provision allows employers to match their workers' student loan payments with contributions to their retirement plans. Here's what to know.
22,2024-01-11 15:25:04.517650,2024-01-12 06:21:06,Here’s the inflation breakdown for December 2023 — in one chart,"The consumer price index rose 3.4% in December 2023, on an annual basis. That's up from November, but there are reasons for optimism, economists said."
23,2024-01-11 15:25:04.517650,2024-01-11 16:23:22,Why can’t today’s young adults leave the nest? Blame high housing costs,"Nearly one-third, or 31%, of Gen Z are living with their parents because they can't afford to buy or rent their own space, according to a recent report."
24,2024-01-10 15:25:03.734853,2024-01-10 22:28:23,62% of adults age 50 and older have not used professional help to plan for retirement. Here’s why,"Reaching retirement with enough money to live on is a big-ticket goal. Yet, many people have not consulted with a professional to make sure they're on track."
25,2024-01-10 15:25:03.734853,2024-01-10 18:21:16,"Victims of tax identity theft face ‘unconscionable’ IRS delays, taxpayer advocate finds","While the IRS has boosted taxpayer service and technology, tax-related identity theft victims face ""unconscionable delays,"" taxpayer advocate says."
26,2024-01-10 15:25:03.734853,2024-01-10 16:29:58,"Consumer spending growth will slow in 2024, economist predicts — it’s ‘not necessarily sustainable’","Consumer spending has remained remarkably resilient, but that's unlikely to continue, says Jack Kleinhenz, chief economist at the National Retail Federation."
27,2024-01-10 03:25:03.240828,2024-01-09 21:24:15,Shohei Ohtani's $700 million contract sparks concern about taxes on deferred income for high earners,"Roughly a month after Shohei Ohtani's $700 million Los Angeles Dodgers contract, California's controller is asking Congress for restrictions on deferred income."
28,2024-01-10 03:25:03.240828,2024-01-09 20:30:57,"Deflation vs. disinflation: One is ‘the more ideal outcome,’ economist says","The U.S. economy is experiencing gradual disinflation. While consumers may hope to see prices fall outright, broad deflation would likely be bad."
29,2024-01-09 15:25:02.847120,2024-01-09 19:51:27,"Delayed statements, incorrect bills: What student loan borrowers need to know about servicing problems",The restart of student loan payments causing you problems already? You're far from alone. Here's what to know about the issues borrowers are facing.
