INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:32.345652,2022-12-14 15:08:35,"This 529 savings plan myth is making college pricier for families, consultant says: 'It's candidly, blatantly not true'","Paying for college is a financial burden, and experts say education funding myths may be adding to the student loan debt crisis. Here's what to know."
1,2022-12-14 10:16:32.345652,2022-12-14 12:00:01,Here's why salaries in the U.S. don't keep up with inflation,"While wages in the U.S. are rising, inflation has hit record highs, and most salaries are not keeping up. CNBC's Emily Lorsch explains why."
2,2022-12-13 15:15:36.956535,2022-12-13 18:50:54,"Used car prices are down 3.3% from a year ago — but still 'grossly inflated,' auto expert says. Here's where to find deals","While used vehicle prices are coming down overall, there are some that show larger price drops than others, depending on the car type and age."
3,2022-12-13 13:39:44.112959,2022-12-13 17:34:51,'It could be a blessing and a curse.' Here are 3 unexpected financial pitfalls unmarried couples need to know,"If you're living together before marriage or committed long-term, you'll need to prepare for the future. Here's what unmarried couples need to know."
4,2022-12-13 12:21:16.041223,2022-12-13 15:09:49,Here’s the inflation breakdown for November 2022 — in one chart,"Inflation was cooler than expected in November amid a slowdown in several broad consumer categories, according to the consumer price index issued Tuesday."
5,2022-12-12 14:37:10.555610,2022-12-12 19:51:57,"Student loan forgiveness could fall through for 30 million borrowers. If it does, consider these 4 relief options","If the legal challenges to Biden's sweeping student loan forgiveness prove successful, many borrowers will likely be in need of other relief measures."
6,2022-12-12 14:37:10.555610,2022-12-12 17:58:29,"'Early filers' should wait to submit their tax return in 2023, the IRS warns. Here's why","The IRS has a warning for early tax filers: You'll need to wait for ""key documents"" before submitting your return. Here's what to know before filing."
7,2022-12-12 14:37:10.555610,2022-12-13 17:27:42,The Federal Reserve is about to hike interest rates one last time this year. Here's how it may affect you,"To fight stubborn inflation, the Federal Reserve is expected to raise interest rates for the seventh time this year. Here's what that means for you."
8,2022-12-12 14:37:10.555610,2022-12-12 17:15:27,Making these 5 money moves now can set you up for financial success in the new year,Here are five moves you should consider making before Dec. 31 that can help to prepare you for financial success in 2023.
9,2022-12-11 14:37:09.295519,2022-12-12 22:32:49,"As a record 8.7% Social Security cost-of-living increase starts in 2023, here's what beneficiaries should look for in annual statements",Social Security beneficiaries will soon see bigger checks to help them cope with record high inflation. Here's what to watch for as annual statements roll in.
10,2022-12-10 10:00:31.491929,2022-12-10 13:00:01,You may get a 1099-K for Venmo and PayPal payments. Here's how to prepare — and shrink your tax bill,"If you've received payments via third-party networks such as Venmo or PayPal, you may get a Form 1099-K. Here's how to prepare and reduce your tax liability."
11,2022-12-09 22:00:31.174486,2022-12-09 20:29:57,Congress may revisit the expanded child tax credit in the lame duck session. But terms may not be as generous as in 2021,"As Congress races to get as much done as possible before a new session begins, it may consider reupping the expanded child tax credit."
12,2022-12-09 22:00:31.174486,2022-12-09 20:03:27,These are the best 10 metro areas for first-time home buyers — and how to make it more affordable no matter where you’re buying,"Certain markets have become more appealing for first-time home buyers in 2023, according to a Zillow report. Here's what to know."
13,2022-12-09 22:00:31.174486,2022-12-09 17:00:01,Here are some things to think about before deciding to retire in another state,"A United Van Lines study found the percentage of people retiring to a new state grew to 18.3% in 2021.Moving is not a straightforward decision, however."
