INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 03:44:57.584631,2022-06-24 20:45:31,"Supreme Court's overturning of Roe v. Wade will financially hurt the 'most marginalized' women, experts say","The Supreme Court's decision to overturn Roe v. Wade may cause financial hardship for many women, especially those already facing economic instability."
1,2022-06-24 15:44:57.140157,2022-06-24 18:24:09,"How much money do gas tax holidays actually save drivers? What we know, based on 3 states that put temporary suspensions in place","State gas tax holidays resulted in savings that were ""mostly passed on to consumers,"" research finds. Experts say the results of a federal plan may be limited."
2,2022-06-24 15:44:57.140157,2022-06-24 16:52:36,"Worried about an economic downturn? Here’s what you can expect in a typical recession, according to economists","As some economists raise the odds of a recession happening, here's what you need to know."
3,2022-06-24 15:44:57.140157,2022-06-24 17:41:36,Stashing cash finally pays off as savings interest rates rise from rock bottom in wake of Fed hikes,"Soaring inflation, which pushed the Fed into hiking its benchmark rate, is finally having an effect on the return savers stand to get on their money"
4,2022-06-24 15:44:57.140157,2022-06-24 12:00:01,"Inflation and rising interest rates have stressed the 60/40 investment portfolio strategy — 'but it's not dead,' says financial advisor","The typical relationship between stocks and bonds has shifted this year, challenging the notion of a traditional investment portfolio."
5,2022-06-24 15:44:57.140157,2022-06-24 11:30:01,Women prefer values-based investing. Here's what that might mean for their wealth,Most women prefer investing in a way they think will help the environmental or do social good. Their enthusiasm could help them boost long-term wealth.
6,2022-06-24 03:44:56.669550,2022-06-23 20:17:19,Suze Orman: Series I bonds are the one investment every person should have right now,"Personal finance expert Suze Orman calls nearly risk-free government series I bonds ""a fabulous investment"" to have amid record high inflation."
7,2022-06-23 15:44:56.195867,2022-06-23 16:44:40,"With or without a federal gas tax holiday, here are 4 ways to save money at the pump","President Biden asked Congress to suspend the federal gas tax to provide some relief for drivers. Even without a bill, there are ways to cut costs at the pump."
8,2022-06-23 15:44:56.195867,2022-06-23 19:12:17,"Proposed changes to retirement system get approval from Senate committee, setting stage for potential passage of 'Secure 2.0' this year","The EARN Act received unanimous approval from the Senate Finance Committee on Wednesday, making it more likely that ""Secure 2.0"" will clear Congress."
9,2022-06-23 15:44:56.195867,2022-06-23 17:49:58,"High inflation has 58% of people nervous about their savings, survey finds. One trick may help you boost your emergency cash","The percentage of people who are uncomfortable with the money they have set aside is now 58%, up from 44% two years ago, a new Bankrate.com survey finds."
10,2022-06-23 15:44:56.195867,2022-06-23 18:14:42,"Tax return backlog is still 'crushing the IRS’ — and taxpayers — as pileup exceeds 21 million, agency watchdog reports","The IRS backlog of tax returns has swelled to over 21 million, despite efforts to clear the pileup, according to a watchdog report."
11,2022-06-23 15:44:56.195867,2022-06-23 16:19:09,"Education Department agrees to cancel $6 billion in debt for some 200,000 student loan borrowers","The U.S. Department of Education has agreed to cancel the student loans of around 200,000 people who had brought a class action lawsuit."
12,2022-06-23 15:44:56.195867,2022-06-23 15:17:12,Suze Orman has a warning for those who want to quit in the Great Resignation,"The job market is hot, but inflation is high and there are fears about an impending recession. Here's what Suze Orman says you need to do."
13,2022-06-22 15:44:55.302448,2022-06-22 19:53:26,Consumer watchdog eyes crackdown on credit card late fees as inflation threatens to increase them,The Consumer Financial Protection Bureau wants to rewrite rules around credit-card late fees to save cardholders billions of dollars a year.
14,2022-06-22 15:44:55.302448,2022-06-22 17:41:34,Average credit card interest rates have topped 20%. Here's how to pay down that debt fast,"As the Federal Reserve raises interest rates, credit card annual percentage rates are set to hit new highs. Here's how to pay down your debt fast."
15,2022-06-22 15:44:55.302448,2022-06-22 16:33:51,Millions of students never finish college. Here's what loan forgiveness may mean for them,Any announcement on student loan forgiveness by the White House could be especially meaningful for borrowers who never earned a diploma.
16,2022-06-22 15:44:55.302448,2022-06-22 18:24:48,"Student loan forgiveness 'is not a problem that concerns the wealthy or the Ivy League,' Schumer says","Senate Majority Leader Chuck Schumer, D-N.Y., called on the labor movement to join him in his fight to get President Joe Biden to forgive $50,000 per borrower."
17,2022-06-22 15:44:55.302448,2022-06-22 18:29:11,"IRS is making progress on tax return backlog, but millions remain unprocessed — including 11 million individual returns","The IRS is making progress on its backlog of unprocessed tax returns, but millions remain, according to the agency."
18,2022-06-22 15:44:55.302448,2022-06-22 19:00:24,"As 529 plan balances shrink, parents may want to consider this investment to build college savings",The average 529 plan balance has shrunk in recent month. Some financial advisors say I bonds may be worth considering as an alternative.
19,2022-06-22 15:44:55.302448,2022-06-22 16:58:20,"100 million adults have health-care debt — and 12% of them owe $10,000 or more",A new study shows that health-care debt — both medical and dental — is more widespread than previously thought.
20,2022-06-22 15:44:55.302448,2022-06-22 15:05:21,How likely are stimulus checks to be used in the next recession? Economists weigh in,Stimulus checks were used at a larger scale in the pandemic-era recession than ever before. Why Americans could see the payments again in the next downturn.
21,2022-06-22 15:44:55.302448,2022-06-22 12:00:01,"This is what women must do to overcome the retirement savings shortfall, says a financial pro","A financial pro shares her top tips to to shore up a long-term plan and close the retirement savings gap, once and for all."
22,2022-06-22 03:44:54.942757,2022-06-22 00:04:33,"As Biden weighs a federal gas tax holiday, here's what that could mean for prices at the pump","With gas prices at historic highs, the Biden administration and Democratic lawmakers are considering giving drivers a break on federal gas taxes."
23,2022-06-22 03:44:54.942757,2022-06-21 23:16:55,"Beyonce's 'Break My Soul' is a sign the Great Resignation 'has seeped into the zeitgeist,' says labor economist","Beyonce released a new single, ""Break My Soul,"" on Monday. The song taps into the worker malaise that led a record number of Americans to quit their jobs."
24,2022-06-21 15:44:54.529132,2022-06-21 19:12:43,"Amazon Prime Day is coming up. Focus will be on consumer staples to counter surging inflation, experts say",Amazon has moved its two-day shopping event to July this year. Here's how to make the most of the big sale.
25,2022-06-21 15:44:54.529132,2022-06-21 18:27:20,"Past financial crises have made millennials 'more cautious, more proactive' in how they manage money, survey finds","More than half of millennials surveyed feel confident in their ability to protect their finances if there is a recession, finds Nationwide Retirement Institute."
26,2022-06-21 15:44:54.529132,2022-06-22 12:40:36,Tax pros ‘very skeptical’ about expanded IRS voice bots for payments plans,"The IRS has expanded artificial intelligence-driven voice bots to tackle payment plans, according to the agency. But tax professionals remain skeptical."
27,2022-06-21 15:44:54.529132,2022-06-21 15:52:19,It's a pension quandary: Rising interest rates make it trickier to choose between a lump sum or an annuity,"If you're nearing retirement and are leaning toward taking your pension as an upfront payout, here's how higher interest rates will impact that amount."
28,2022-06-21 15:44:54.529132,2022-06-21 17:55:56,80% of economists see 'stagflation' as a long-term risk. What it is and how to prepare for it,Stagflation refers to a combination of high inflation and high unemployment. Here's why experts are worried the economy may be susceptible to those conditions.
29,2022-06-21 15:44:54.529132,2022-06-21 23:36:13,Child care is getting more expensive. Here’s how much parents are paying and ways they're coping with rising prices,"Parents, already dealing with rising inflation, are also facing increasing child care costs."
