INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 12:40:07.135161,2024-09-08 13:30:01,Why the father of 'life planning' says you're managing money the wrong way,"George Kinder, recognized as the founder of financial life planning, thinks consumers are shortchanging themselves by putting off goals until retirement age."
1,2024-09-07 12:40:06.350481,2024-09-07 13:15:01,"'The starving artist' is a myth, author says: Here's what it takes for creatives to sustain a career","In Stacey D'Erasmo's new book, ""The Long Run,"" she interviews artists who are late in their careers to find out how they stuck with their work over decades."
2,2024-09-07 00:40:05.899866,2024-09-06 20:30:28,"U.S. job market slows, but it's not yet a 'three-alarm fire,' economist says","The labor market has shown unambiguous signs of cooling, economists said. Recession could follow if the trajectory continues."
3,2024-09-07 00:40:05.895604,2024-09-06 16:38:42,"For online shoppers, Friday is the best day to score a discount, report finds","Online shopping discounts reach their peak on Fridays, a recent report found. Here's how to make the most of the deals while avoiding the pitfalls of ""spaving."""
4,2024-09-07 00:40:05.895604,2024-09-06 21:45:44,Harris wants a 28% capital gains tax rate for top earners. Here's what advisors are telling clients,Kamala Harris proposed a 28% tax on long-term capital gains for households making more than $1 million. Here's what financial advisors recommend.
5,2024-09-07 00:40:05.895604,2024-09-05 20:10:39,These are the top 10 highest-paying college majors — two have six-figure starting salaries,"When it comes to the highest-paying bachelor’s degrees, engineering and other STEM-related fields of study continue to dominate."
6,2024-09-07 00:40:05.895604,2024-09-05 16:53:33,"How high earners can funnel money to a Roth IRA, the 'gold standard' of retirement accounts",High earners may find it tricky to access tax breaks in individual retirement accounts. A workaround may help.
7,2024-09-07 00:40:05.895604,2024-09-05 17:23:24,Here's what Harris' plan to tax unrealized investment gains means for the wealthiest Americans,"Vice President Kamala Harris has endorsed Biden's plan to tax unrealized gains on wealth exceeding $100 million, also known as the billionaire minimum tax."
8,2024-09-07 00:40:05.895604,2024-09-04 23:52:24,Seven Republican-led states sue to block Biden's sweeping student loan forgiveness plan,Seven Republican-led states sued the Education Department to try to block the Biden administration from carrying out its new student loan forgiveness plan.
9,2024-09-07 00:40:05.895604,2024-09-04 17:05:06,Cooper Union college restores free tuition for graduating seniors,The college is working its way back to providing full-tuition scholarships for every student — a promise it was founded on.
10,2024-09-07 00:40:05.895604,2024-09-04 15:40:07,40% of workers are behind on retirement planning. Not saving earlier was the biggest mistake,"Four in 10 American workers are behind on retirement planning and savings, a CNBC survey finds. Not starting earlier tops Americans' greatest financial regrets."
11,2024-09-07 00:40:05.895604,2024-09-04 17:40:54,Relocating retirees want lower costs of living and better lifestyles. Moving abroad may be the answer,Some seniors are lowering expenses and boosting their quality of life by retiring abroad. Here's what retirees need to know before making the leap.
12,2024-09-07 00:40:05.895604,2024-09-05 12:54:46,"44% of workers are 'cautiously optimistic' about meeting retirement goals, CNBC poll finds. Here are key planning steps at every age","The decline in pensions, the rising cost of health care and increasing life expectancy have contributed to workers' need to rethink retirement plans."
13,2024-09-07 00:40:05.895604,2024-09-03 19:02:56,Younger retirees can face a 'phantom tax' on  Marketplace health insurance — here's how to avoid it,"Younger retirees can face a 'phantom tax' on Marketplace health insurance. Here's how to avoid it, according to financial experts."
14,2024-09-07 00:40:05.895604,2024-09-03 17:28:35,Biden may start forgiving student debt in October,"President Joe Biden may try to forgive student debt again as early as next month, in a sweeping redo effort that could impact tens of millions of Americans."
15,2024-09-07 00:40:05.895604,2024-09-03 14:00:25,"'Rush' hour isn’t what it used to be. Working 10-to-4 is the new 9-to-5, commuting data shows","A shorter workday has become the ""new normal,"" according to a recent report."
16,2024-09-07 00:40:05.895604,2024-09-02 14:00:01,American demand for international trips drives 'travel momentum' and overall spending,Americans' spending on international trips has underpinned overall travel strength.
17,2024-09-07 00:40:05.895604,2024-09-01 13:00:01,"A recession could upend plans for people approaching retirement. Taking these steps can help, experts say",Retirees and near-retirees perhaps face the biggest risks if an economic downturn upends their financial plans. Experts say these are the questions to ask now.
18,2024-09-07 00:40:05.895604,2024-08-31 13:00:02,"The 'rent-first' lifestyle is catching on. From cars to clothes and even caskets, here's when it makes sense to buy vs. rent","Younger adults are showing a preference for the renting lifestyle, studies show. In some cases, it also makes financial sense."
19,2024-09-07 00:40:05.895604,2024-08-30 18:36:19,"About 1.4 million Medicare prescription plan participants will save $1,000-plus each year with new out-of-pocket cap starting in 2025",Retirees covered by Medicare Part D are set to see new relief from high prescription drug costs in 2025. New research estimates how much they may save.
20,2024-09-07 00:40:05.895604,2024-08-30 16:25:01,"Mortgage rates are falling, improving home buying conditions. Here's what to know before you act",Experts give their best advice for navigating the housing market in the months ahead.
21,2024-09-07 00:40:05.895604,2024-08-29 18:34:55,Taxes may be a blind spot in your investment portfolio,"Asset location, which aims to boost after-tax returns, is perhaps just as important as asset allocation for many investors."
22,2024-09-07 00:40:05.895604,2024-08-29 17:13:33,"Here's what to consider if you're actively looking for a job this fall, experts say",The fall season can be a good time to maximize your search for a new job. Here's how to do it.
