INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 03:29:12.253401,2023-01-06 20:47:08,Here are key things you need to know if you're eyeing a Medigap policy alongside basic Medicare,"For some Medicare beneficiaries, a Medigap plan ends up being the best fit for supplemental coverage. Here's what to consider when choosing one."
1,2023-01-06 15:29:11.834512,2023-01-06 20:19:09,Think you've got investing skill? Your overconfidence may be costly,"A new report suggests many investors, especially younger ones, are overconfident in their abilities. That behavioral bias may lead to loss or too much risk."
2,2023-01-06 15:29:11.834512,2023-01-06 19:43:12,How to balance retirement and emergency savings in a shaky economy,Experts cover how to decide between saving to your 401(k) for retirement versus your emergency fund in an unsteady economy.
3,2023-01-06 15:29:11.834512,2023-01-06 18:53:59,Mega Millions jackpot is $940 million: Here's what to do if you come into a large sum of money,"Whether it's an inheritance, sale of a property, bonus or even a tax refund, there are many ways to end up with a windfall apart from winning the lottery."
4,2023-01-06 15:29:11.834512,2023-01-06 18:10:37,"After job cuts, here's how leaders can boost 'layoff survivor' morale and productivity","After a layoff, companies are often left with employees who are less trusting, less committed and less satisfied. Here's how leaders can mitigate the damage."
5,2023-01-06 15:29:11.834512,2023-01-06 14:00:01,Trump's tax returns show no Social Security benefit income. Here's what retirees can learn about claiming,The former commander in chief seems to have foregone Social Security benefit income. But you may not want to employ that strategy yourself.
6,2023-01-06 03:29:11.362759,2023-01-05 20:29:18,You may get extra time to spend unused 2022 funds in your flex spending account. What to know about the rules,About three-quarters of employers either give their workers a grace period to spend 2022 FSA funds or let them carry over a limited amount.
7,2023-01-05 15:29:10.963845,2023-01-05 19:56:23,IRS: Taxpayers may avoid a surprise tax bill by making a quarterly payment by Jan. 17,"The fourth-quarter estimated tax deadline is Jan. 17. Here's how to avoid a 'surprise tax bill' for 2022, according to the IRS."
8,2023-01-05 15:29:10.963845,2023-01-05 18:14:34,Here's what people with long Covid need to know about navigating health insurance,"Patients with long Covid may experience disruptions to their health insurance coverage if they lose their job. Fortunately, they have other options to turn to."
9,2023-01-05 15:29:10.963845,2023-01-05 16:28:19,Credit card interest rates are heading to 20% on average — here’s the best way to pay down high-interest debt,"As the Federal Reserve remains committed to raising interest rates to combat inflation, credit card rates will hit fresh highs in the year ahead."
10,2023-01-05 15:29:10.963845,2023-01-05 20:17:24,"Falling behind on student loans can reduce Social Security benefits by $2,500 a year","If you are delinquent on federal student loans and collect Social Security benefits, your monthly checks could be reduced."
11,2023-01-05 15:29:10.963845,2023-01-05 16:10:18,"Biden administration files its brief with the Supreme Court, defending student loan forgiveness","The Biden administration filed a legal brief with the U.S. Supreme Court, defending its plan to cancel hundreds of billions of dollars in student debt."
12,2023-01-05 15:29:10.963845,2023-01-05 17:37:39,"Homeowners spent up to $6,000 on average on repairs and maintenance in 2022. Here's how to keep those costs down","While some home-related expenses are tricky to predict, there are things you can do to lessen their sting, according to experts."
13,2023-01-05 03:29:10.533110,2023-01-05 16:37:38,"Where to keep your cash amid high inflation and rising interest rates: It's 'a little tricky,' says expert","There are many options when saving for short-term goals, and it's trickier amid high inflation and rising interest rates. Here's what savers need to know."
14,2023-01-04 15:29:10.016568,2023-01-04 20:58:17,"Share of new car buyers with a monthly payment of more than $1,000 hits record high",High prices and rising interest rates are causing an affordability problem for many car shoppers.
15,2023-01-04 15:29:10.016568,2023-01-04 18:49:31,Workers still quitting at high rates — and getting a big bump in pay,The so-called quits rate has fallen from a pandemic-era peak but is still at a historical high. Workers stand to reap a big financial benefit — in higher pay.
16,2023-01-04 15:29:10.016568,2023-01-04 15:25:50,Paid biweekly? Here are your 2 three-paycheck months in 2023 — and how to plan for them,"If you get paid biweekly as a W-2 employee, there are usually two months out of the year when you will receive three paychecks instead of two."
17,2023-01-04 15:29:10.016568,2023-01-05 12:57:53,Here are some strategies that can help you dig out of holiday debt,Americans spent more this holiday season and will likely take their time paying off any debt incurred. Here are seven steps that can help tackle debt.
18,2023-01-04 03:29:09.625386,2023-01-03 21:37:17,Don't assume the interest on your savings account is keeping up with Federal Reserve rate hikes. Here's why,You may assume the Federal Reserve rate hikes mean you are making higher interest on your cash. Here's why you could be wrong.
19,2023-01-03 15:29:09.275177,2023-01-04 16:42:05,"The Mega Millions jackpot is $785 million. Taking the lump sum is 'typically a big mistake,' lottery lawyer says","Nearly all winners opt for the lump sum, but with $785 million at stake, there are significant advantages to spreading out this lottery windfall."
20,2023-01-03 15:29:09.275177,2023-01-03 20:43:16,Secure 2.0 changes 3 key rules around required withdrawals from retirement accounts,President Joe Biden signed a $1.7 trillion legislative package Thursday with updates to required minimum distribution rules for retirement accounts.
21,2023-01-03 15:29:09.275177,2023-01-03 20:02:46,"Mega Millions jackpot surges to $785 million. If there's a winner, this is the tax bill","If the winner were to take the lump-sum cash option of $403.8 million, the federal tax withholding would be $96.9 million — and more likely would be owed."
22,2023-01-03 15:29:09.275177,2023-01-03 17:10:49,"It's time to boost 401(k) contributions for 2023: 'You're smart to jump on this,' says advisor","You can defer $22,500 into your 401(k) for 2023, up from $20,500 in 2022. Here's why it's time to boost your contributions, according to financial experts."
23,2023-01-02 15:29:08.610574,2023-01-02 14:30:01,There's still time to get health insurance through the public exchange — and you may qualify for help paying premiums,"If you don't have a health plan, you can sign up for one through the federal marketplace until Jan. 15."
24,2023-01-01 14:21:57.941700,2022-12-31 14:00:01,5 tax and investment changes that could boost your finances in 2023 amid economic uncertainty,"Despite a difficult 2022, experts say there are key opportunities to boost your finances in the new year. Here are five key options to consider."
25,2022-12-31 14:21:57.167048,2023-01-01 14:00:01,These states are raising their minimum wages in 2023. Chart shows where workers can expect higher pay,"As the calendar turns to a new year, as many as 26 states are expected to mandate a higher minimum wage."
26,2022-12-31 02:21:56.573850,2022-12-30 20:52:28,"Trump tax returns show former president was subject to $10,000 SALT cap — but experts say he may have sidestepped the limit","Former President Donald Trump's tax returns, released Friday, show he was hurt by a $10,000 SALT cap. But tax experts say he may have been able to sidestep it."
27,2022-12-31 02:21:56.573850,2022-12-30 20:11:46,"Building emergency savings is a top financial resolution for 2023, survey finds. Here’s how to get started","When it comes to financial resolutions for 2023, there's one goal at the top of many people's lists — building an emergency fund."
