INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:33.040334,2022-02-11 17:26:37,Super Bowl betting is expected to top $7.6 billion. Don't forget the taxman if you win,"No matter where you place your bet, the IRS expects you to come to clean at tax time if you win."
1,2022-02-11 13:03:33.040334,2022-02-11 17:15:52,How to rethink your budget to combat rising inflation,"As inflation continues to run hot, you may need to rethink your budget. Here are some tips."
2,2022-02-11 13:03:33.040334,2022-02-11 16:53:03,One of the nation’s largest 529 college savings plans slashes fees. Others may follow,"College savings plans often come with significant tax benefits, yet there may also be some costs. Here's what to know about 529 fees."
3,2022-02-11 13:03:33.040334,2022-02-11 16:14:41,Rents are up 30% and more in some cities. What to do if you're worried about a big hike,"Average monthly rents are up more than 14% from a year ago. As a result, many tenants might see a big jump at lease renewal time."
4,2022-02-11 13:03:33.040334,2022-02-11 17:48:07,This company found a cure for employee burnout: a four-day workweek,The four-day workweek has been shown to boost employee morale without sacrificing productivity for online retailer Primary.
5,2022-02-11 13:03:33.040334,2022-02-11 14:43:54,"How these couples overcame financial infidelity, money secrets in their relationships","Nearly 60% of adults say the pandemic increased financial stress in their relationship. For some couples, that stress may lead to keeping ""money secrets."""
6,2022-02-11 01:41:42.554931,2022-02-10 19:47:44,There’s a way to fight rising inflation with your tax return. Here’s what to know,"You can fight inflation by purchasing up to $5,000 in paper I bonds with your tax refund. Here's what to know before signing up."
7,2022-02-11 01:41:42.554931,2022-02-10 18:55:56,Food prices are still rising. Here are 4 ways to slash your grocery bill,"Food prices are up more than 7% from last year, with items like eggs and fish rising even more steeply. These tips will help keep your grocery budget in check."
8,2022-02-11 01:41:42.554931,2022-02-10 19:17:04,1 in 3 young adults will see an average $800 tax credit boost this year,"The American Rescue Plan enhanced the earned income tax credit for 2021, making it available for the first time to some young adults."
9,2022-02-10 13:41:41.792216,2022-02-10 18:02:31,Inflation eroded pay by 1.7% over the past year,Workers have seen their hourly pay jump at about the fastest clip in 15 years. But high annual inflation has eaten into those raises.
