INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:11:37.615479,2022-01-04 18:57:41,A 5.9% increase to Social Security benefits takes effect this month. Here’s what to expect,Social Security benefits are poised to get the largest annual increase in decades. Here's what beneficiaries can expect when those checks start this month.
1,2022-01-04 14:11:37.615479,2022-01-04 16:59:55,Have Covid? You can’t get unemployment benefits,Americans who get Covid and miss work aren't eligible for unemployment benefits. That wasn't the case earlier in the pandemic.
2,2022-01-04 14:11:37.615479,2022-01-04 16:32:43,"Retirees need to keep this much cash, advisors say","As retirees kick off the new year, high inflation and strong market returns may leave many wondering how much cash they need to have handy."
3,2022-01-04 14:11:37.615479,2022-01-04 15:46:42,There are times when it makes sense to sell stocks. Here are some of them,"The less you look at your investment account, the better. Yet there are points in an investor's journey when they need to stop and reevaluate."
4,2022-01-04 14:11:37.615479,2022-01-04 15:27:15,Auto insurance is expected to cost 5% more in 2022. Here's where it's the most and least expensive,"For 2022, the average national premium for annual car insurance is expected to jump 5% to $1,707, up from $1,663 in 2021, research shows."
5,2022-01-04 14:11:37.615479,2022-01-04 18:27:43,Verdict in fraud case of Theranos founder Elizabeth Holmes offers lessons for investors,Theranos isn’t the only bad apple out there. Here’s how you can protect yourself and your portfolio from corporate fraud.
6,2022-01-04 14:11:37.615479,2022-01-04 14:54:21,Gen Z and millennials pay three times as much in banking fees than older generations,"Younger generations of Americans are focused on convenience over products and services offered by banking institutions, a survey from Bankrate finds."
7,2022-01-03 16:29:43.500627,2022-01-03 19:42:42,Now’s the time to boost 401(k) contributions for 2022,"You can funnel $20,500 into your 401(k) plan for 2022, up from $19,500 from 2021. Here's why it may pay off to boost contributions now."
8,2022-01-03 16:29:43.500627,2022-01-03 18:33:36,Families who got the child tax credit last year need to watch for this letter from the IRS,"The IRS will be sending Letter 6419, which shows how much families received in advanced child tax credit payments, in January."
9,2022-01-03 16:29:43.500627,2022-01-03 17:35:20,Here is the age when many Americans hope to retire,"""How soon can I retire?"" is a question on many Americans' lips. Even as a recent survey shows many workers want to retire earlier, there can be reasons to wait."
