INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-07 15:20:01.050291,2022-08-07 12:00:01,"As climate change threatens more homes, some properties are getting too costly to insure","As climate change threatens the U.S. with more natural disasters, it's becoming increasingly costly for Americans to insure their homes, experts say."
1,2022-08-06 15:19:59.188556,2022-08-06 12:00:01,"If you're 'unretiring' and collecting Social Security, here's what to know before heading back to work",A combination of high prices and more job openings may encourage retirees back into the workforce. Here's what that means for Social Security benefits.
2,2022-08-06 03:19:58.844351,2022-08-05 19:25:12,"Retirees may be focusing on the wrong risks to financial security, due to 'exaggerated assessments of market volatility'","When asked what the biggest financial risk is to their retirements, many retirees say the markets. But it turns out another factor carries a much bigger weight."
3,2022-08-05 15:19:58.409735,2022-08-05 19:24:34,"Use of credit cards, personal loans surges, but 'it's not a red flag,’ expert says","The number of people with credit cards and personal loans hit record highs in the second quarter of 2022, according to TransUnion's latest report."
4,2022-08-05 15:19:58.409735,2022-08-05 18:58:00,Biden has promised a student loan forgiveness decision this month. Here are 5 things borrowers can do while they wait,President Joe Biden has said he'll be making his decision on student loan forgiveness this month. Here's what borrowers should know.
5,2022-08-05 15:19:58.409735,2022-08-05 17:23:50,"Long-term unemployment tumbles to its pre-pandemic level, helping to 'mitigate the risks of labor-market scarring'",Being jobless for six months or more can expose households to more financial risk. The long-term unemployment rate has now returned to pre-pandemic levels.
6,2022-08-05 15:19:58.409735,2022-08-05 11:30:01,"Is the economy in a recession? ‘What you call it is less relevant,’ says one economist: Here’s ‘what really matters'",Are we in a recession? A former chief economist at the U.S. Department of Labor and a former chair of the White House Council of Economic Advisers weigh in.
7,2022-08-05 15:19:58.409735,2022-08-06 00:24:11,"Does the Inflation Reduction Act violate Biden’s $400,000 tax pledge? Expect 'a different answer depending on who you ask,' says analyst","The answer is more complicated than it may sound. Broadly, it depends on what you consider a ""tax"" and how you account for the bill's aggregate benefits."
8,2022-08-04 15:19:57.498173,2022-08-04 21:41:47,Equifax coding error caused millions of inaccurate credit scores. How to know if you are affected,"Roughly 300,000 credit scores provided by Equifax were wrong by at least 25 points, which is more than enough to affect a lending decision."
9,2022-08-04 15:19:57.498173,2022-08-04 18:29:58,Would you be included in student loan forgiveness? What we know so far,"With student loan forgiveness possibly on the horizon, here's who could be included in a jubilee, and who may be left out."
10,2022-08-04 15:19:57.498173,2022-08-04 14:05:41,"‘One actionable thing’ that can save prospective homebuyers up to $104,000 over the life of their mortgage","As today's prospective home buyers confront high home prices and rising interest rates, there's one thing they can do to save – raise their credit scores"
11,2022-08-04 03:19:56.709724,2022-08-05 16:23:54,"Embryos can count as dependents on Georgia state tax returns: For many families 'there is no benefit at all,' says analyst",Residents of Georgia may now claim embryos as dependents on their 2022 state income tax returns. But the policy raises many questions.
12,2022-08-03 15:19:56.085970,2022-08-03 18:49:16,7 changes Americans are willing to make to fix Social Security — including one with 'overwhelming bipartisan support',"Fixing Social Security means generally means raising taxes, cutting benefits or both. A recent survey of registered voters gauges what changes they can stomach."
