INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 10:05:48.714502,2023-07-02 13:00:01,"With just 8% of new vehicles costing under $30,000, 'it’s the least affordable car market in modern history,' expert says","As consumer tastes change, carmakers are upgrading their lineups and scaling back on less-expensive cars."
1,2023-07-01 10:05:47.739909,2023-06-30 21:15:23,Biden says he's working on a new path to student loan forgiveness after Supreme Court decision,President Joe Biden suggested on Friday that he was looking for another avenue to deliver student debt relief after the Supreme Court rejected his forgiveness plan.
2,2023-06-30 22:05:47.281414,2023-06-30 21:06:51,Supreme Court strikes down Biden's student loan forgiveness plan,"The Supreme Court on Friday struck down President Biden's student loan forgiveness plan, denying millions of Americans up to $20,000 of debt relief."
3,2023-06-30 22:05:47.281414,2023-07-01 13:30:01,"While investors can't expect a deal like former baseball star Bobby Bonilla, they can use an annuity to create a stream of income in retirement",Annuities are a form of pension or stream of income payments over time. This piece explains the concept of annuities in honor of Bobby Bonilla Day.
4,2023-06-30 22:05:47.281414,2023-06-30 19:38:08,"Supreme Court's student loan decision will have 'detrimental impact' on borrowers, financial advisor says","The Supreme Court's student loan decision may have a 'detrimental impact' on borrowers, financial advisor says. Here's how to prepare before payments resume."
5,2023-06-30 22:05:47.281414,2023-06-30 20:03:40,What Supreme Court ruling against Biden's student loan forgiveness plan could mean for the U.S. economy,"The end of student debt forgiveness plans will have a small effect on the economy, say experts, helping to fight inflation although consumer spending may drop."
6,2023-06-30 22:05:47.281414,2023-06-30 20:18:18,"Supreme Court block of Biden’s student loan forgiveness could cause college enrollment to fall, experts say","Between the high cost of college and debt burden, more students may opt out altogether, some experts say."
7,2023-06-30 10:05:46.991365,2023-06-30 14:53:07,"Canceled, delayed flights are likely over July 4 holiday weekend. What to know about your rights","Travelers faced with a flight disruption over the Independence Day holiday weekend may be entitled to a refund, or complimentary rebooking, hotel stay or meal."
8,2023-06-30 10:05:46.991365,2023-06-30 12:30:01,This safety net for the elderly and disabled comes with strict rules on savings. That may change,Supplemental Security Income benefits provide a safety net for low-income elderly and disabled individuals. But the program also comes with saving restrictions.
9,2023-06-29 22:05:46.457479,2023-06-29 20:42:47,What the Supreme Court's decision on affirmative action at colleges means for future applicants,"The Supreme Court's decision on affirmative action could affect how best to present yourself on a college application, experts say."
10,2023-06-29 22:05:46.457479,2023-06-29 18:59:23,4 ways to save on cooling costs as a dangerous heat wave grips millions of Americans,Here are four ways to save on cooling costs as a dangerous heat wave threatens millions of Americans.
11,2023-06-29 22:05:46.457479,2023-06-29 18:36:55,Supreme Court decision on student loan forgiveness expected Friday,"The justices are highly likely to issue their decision on student loan forgiveness within 24 hours, and right before they break for summer recess."
12,2023-06-29 10:05:46.006242,2023-06-29 13:49:36,"3 reasons it can be smarter to rent, even if you can afford to buy","Flexibility, the ""nuisance"" factor and the hidden costs of homeownership may mean renting is the better choice for some people."
