INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 13:58:34.404324,2022-06-05 14:00:01,"'Cancel it all or do nothing': Readers react to the chance of $10,000 in student loan forgiveness","CNBC.com asked readers how they'd feel about the White House forgiving $10,000 in student debt. Dozens of people wrote in. Here's what four of them had to say."
1,2022-06-05 13:58:34.404324,2022-06-05 13:00:01,That socially responsible fund may not be as ‘green’ as you think. Here's how to pick one,That impact fund may not be as ‘green’ as you think. There are some simple steps investors can take to make sure their fund aligns with their values.
2,2022-06-04 13:58:33.581688,2022-06-04 18:43:19,There's a push in Congress for a new national retirement plan to fill big savings gap,A bipartisan group of lawmakers is looking at a proposal to help the millions of workers without access to a workplace retirement plan.
3,2022-06-04 13:58:33.581688,2022-06-04 14:40:37,Here are key steps women can take to close the retirement savings gap,Women are paid 83 cents for every dollar men earn. That can make it more difficult for them to set aside meaningful retirement savings.
4,2022-06-04 01:58:33.111922,2022-06-03 18:07:33,"House Democrats push Treasury, IRS for repeal of rule blocking state and local taxes cap workaround","Three House Democrats are pushing for relief on the $10,000 limit on the federal deduction for state and local taxes by pleading to reverse a 2019 rule."
5,2022-06-03 13:58:29.704858,2022-06-03 17:55:55,Health insurers poised to pay $1 billion in rebates to 8.2 million people this year,"If you have an individual health insurance policy — i.e., through a state exchange — or are in a small- or large-group plan, you’re more likely to get a rebate."
6,2022-06-03 13:58:29.704858,2022-06-03 17:31:37,Nearly half of families with kids can no longer afford enough food 5 months after child tax credit ended,"Nearly half of parents who got expanded child tax credit checks now say they can't afford enough food to feed their families, according to a May survey."
7,2022-06-03 13:58:29.704858,2022-06-03 15:28:46,Ready to buy muni bonds again? Consider this hidden tax before piling in,"If you're buying municipal bonds, the interest may trigger higher Medicare premiums. Here's what to know before piling in."
8,2022-06-03 13:58:29.704858,2022-06-03 15:12:10,More wealthy Americans are living paycheck to paycheck after inflation surge,Even wealthier Americans are feeling financially strained as the prices for goods keep climbing.
9,2022-06-03 13:58:29.704858,2022-06-03 15:35:00,"'Buy now, pay later' loans make it tough to get a handle on your credit","The popularity of ""buy now pay later"" soared during the pandemic. Now some consumers are realizing this type of credit could be a risky way to take on debt."
10,2022-06-03 01:58:29.203292,2022-06-02 22:40:37,"Social Security’s funds have a new, later-projected depletion date of 2035. How Congress may shore up the program",Congress is on the hook to make sure Social Security can pay benefits in full and on time. Here's what changes legislators may consider.
11,2022-06-03 01:58:29.203292,2022-06-02 22:34:09,The IRS is working to increase its audit rates for higher earners,"The IRS is working to increase its audit rates for the wealthiest Americans, according to a statement released by the agency."
12,2022-06-02 13:58:28.753810,2022-06-02 18:35:29,Is now the time to start a side hustle? Here’s what to know,"""If you don't have the money and you know that, you've got to find something else you can do,"" said Suze Orman."
13,2022-06-02 13:58:28.753810,2022-06-02 20:43:53,Suze Orman: Inflation is here to stay for quite some time. This is what you should buy,"Personal finance expert Suze Orman believes this is the ""number one investment"" to combat inflation."
14,2022-06-02 13:58:28.753810,2022-06-02 15:09:01,How to pay for college after a financial setback,"If you just experienced a financial setback, you may still be able to get more college aid for next year. Here's what you need to know."
15,2022-06-02 13:58:28.753810,2022-06-02 13:00:01,Op-ed: Financial literacy should be a family affair to help empower future generations,"It's key that parents start the ""money conversation"" with their kids. Here’s a basic guide of financial concepts that you can discuss with kids at various ages."
16,2022-06-02 13:58:28.753810,2022-06-02 21:05:37,"Consumers spend an average $133 more each month on subscriptions than they realize, study shows","Many subscription services allow for automatic payment of monthly fees by debit or credit card, making it likely many users may forget about the ongoing costs."
17,2022-06-02 01:58:28.341955,2022-06-02 12:07:15,Biden administration will cancel student debt for half a million students from Corinthian Colleges,"Around 560,000 student loan borrowers who attended Corinthian Colleges will soon get their balances cleared, senior Biden administration officials say."
18,2022-06-02 01:58:28.341955,2022-06-01 18:04:40,Investors revisit muni bonds amid higher yields and strong credit,It's been a tough year for muni bonds with investors cashing out amid rising interest rates. But higher yields and strong credit may be sparking a shift.
19,2022-06-02 01:58:28.341955,2022-06-01 16:56:28,The job market is still hot — for now,Layoffs are at record lows while job openings and the number of voluntary departures are near all-time highs. But the good times for workers may not last.
20,2022-06-01 13:58:27.823254,2022-06-01 18:40:36,"54% of teenagers feel unprepared to finance their futures, survey shows","Some 54% of teens are worried about affording higher education, according to a survey from Junior Achievement USA and Citizens Bank"
21,2022-06-01 13:58:27.823254,2022-06-01 15:17:34,Need to tap your 529 college savings plan soon? Here's how to handle a stock market downturn,"Months of stock market volatility may deliver smaller-than-expected 529 college savings plan balances, which may be a burden for parents this summer."
22,2022-06-01 13:58:27.823254,2022-06-01 15:34:00,Advice for the class of 2022: What new graduates need to know about money and jobs,Transitioning from school to the adult world of work and money isn't necessarily easy.
23,2022-06-01 13:58:27.823254,2022-06-01 13:00:01,This advisor started a financial non-profit to empower women. Here’s her top investing and entrepreneurship advice,"Stacy Francis founded Savvy Ladies, a non-profit providing free financial advice for women, after seeing her grandmother suffer from spousal abuse."
