INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 08:53:04.595271,2022-10-14 12:30:01,"Even amid inflation and recession worries, there are opportunities to build wealth, top-ranked advisors say",CNBC FA 100 ranked advisors say they don't know exactly how today's uncertainties will shake out. But there are definite reasons for optimism and opportunities.
1,2022-10-13 20:53:04.181968,2022-10-13 19:33:58,"Delaying big purchases, reducing debt: 76% of adults are making lifestyle changes to prepare for a potential recession","Amid persisting high inflation and fears of a recession, most adults are adjusting their financial decisions, new research shows."
2,2022-10-13 20:53:04.181968,2022-10-13 18:45:34,"'Black Friday is here': Holiday sales are already on, with record-breaking deals",Holiday sales are starting earlier this year as retailers try to unload excess inventory and entice shoppers worried about inflation.
3,2022-10-13 20:53:04.181968,2022-10-13 17:17:28,What we know so far about the student loan forgiveness application coming soon from the Education Department,"The student loan forgiveness application shouldn't require borrowers to attach any documentation, but they will need to provide their Social Security number."
4,2022-10-13 20:53:04.181968,2022-10-14 12:50:18,Here's the inflation breakdown for September 2022 — in one chart,"Inflation was hotter than expected in September. Categories such as food, energy and housing have risen sharply in the past year."
5,2022-10-13 08:53:03.862060,2022-10-13 16:35:11,"Social Security cost-of-living adjustment will be 8.7% in 2023, highest increase in 40 years",High inflation will prompt a record Social Security cost-of-living increase in 2023. Here's what that means for benefits.
6,2022-10-12 20:53:03.466808,2022-10-13 12:00:26,"Young, wealthy investors are flocking to alternative investments, study shows. What to know before adding to your portfolio","Many younger, wealthy investors are looking beyond the stock market for above-average returns, with 80% turning to alternative investments."
7,2022-10-12 20:53:03.466808,2022-10-12 17:34:50,Powerball's jackpot is now $420 million and Mega Millions' top prize is $494 million. Here's how to handle a huge windfall,"If you beat the odds stacked against hitting the jackpot, there are some key things to do — and not do — right out of the gate."
8,2022-10-12 20:53:03.466808,2022-10-12 17:48:41,Missed a tax credit from last year? You can claim that money through Nov. 15,"GetCTC.org will let those who typically don't file tax returns claim the child tax and earned income tax credits and third stimulus checks, through Nov. 15."
9,2022-10-12 20:53:03.466808,2022-10-13 02:13:54,These colleges promise no student debt: 'Loans are not part of the deal',"To make college more accessible, a growing number of institutions are eliminating student loans from their financial aid packages."
10,2022-10-12 08:53:02.982750,2022-10-12 12:50:51,How to make inflation-protected bonds work in your portfolio as interest rates rise,"Despite recent losses, Treasury inflation-protected securities, or TIPS, offer portfolio diversification amid market uncertainty, experts say."
11,2022-10-11 20:53:02.540720,2022-10-11 19:32:06,Free weekly credit reports are available through the end of 2023. Why you may want to check yours now,Free weekly credit reports are now available from the three major credit bureaus through the end of 2023. Here's how that can help boost your credit score.
12,2022-10-11 20:53:02.540720,2022-10-11 18:58:01,Here’s what a new Biden administration labor proposal would mean for independent contractors,The Labor Department is poised to propose a regulation with new guidelines for employers to determine whether workers are employees or contractors.
13,2022-10-11 20:53:02.540720,2022-10-11 18:22:40,Amazon's 'Prime Early Access Sale' is on — here are the best deals to shop now,The early holiday deals have begun. Here's a look at some of the best deals being offered now.
14,2022-10-11 20:53:02.540720,2022-10-11 19:05:42,Here's how to avoid buying a flood-damaged car following Hurricane Ian,"While not all of these vehicles will end up for sale, buyers should be on guard against purchasing a used car that has damage from flooding."
15,2022-10-11 20:53:02.540720,2022-10-11 15:53:21,The best year-end tax strategies from top-ranked advisors – including a 'once in a multiple-decade opportunity',"These are some of the best year-end tax strategies, according to advisors from CNBC's 2022 FA 100 list."
16,2022-10-11 08:53:02.052813,2022-10-11 12:30:01,These are common (and costly) Roth IRA conversion mistakes. Here's how to avoid them,"While Roth individual retirement account conversions may be alluring when the stock market dips, it's easy to make mistakes, financial experts say."
17,2022-10-10 20:53:01.763898,2022-10-10 18:39:36,Here's why more than 7 million student loan borrowers could miss out on federal forgiveness program,Consumer advocates say that requiring student loan borrowers to apply for forgiveness will lead to many people missing out on the relief.
18,2022-10-10 20:53:01.763898,2022-10-10 21:02:12,"Congress is still considering changes to the retirement system, including catch-up contributions","If lawmakers don't act before the end of the year, the legislative process for improving the retirement system would have to start again in a new Congress."
19,2022-10-10 20:53:01.763898,2022-10-10 18:39:50,Here's how uber-rich pass wealth to heirs tax-free when markets are down,Wealthy people like Michael Bloomberg and Mark Zuckerberg have used grantor-retained annuity trusts. The trusts have better odds of success in down markets.
20,2022-10-10 20:53:01.763898,2022-10-10 18:37:38,Social Security's cost-of-living increase for 2023 would be largest in 40 years. Here's what that means for benefits,Social Security beneficiaries who are struggling with high prices may get welcome news when the cost-of-living adjustment for 2023 is announced.
21,2022-10-10 20:53:01.763898,2022-10-10 17:15:25,"IRS delays guidelines, waiving penalties for some inherited retirement accounts until 2023","If you inherited a retirement account in 2020 or 2021, the IRS is waiving penalties for some heirs who needed to start taking required minimum distributions."
22,2022-10-10 20:53:01.763898,2022-10-10 15:51:37,"'Life is getting more expensive by the day.' Amid inflation, 32% of Americans are struggling to pay their bills","The rising cost of living is weighing on consumers, causing more to fall behind on their monthly bills."
23,2022-10-10 20:53:01.763898,2022-10-10 12:33:50,Here's how to pay 0% capital gains taxes with a six-figure income,You may qualify for the 0% long-term capital gains rate with a six-figure income. Here's how to calculate your taxable income to harvest tax-free gains.
24,2022-10-09 16:33:59.875027,2022-10-08 12:30:01,There's new optimism the $300 monthly child tax credit checks can be renewed — but the relief may look different,There's new hope the monthly child tax credit payments of up to $300 per month can be renewed. Here's how those checks may be different.
25,2022-10-08 16:33:59.046881,2022-10-07 18:31:35,"Long-term unemployment dips by another 70,000 people. Here's what that means for job seekers",The ranks of people who are unemployed for at least six months continue to decline in a strong labor market for job seekers.
26,2022-10-07 16:33:58.290612,2022-10-07 18:03:11,Biden's student loan forgiveness application will go live any day now. Here's how to prepare,"The U.S. Department of Education has said the application for student loan forgiveness will be live in early October, suggesting it could be ready any day now."
27,2022-10-07 16:33:58.290612,2022-10-07 17:26:00,These are the 10 states where renters are most behind on payments — and high-cost California didn't make the list,"Some 15% of American households, around 6 million, are behind on rent this fall, according to a new report. Here's where renters are struggling the most."
28,2022-10-07 16:33:58.290612,2022-10-10 13:00:01,Medicare's annual fall enrollment period starts Oct. 15. Here's what you need to know,"The annual window for making changes to your Advantage Plan or prescription drug coverage starts Oct. 15, with choices taking effect Jan. 1."
29,2022-10-07 16:33:58.290612,2022-10-07 16:31:10,"As California stimulus checks of up to $1,050 start to go out, here's what you need to know",As many as 23 million Californians will benefit from a record-high state surplus when they receive direct payments starting this month.
