INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 16:11:22.180239,2023-05-03 19:26:21,"As states drop families from Medicaid, children may have another coverage option","The Children's Health Insurance Program may be a coverage option for kids of parents who've recently lost their Medicaid coverage, or soon expect to."
1,2023-05-03 16:11:22.180239,2023-05-03 19:24:31,Here's how the Federal Reserve's latest quarter-point interest rate hike impacts your money,"When the Federal Reserve boosts its benchmark rate, everything from credit cards to savings accounts can be affected."
2,2023-05-03 16:11:22.180239,2023-05-03 18:33:41,How to shift your bond portfolio as the Fed weighs a pause on rate hikes,"After another rate hike from the Federal Reserve, financial advisors are weighing changes to bond portfolios. Here's what investors need to know."
3,2023-05-03 16:11:22.173400,2023-05-02 22:57:14,3 indicators the job market is seeing what one economist calls an ‘unambiguous cooldown',"The U.S. job market remains strong, but new federal data on layoffs, job openings and quits point to a continuing slowdown."
4,2023-05-03 16:11:22.173400,2023-05-02 20:22:43,"Here's how to leverage the 'window of low taxes' for retirement plan withdrawals, advisors say","You may save on lifetime taxes by taking retirement plan withdrawals before a looming tax law change in 2026, according to advisors. Here's what to know."
5,2023-05-03 16:11:22.173400,2023-05-02 19:31:30,Credit card interest rates keep climbing. Here's what consumers need to know and what they can do about it,Credit card interest rates are already at record highs and are expected to increase even more if the Fed raises the benchmark rate this week.
6,2023-05-03 16:11:22.173400,2023-05-02 21:17:47,"Asian American and Pacific Islander women face a $267,760 lifetime salary shortfall due to the pay gap","Asian American, Native Hawaiian and Pacific Islander women have to work 15 months to earn what a man makes in one year, the National Women's Law Center found."
7,2023-05-03 16:11:22.173400,2023-05-03 15:09:34,69% of people either failed or barely passed this Social Security quiz. Test your knowledge before you claim,The results of a new survey show many people on the brink of retirement may want to study the program's rules before they claim.
8,2023-05-03 16:11:22.173400,2023-05-01 19:00:11,4 strategies for avoiding taking on too much student debt in college,"On College Decision Day, one key consideration should be picking a school that doesn't require acquiring too much student debt, experts say."
9,2023-05-03 16:11:22.173400,2023-05-01 18:36:50,"Series I bonds still 'attractive for longer-term investors' as annual rate falls to 4.3%, expert says","Series I bonds will pay 4.3% annual interest through October, the U.S. Department of the Treasury announced Friday. Here's how it compares to other investments."
10,2023-05-03 16:11:22.173400,2023-05-01 16:29:03,"Mastering this skill is the ‘hardest part’ of personal finance, advisors say","Being a ""master of cash flow"" is an important foundational step households should consider addressing before they invest."
11,2023-05-03 16:11:22.173400,2023-05-01 14:52:31,"There's still time to claim your share of $1.5 billion in unclaimed tax refunds from 2019, IRS says","If you're behind on filing your taxes, there's still time to claim older refunds, according to the IRS. Here's what taxpayers need to know."
12,2023-05-03 16:11:22.173400,2023-05-01 15:37:20,The Federal Reserve is expected to hike rates one more time. What that means for you,This could mark the 10th time the Fed has raised its benchmark interest rate over the past year or so. Here's what that means to your wallet.
13,2023-05-03 16:11:22.173400,2023-04-29 13:30:01,"As part of the ‘cocktail culture,' consumers are still splurging on dinner and drinks","When it comes to discretionary spending, splurging looks different in 2023: These days, adults would rather treat themselves to drinks or dinner out."
14,2023-05-03 16:11:22.173400,2023-05-01 11:41:06,Series I bond rates fall to 4.3% amid cooling inflation,"Series I bonds will offer lower returns for the next six months, reflecting cooling inflation."
15,2023-05-03 16:11:22.173400,2023-04-28 18:23:00,"31% of new crypto buyers influenced by friends. Here’s why that can be 'a horrible idea,' advisor says","A third of new cryptocurrency investors are primarily motivated by friends to make their purchase. It may not always be sage advice, experts warn."
