INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 12:22:23.382083,2022-03-27 13:00:01,"These are the country's 'dream' colleges, but price remains the top concern",Most of the colleges at the top of students' wish lists are highly selective and have sky-high price tags to match.
1,2022-03-27 12:22:23.382083,2022-03-27 14:00:01,"House prices are going up. Here's when you should increase your budget, and when to stick to your original price","In February, the median sales price for homes in the U.S. was $357,300, a 15% increase on the year, according to data from the National Association of Realtors."
2,2022-03-26 12:22:22.536510,2022-03-26 13:00:02,How to avoid a tax filing rejection if last year's return is still pending,"Is your 2020 tax return still pending? There’s a special step to follow when electronically filing your 2021 return, the IRS says."
3,2022-03-26 12:22:22.536510,2022-03-25 18:48:39,"Vanguard reclaims top target-date fund manager spot, leapfrogs Fidelity and BlackRock","Until 2020, Vanguard had collected the most new investor money in target-date funds each year since 2008, according to Morningstar."
4,2022-03-26 00:22:21.992178,2022-03-26 14:00:01,Companies are betting these employee benefits will help them in the ‘Great Reshuffle’,Employers are rethinking workplace culture as millions quit their jobs. These companies already have perks in place they think gives them an edge.
5,2022-03-26 00:22:21.992178,2022-03-25 19:52:51,Taking these 5 steps can help bulk up your emergency savings,Having enough cash set aside to cover big unexpected expenses can feel unattainable. But you may find more money in your budget by making some adjustments.
6,2022-03-26 00:22:21.992178,2022-03-25 17:56:40,Obama's former Education secretary is calling on Biden to cancel student debt,"CNBC interviewed John King, who served as Education secretary in the Obama administration, about why he's come to believe student loans must be forgiven."
7,2022-03-25 12:22:21.070056,2022-03-25 12:00:01,"Here’s how to take a sabbatical, even if your company doesn't offer one",Sabbaticals aren't a common workplace perk. Here's how to approach your employer to ask for one and how to financially prepare if you decide to quit instead.
8,2022-03-25 00:22:20.617637,2022-03-24 19:42:30,Some lawmakers want to ease the pain of high gas prices with direct payments to Americans,"As the Russia-Ukraine conflict has pushed gas prices higher, some politicians want to give Americans direct payments to help weather the storm."
9,2022-03-25 00:22:20.617637,2022-03-24 18:44:38,"Almost 645,000 people still hadn't gotten their third stimulus checks by last fall, Treasury says","People who hadn't gotten payments include parents with eligible dependents and people who received an unemployment tax break, according to a Treasury report."
10,2022-03-24 12:22:19.662329,2022-03-25 12:18:05,Here's how to settle your loved one's estate after they pass away,"Experts say settling an estate can take six months to several years, depending on prior planning and simplicity of the assets. Here's what to know."
11,2022-03-24 11:37:12.066850,2022-03-24 15:31:00,The pandemic has widened the gap between women and men's retirement savings. What to know about catching up,"Only 19% of women are confident they're on track to retire without running out of money, according to TIAA. That's compared to 35% of men."
12,2022-03-24 11:37:12.066850,2022-03-24 15:09:33,Here’s the average tax refund so far this year — and the 3 best places to stash yours,A tax refund offers a rare opportunity to build a safety net. Here are three ways to stretch the one-time payment.
13,2022-03-24 11:37:12.066850,2022-03-24 12:39:04,How to avoid a 6-figure tax penalty on foreign bank accounts,"If you have overseas financial accounts, you may need to disclose balances to the U.S. Department of the Treasury by April 15 or incur a steep tax penalty."
14,2022-03-24 11:37:12.066850,2022-03-24 12:29:10,The SEC climate rule: 7 things investors need to know,The Securities and Exchange Commission unveiled a rule around climate disclosures companies make to their investors. It could have far-reaching effects.
15,2022-03-23 23:37:11.509998,2022-03-23 19:09:02,Higher-education expert proposes new way for Biden to cancel student debt without Congress,Higher-education expert Mark Kantrowitz argues federal student loans could be forgiven via regulatory changes set by the executive branch.
16,2022-03-23 23:37:11.509998,2022-03-23 18:59:40,Consumers felt the pinch at the pump with rising gas prices in February. Here's who was affected the most,"Rising gas, rental and grocery costs have had the biggest effect on households with $50,000 or less in annual income, according to a new report."
17,2022-03-23 23:37:11.509998,2022-03-24 00:36:06,"Assisted living communities average more than $4,000 monthly. This is where they are the most and least costly","There can be big differences in the cost of assisted living facilities, depending on where the community is located."
18,2022-03-23 23:37:11.509998,2022-03-23 12:56:14,There’s a tricky cryptocurrency question on your tax return. 'You’re playing with fire if you don’t report it.',The IRS has issued a warning about how to answer the cryptocurrency question on the front page of your tax return. Here's how to respond correctly.
