INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 10:47:31.899277,2023-01-29 13:30:01,What happens if the Supreme Court strikes down student loan forgiveness? Here are 3 predictions,Here's what experts predict will happen if the Supreme Court rules against President Joe Biden's student loan forgiveness plan.
1,2023-01-28 10:47:31.253506,2023-01-28 13:30:01,U.S. unemployment system still plagued by delays 3 years after pandemic-era downturn,Unemployment benefits aren't reaching people in a timely manner despite a low volume of claims. The system is still recovering from the initial pandemic shock.
2,2023-01-27 22:47:30.941029,2023-01-27 21:27:26,"The Fair Tax Act, explained: What to know about the Republican plan for a national sales tax, decentralized IRS","A group of House Republicans is revisiting the Fair Tax Act, which would replace certain federal taxes with a national sales tax and decentralize the IRS."
3,2023-01-27 22:47:30.941029,2023-01-27 19:36:02,Here are 5 things to know about filing a tax return this year,"Tax season opened Jan. 23. Here are some tips and things to know before filing a return, including ways to get a faster tax refund from the IRS."
4,2023-01-27 22:47:30.941029,2023-01-27 18:36:22,What is a 'rolling recession' and how does it affect consumers? Economic experts explain,"Experts, including a former White House Council of Economic Advisers chair, weigh in on where the economy stands and how consumers can brace for what's ahead."
5,2023-01-27 22:47:30.941029,2023-01-27 16:37:24,White House approves 16 million people for contested student loan forgiveness plan. Whether they see relief depends on Supreme Court decision,"More than 16 million people have been approved for student loan forgiveness, but whether they see the relief will depend on the Supreme Court's decision."
6,2023-01-27 22:47:30.941029,2023-01-27 17:09:00,Rent prices have dropped the most in these 5 U.S. metro areas. Why it's cheaper to rent in many markets,"Despite rising U.S. rental prices, competition is easing in some markets as inventory grows, according to a new report."
7,2023-01-27 22:47:30.936534,2023-01-27 12:27:47,Almost half of Americans think we’re already in a recession. Here's how to prepare if they're right,"Even if we're not officially in a recession, people may be experiencing a personal financial downturn due to inflation, one expert says."
8,2023-01-27 22:47:30.936534,2023-01-26 21:12:44,House GOP study group is proposing changes to Medicare. Here's what you need to know,"With one of Medicare's funding sources facing projected insolvency in 2028, the Republican Study Committee includes program changes in its proposed budget."
9,2023-01-27 22:47:30.936534,2023-01-26 14:50:22,"IRS warns tax refunds may be 'somewhat lower.' With high inflation, that's a 'double whammy' for families, says advisor","If you're expecting a tax refund, it may be smaller than last year's payment, according to the IRS. Here's why."
10,2023-01-27 22:47:30.936534,2023-01-26 14:52:36,"Amazon, Google, Meta, Microsoft lay off thousands — but tech jobs are still hot in 2023, Indeed finds","Job opportunities are abundant in the broader ecosystem of technology jobs, despite woes at the traditional tech giants, according to Indeed."
11,2023-01-27 22:47:30.936534,2023-01-25 20:43:12,Suze Orman: Americans are short on emergency savings amid 'dangerous scenario' for economy,"""You have to have an emergency savings account, whether you're in recession or not in a recession,"" Suze Orman tells CNBC.com."
12,2023-01-27 22:47:30.936534,2023-01-25 19:28:28,Biden administration rolls out a blueprint for a 'renters bill of rights' – Here's what it includes,"The Biden administration rolled out a blueprint for a renters bill of rights, a major win for tenants, advocates say."
13,2023-01-27 22:47:30.936534,2023-01-27 18:19:46,"With a possible recession looming, here's how to decide if you should go back to school","With a recession possible, inflation and higher interest rates are complicating the usual return on investment equation for continuing higher education."
14,2023-01-27 22:47:30.936534,2023-01-25 18:18:09,"92% of millennial homebuyers say inflation has impacted their purchase plans, but most are plowing ahead anyway, study shows","Despite high inflation making many things — including houses — more expensive, most millennials who plan to buy a home are simply adjusting their approach."
15,2023-01-27 22:47:30.936534,2023-01-25 18:23:20,"Why the $7,500 EV tax credit may be tougher to get starting in March",The IRS expects to issue guidance on the clean vehicle credit in March. Experts think the rules around car batteries will limit who can get the credit.
16,2023-01-27 22:47:30.936534,2023-01-24 20:35:56,"As interest rates climb, here's why proposed caps on debt may not help reduce costs for consumers","As interest rates climb, Congress may consider capping annual percentage rates for certain debt at 36%. But other changes may be more effective, research finds."
17,2023-01-27 22:47:30.936534,2023-01-24 20:28:06,Are digital wallets safe? Here’s what to know as the battle between big banks and Apple Pay heats up,"Competition over your digital wallet is heating up, yet peer-to-peer payments still have varying degrees of consumer protections."
18,2023-01-27 22:47:30.936534,2023-01-24 20:03:51,New York’s student loan forgiveness program covers 24 monthly payments. Here's what borrowers need to know,"With the fate of the Biden administration's sweeping student loan forgiveness plan uncertain, borrowers in New York state may have another option for relief."
19,2023-01-27 22:47:30.936534,2023-01-24 20:02:27,"Oscar-nominated 'Everything Everywhere All At Once' features an IRS ordeal, but here's what really happens in an audit, according to tax pros","The Oscar-nominated film ""Everything Everywhere All at Once"" includes a tax audit at an IRS office. But experts say actual IRS exams are not like in the movies."
20,2023-01-27 22:47:30.936534,2023-01-24 14:30:01,These are the key tax forms you need to file your return — and when to expect them,Experts say it's critical to get organized with tax forms before filing your 2022 return. Here's how to avoid tax refund delays.
21,2023-01-27 22:47:30.936534,2023-01-24 13:30:03,Tax filing season has kicked off. Here's how to get a faster refund,"Tax season kicked off for individual filers on Jan. 23, and the deadline for most taxpayers is April 18. Here's how to get a faster tax refund, experts say."
