INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 04:09:00.013578,2022-12-27 21:18:55,"What to know about the latest 1099-K tax reporting change for Venmo, PayPal","The IRS has issued a one-year delay for the 1099-K tax reporting change, applying to business transfers over $600. Here's what taxpayers need to know."
1,2022-12-27 16:08:59.613339,2022-12-27 20:39:07,Here's what Secure 2.0 means for you if you're getting close to retirement,"While the changes included in Secure 2.0 are intended to improve outcomes for everyone, some provisions are particularly useful to near-retirees."
2,2022-12-27 16:08:59.613339,2022-12-27 19:50:41,New retirement account rules make it easier to tap savings early for emergencies,The $1.7 trillion bill to fund the federal government through next September has measures related to tapping retirement savings for financial hardships.
3,2022-12-27 16:08:59.613339,2022-12-27 19:05:11,3 big questions the Supreme Court is likely to ask when determining the fate of student loan forgiveness,"In deciding the fate of student loan forgiveness, the Supreme Court may consider if the plan causes harm or is an overstep of executive authority."
4,2022-12-27 16:08:59.613339,2022-12-27 13:00:01,Use this calculation to find the best used car for your money — plus 10 models that come out on top,A recent report looks at the cost per remaining mile to determine which used cars are the best deal.
5,2022-12-26 16:08:58.592557,2022-12-26 15:00:01,"Hope Global Forums rallies business leaders for financial literacy, ‘so that everyone learns the language of money’","During the Hope Global Forums, an annual meeting for nonprofit Operation Hope, CEOs, influencers and other leaders gathered to talk about financial literacy."
6,2022-12-26 16:08:58.592557,2022-12-26 14:00:01,"From 'quiet quitting' to 'loud layoffs,' will career trends that created a buzz in 2022 continue in the new year?","New buzzwords like ""loud layoffs"" for workplace dilemmas were coined in 2022. Experts say companies with the best solutions will attract and retain top talent."
7,2022-12-25 16:08:57.765793,2022-12-26 00:14:47,"Travel abroad is poised 'for a big comeback' in 2023 as Americans eye trips to Asia, Europe","Travel abroad will boom in 2023. Some 31% of Americans more interested in international than domestic travel, according to Destination Analysts."
8,2022-12-24 16:08:56.781193,2022-12-24 14:00:01,Don't let these 3 credit myths cost you money next year as interest rates rise,One of the costliest misconceptions is that carrying a small balance from month to month will give your credit score a boost.
9,2022-12-23 16:08:55.902208,2022-12-23 21:43:52,"IRS delays tax reporting change for 1099-K on Venmo, Paypal business payments","Tax professionals and consumers are likely to cheer the delay, which means the pre-2022 threshold of $20,000 for more than 200 transactions applies for now."
10,2022-12-23 16:08:55.902208,2022-12-27 16:08:46,"'Secure 2.0' clears Congress as part of omnibus appropriations bill, will bring more changes to U.S. retirement system","Both chambers of Congress have now approved an omnibus government-funding bill, which includes dozens of retirement-related provisions known as ""Secure 2.0."""
11,2022-12-23 16:08:55.902208,2022-12-23 21:11:22,"New government funding package includes 'historic step forward' for pregnant workers, new mothers","Two changes to provide additional protections for pregnant and breastfeeding people will make a huge difference for low-wage workers, one advocate says."
12,2022-12-23 16:08:55.902208,2022-12-23 19:35:29,Families can make a tax-free rollover from 529 plans to Roth individual retirement accounts starting in 2024,Lawmakers say new rules would rescue funds from tax penalties and promote more college savings. Others think the measure amounts to a tax break for wealthy.
13,2022-12-23 16:08:55.902208,2022-12-23 18:45:50,What to know about the two student loan forgiveness cases the Supreme Court will hear legal arguments on in February,Two of the legal challenges brought against President Joe Biden's student loan forgiveness plan have reached the U.S. Supreme Court.
14,2022-12-23 16:08:55.902208,2022-12-23 14:00:02,"Two of the 'best' ways to donate to maximize your tax deduction for charitable gifts, according to financial advisors","If you're giving to charity this holiday season, it may be possible to lower your taxes, experts say. Here's what to know about the charitable deduction."
15,2022-12-23 16:08:55.902208,2022-12-23 13:04:28,Congress’ lame duck session leaves 'unfinished business' on issues that address Americans' everyday financial needs,"Here's what didn't make the cut in year-end legislation and how lawmakers could address that ""unfinished business"" in 2023."
16,2022-12-22 16:08:55.273745,2022-12-22 20:26:41,'Secure 2.0' would provide a limited federal 'match' on contributions for retirement savers with lower income,The provision would provide up to a 50% federal match on contributions to qualifying retirement accounts for people with income below set levels.
17,2022-12-22 16:08:55.273745,2022-12-22 20:05:29,Here are 10 ways to avoid the early withdrawal penalty for individual retirement accounts,Savers can access individual retirement account funds before 59½ without a 10% penalty in some cases. But it's generally not a good idea to raid savings early.
18,2022-12-22 16:08:55.273745,2022-12-22 19:47:09,"Emergency savings provisions in 'Secure 2.0' may help shore up short- and long-term financial security, experts say",New retirement legislation will make it easier to set aside money for unexpected emergency expenses.
19,2022-12-21 16:08:54.440965,2022-12-21 17:45:17,Some Wells Fargo customers have already received their share of the $2 billion misconduct settlement. Here's what you need to know,"The bank agreed to a settlement with the Consumer Financial Protection Bureau, which includes $2 billion for affected consumers across a variety of accounts."
20,2022-12-21 16:08:54.440965,2022-12-21 18:56:31,"Pell Grants could rise to a maximum $7,395 next year, in the biggest increase in over a decade","As part of its massive $1.7 trillion spending package for 2023, Congress is planning to up the maximum annual Pell Grant award to $7,395 — a $500 increase."
21,2022-12-21 16:08:54.440965,2022-12-21 20:23:03,"The 'Secure 2.0' retirement legislation leaves a 'huge problem untouched,' labor economist warns. How these changes could help","New legislation may help make it easier to automatically enroll workers in retirement plans. But to keep retirees out of poverty, more fixes are necessary."
22,2022-12-21 16:08:54.440965,2022-12-21 14:59:28,"As the cost of living skyrockets, nearly 1 in 3 adults rely on their parents for financial support","Amid sky-high inflation, many young adults see their parents as a financial safety net. Some live with their parents, and others get help with their bills."
23,2022-12-21 16:08:54.440965,2022-12-21 13:30:01,"'Young adults are particularly vulnerable to delinquencies' — 1 in 5 have debt in collections, new report finds","With little to no safety net, lower wages and shorter credit histories, young adults are struggling to manage high-interest debt, according to a new report."
24,2022-12-21 04:08:54.002233,2022-12-21 01:58:59,"Hagerty, Manchin propose $10,000 threshold for Venmo, PayPal tax reporting change — up from $600","Sens. Bill Hagerty and Joe Manchin will propose an amendment to the spending package to increase the threshold for Form 1099-K from $600 to $10,000."
25,2022-12-20 16:08:52.752612,2022-12-20 18:27:05,"Supreme Court likely to 'dismantle' student loan forgiveness plan after it hears case, says Harvard law professor",U.S. Supreme Court justices have scheduled high-profile arguments over President Joe Biden's student loan forgiveness plan for Feb. 28.
26,2022-12-20 16:08:52.752612,2022-12-21 23:50:01,"'Secure 2.0' is part of the $1.7 trillion spending bill, putting it on track to usher in retirement system improvements","The omnibus appropriations bill, which includes a variety of retirement-system changes, is expected to clear Congress this week."
27,2022-12-20 16:08:52.752612,2022-12-20 17:30:07,This 'wild card' strategy can help retirees with unpaid quarterly taxes before year-end,"If you're retired and missed quarterly estimated tax payments for 2022, there's still a chance to avoid late penalties. Here's what to know."
28,2022-12-20 16:08:52.752612,2022-12-20 17:20:28,Long Covid patients can face a battle trying to claim benefits through their workplace disability insurance,"Given some of the subjective symptoms of long Covid, there's no guarantee that a claim filed for short- or long-term disability insurance will be approved."
29,2022-12-20 11:05:07.496270,2022-12-20 17:25:14,Average Social Security retirement benefit fell short by 46% in 2022. Here are the costs that went up the most,High inflation outpaced a record Social Security cost-of-living adjustment this year. Here's the prices that rose the fastest for households ages 65 and up.
