INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-23 14:55:15.574819,2022-10-23 13:00:02,Confessions of a personal finance reporter (Part Two): 3 more of my worst money mistakes,"Some of you might be simply horrified by my blunders, while others might find them helpful as a way to not manage their personal finances."
1,2022-10-22 14:55:14.994350,2022-10-22 13:00:01,Should you apply early to college? Here’s what the experts say about this 'strategic game',"A growing number of high school students are applying early to colleges. ""It's turned it into a strategic game,"" says higher education expert Jeff Selingo."
2,2022-10-22 02:55:14.668038,2022-10-21 20:36:20,Social Security benefits are set to rise by more than $140 per month in 2023. Here's how to find out how much more money you may receive,A record high Social Security cost-of-living adjustment will mean bigger monthly benefit checks in 2023. Here's how to gauge the size of your increase.
3,2022-10-22 02:55:14.668038,2022-10-21 19:26:15,"Here's why a new $40,000 electric vehicle tax credit for business owners may be relatively easy to get",A tax credit for entrepreneurs who buy new electric vehicles or machinery doesn't carry many of the same restrictions that apply to consumers buying clean cars.
4,2022-10-22 02:55:14.668038,2022-10-21 18:56:46,"Investors will be able to contribute up to $22,500 in 401(k) plans and $6,500 in IRAs in 2023","The IRS has increased the 401(k) contribution limits to $22,500 and individual retirement account limits to $6,500 for 2023. Here's what investors need to know."
5,2022-10-21 14:55:14.392934,2022-10-21 22:37:53,Biden administration could start forgiving student debt as soon as Sunday,"The Biden administration could start discharging millions of Americans' student debt as soon as Sunday, Oct. 23."
6,2022-10-21 14:55:14.392934,2022-10-21 16:56:47,Uncertainty clouds holiday shopping for consumers as inflation takes a toll,"To combat higher prices, shoppers plan to make fewer purchases and at a discount this holiday season."
7,2022-10-21 14:55:14.392934,2022-10-21 18:35:25,"Gen Zers are socking away 14% of their income for retirement, a higher share than older adults","Compared with older generations, young adults also are more confident that their retirement savings is on track."
8,2022-10-21 02:55:14.002833,2022-10-21 19:23:54,Here's how much you can earn and still pay 0% capital gains taxes in 2023,"The IRS has increased the taxable income thresholds for the 0%, 15% and 20% long-term capital gains brackets for 2023. Here's what investors need to know."
9,2022-10-20 14:55:13.743095,2022-10-20 18:00:37,Education Department could flag up to 5 million student loan relief applications for review — what to do if yours is among them,Between 1 million and 5 million student loan borrowers who apply for forgiveness may be asked to provide additional information to verify their eligibility.
10,2022-10-20 14:55:13.743095,2022-10-20 15:28:20,What a record 8.7% Social Security cost-of-living adjustment could mean for taxes on benefits,Social Security beneficiaries stand to get the biggest cost-of-living adjustment in 40 years in 2023. Experts say that calls for some strategic tax planning.
11,2022-10-20 14:55:13.743095,2022-10-19 21:23:02,IRS bumps up estate-tax exclusion to $12.92 million for 2023. Here's what that means for wealthy Americans,"Starting in 2023, individuals can transfer up to $12.92 million to heirs, during life or at death, without triggering a federal estate tax bill."
12,2022-10-20 14:55:13.743095,2022-10-20 12:23:27,Wisconsin taxpayers' group asks Supreme Court to block Biden student debt relief program,A taxpayers' group in Wisconsin asked the U.S. Supreme Court to block President Joe Biden's student loan forgiveness plan.
13,2022-10-20 14:55:13.743095,2022-10-19 15:54:46,The typical U.S. household is spending $445 more a month due to inflation. Here's how to reduce the bite,"Saving money largely comes down to buying cheaper alternatives when possible and finding ways to trim discretionary expenses, according to financial advisors."
14,2022-10-20 14:55:13.743095,2022-10-19 14:26:33,"66% of American workers are worse off financially than a year ago due to inflation, report finds","As the cost of living keeps rising, more Americans are struggling financially. Nearly three-quarters have less in savings than last year."
15,2022-10-20 14:55:13.743095,2022-10-20 00:11:53,IRS: Here are the new income tax brackets for 2023,The IRS has released higher federal tax brackets and standard deductions for 2023 to adjust for inflation. Here's what filers need to know.
