INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:46.367565,2022-05-07 14:00:01,Your cash savings may finally yield a higher return — but only at certain banks,"Ten or so banks have raised yields on savings accounts since mid-April, good news for consumers whose cash has been hammered by inflation."
1,2022-05-07 10:17:46.367565,2022-05-07 13:00:02,Worried about a recession? Here’s how to prepare your portfolio,"Eight in ten small business owners expect a recession this year, according to a CNBC survey. Here's how to prepare your portfolio."
2,2022-05-06 20:33:13.575370,2022-05-06 18:31:41,"Over 60 million tax returns could be completed automatically, study shows","The IRS could automate over 60 million tax returns, saving filers time and money, according to a study."
3,2022-05-06 20:33:13.575370,2022-05-06 18:10:55,The Fed just hiked interest rates and signaled more increases are coming. Here are money moves to make now,Consumers have a chance to shore up their finances before the Fed increases interest rates again.
4,2022-05-06 20:33:13.575370,2022-05-06 17:40:18,Workers have been enjoying fatter paychecks. A slowdown may be ahead,Workers have been enjoying fatter paychecks as demand for their labor has surged to historical levels during the pandemic recovery. That may be changing.
5,2022-05-06 20:33:13.575370,2022-05-06 15:09:32,This is how student loan debt became a $1.7 trillion crisis,Every year millions of new students are pumped into the federal loan system while current borrowers struggle to exit it.
6,2022-05-06 08:33:13.108040,2022-05-05 20:19:14,Democrats are pushing to renew the expanded child tax credit. Here's why that hasn't happened yet,Democrats have called for re-upping the child tax credit expansion that helped millions of families last year. But that process has not been clear cut.
7,2022-05-05 20:33:12.725830,2022-05-06 12:00:01,"‘We are being squeezed in every direction’ – As inflation grips small businesses, here’s how they are responding","Some 75% of small business owners are experiencing a rise in the cost of their supplies, yet only 40% are increasing prices, a CNBC survey found."
8,2022-05-05 20:33:12.725830,2022-05-05 22:30:45,Here's what Americans plan to spend more money on as inflation pushes prices higher,"Americans plan to spend more on an array of items due to rising inflation, but many are making changes to adjust budgets to higher costs."
9,2022-05-05 20:33:12.725830,2022-05-05 18:59:27,Stocks are tumbling. Here's what to keep in mind,Volatile markets can be scary for investors. Here's what financial experts say to keep in mind when stocks whiplash.
10,2022-05-05 20:33:12.725830,2022-05-05 15:53:16,Employers boost mental wellness benefits amid the Great Resignation,The Covid-19 pandemic drove home the demand for mental wellness benefits. The Great Resignation is showing the need for companies to follow through.
11,2022-05-05 20:33:12.725830,2022-05-05 13:46:34,Rising interest rates mean higher loan costs when you go to buy a car. Monthly payments already average $650,"With the Federal Reserve increasing a key interest rate, borrowing costs are poised to head higher on a variety of consumer loans, including those for autos."
