INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 11:05:07.496270,2022-12-20 15:58:14,Average Social Security retirement benefit fell short by 46% in 2022. Here are the costs the went up the most,High inflation outpaced a record Social Security cost-of-living adjustment this year. Here's the prices that rose the fastest for households ages 65 and up.
1,2022-12-20 11:05:07.496270,2022-12-20 14:38:35,There's still time to reduce your 2022 tax bill with these last-minute moves,"There's still time to reduce your tax bill or boost your refund for 2022, according to financial experts. But the deadline is approaching."
2,2022-12-20 11:05:07.496270,2022-12-20 15:00:02,Long Covid patients can face a battle trying to claim benefits through their workplace disability insurance,"Given some of the subjective symptoms of long Covid, there's no guarantee that a claim filed for short- or long-term disability insurance will be approved."
3,2022-12-19 23:05:07.167175,2022-12-19 19:11:48,Here are key things you need to know about health savings accounts as you near retirement,"Some of the rules governing HSAs, which let workers save pre-tax money for qualifying health expenses, are more pertinent — or different — for older adults."
4,2022-12-19 23:05:07.167175,2022-12-19 18:59:38,21% of investors don't think they pay investing-related fees. Here's why they're wrong — and how it costs them,"Twenty-one percent of people incorrectly believe they don't pay fees to invest in non-retirement accounts, the FINRA Investor Education Foundation has found."
5,2022-12-19 11:05:06.692665,2022-12-20 00:07:12,"The best bang for your buck: These 10-year-old used cars cost less than $16,000 and could go for another 100,000 miles",A new report identified the used cars with the lowest prices and longest lifespans.
6,2022-12-19 11:05:06.692665,2022-12-19 15:30:37,Op-ed: Here are 5 questions to ask your financial advisor before the end of the year,The end of the year is not just a great time to celebrate and give thanks but a chance to review your financial goals and plans with your financial advisor.
7,2022-12-18 11:05:05.456091,2022-12-18 14:00:01,‘Porch pirates’ stole an estimated 260 million packages in the last year. How to prevent theft on your doorstep,"Package theft is expected to continue rising as more goods are purchased online and delivered to homes, experts say."
8,2022-12-17 11:05:04.507274,2022-12-17 15:40:20,'It never feels like you're out of poverty': comedian Moses Storm mines his trauma for laughs,"Growing up, comedy distracted Moses Storm from the fact that he often didn't have enough to eat. His stand-up special tackles poverty head on."
9,2022-12-16 23:05:04.140238,2022-12-16 19:18:18,"Tax pros ‘expecting the worst' with Venmo, PayPal tax reporting change. How to handle a 1099-K for personal payments","While the 1099-K tax reporting change applies to business payments, it's possible you'll receive one for personal transfers. Here's how to handle it."
10,2022-12-16 23:05:04.140238,2022-12-16 19:30:25,"Up to 254,000 Medicare beneficiaries are getting new ID cards due to data breach at subcontractor. What they need to know","Medicare officials said 254,000 beneficiaries may have had identifying information exposed in a ransomware attack that occurred in October."
11,2022-12-16 23:05:04.140238,2022-12-16 16:26:24,88% of employers offer a Roth 401(k) — almost twice as many as a decade ago. Here’s who stands to benefit,An increasing share of employers are making Roth 401(k) plan savings available to workers. But the accounts don't necessarily make sense for everyone.
12,2022-12-16 11:05:03.679646,2022-12-16 13:30:01,Student loan forgiveness is headed to the Supreme Court. What that means for the payment pause,The Biden administration's most recent extension of the pandemic-era relief policy was more complicated than previous ones. Here's what borrowers need to know.
13,2022-12-15 23:05:02.566716,2022-12-15 18:43:53,"Long Covid medical costs average $9,500 in first six months, as patients become 'health-system wanderers'","Long-haul symptoms of Covid-19 can be expensive for the average person to have diagnosed and treated, according to a new study by Nomi Health."
14,2022-12-15 23:05:02.566716,2022-12-15 16:12:50,'There may be a false sense of security.' How to know if your workplace disability insurance is enough,"Your company's group disability insurance plan may be less coverage than you think, experts say. Here's how to find out."
15,2022-12-15 11:05:02.050105,2022-12-15 15:44:09,Share of Americans living paycheck to paycheck rises to 63% — here's how to get your finances back on track,The high cost of living is straining household budgets across the board. These moves can keep your budget in check heading into the new year.
16,2022-12-14 23:05:01.634470,2022-12-20 15:37:52,Here’s what the Federal Reserve’s half-point rate hike means for you,The Fed announced its last rate hike of the year to fight inflation. Here are your best money moves heading into 2023.
17,2022-12-14 23:05:01.634470,2022-12-14 18:52:24,You can still sign up for 2023 health insurance through the public marketplace — but waiting past Dec. 15 can delay coverage,"If you don't have health insurance lined up for next year, you can see if there's a good option through the federal marketplace or your state's exchange."
18,2022-12-14 23:05:01.634470,2022-12-14 18:27:25,"Health insurance is helping cool inflation. But 'it's not a very good reflection' of what people pay, cautions economist","Health insurance prices deflated the last two months, per the consumer price index, and are poised to fall more. That may not reflect what consumers pay."
19,2022-12-14 23:05:01.627059,2022-12-14 17:23:26,"This 529 savings plan myth is making college pricier for families, consultant says: 'It's candidly, blatantly not true'","Paying for college is a financial burden, and experts say education-funding myths may be adding to the student loan debt crisis. Here's what to know."
20,2022-12-14 23:05:01.627059,2022-12-14 12:00:01,Here's why salaries in the U.S. don't keep up with inflation,"While wages in the U.S. are rising, inflation has hit record highs, and most salaries are not keeping up. CNBC's Emily Lorsch explains why."
21,2022-12-14 23:05:01.627059,2022-12-13 18:50:54,"Used car prices are down 3.3% from a year ago — but still 'grossly inflated,' auto expert says. Here's where to find deals","While used vehicle prices are coming down overall, there are some that show larger price drops than others, depending on the car type and age."
22,2022-12-14 23:05:01.627059,2022-12-13 17:34:51,'It could be a blessing and a curse.' Here are 3 unexpected financial pitfalls unmarried couples need to know,"If you're living together before marriage or committed long-term, you'll need to prepare for the future. Here's what unmarried couples need to know."
23,2022-12-14 23:05:01.627059,2022-12-13 15:09:49,Here’s the inflation breakdown for November 2022 — in one chart,"Inflation was cooler than expected in November amid a slowdown in several broad consumer categories, according to the consumer price index issued Tuesday."
24,2022-12-14 23:05:01.627059,2022-12-12 19:51:57,"Student loan forgiveness could fall through for 30 million borrowers. If it does, consider these 4 relief options","If the legal challenges to Biden's sweeping student loan forgiveness prove successful, many borrowers will likely be in need of other relief measures."
25,2022-12-14 23:05:01.627059,2022-12-12 17:58:29,"'Early filers' should wait to submit their tax return in 2023, the IRS warns. Here's why","The IRS has a warning for early tax filers: You'll need to wait for ""key documents"" before submitting your return. Here's what to know before filing."
26,2022-12-14 23:05:01.627059,2022-12-13 17:27:42,The Federal Reserve is about to hike interest rates one last time this year. Here's how it may affect you,"To fight stubborn inflation, the Federal Reserve is expected to raise interest rates for the seventh time this year. Here's what that means for you."
27,2022-12-14 23:05:01.627059,2022-12-12 17:15:27,Making these 5 money moves now can set you up for financial success in the new year,Here are five moves you should consider making before Dec. 31 that can help to prepare you for financial success in 2023.
28,2022-12-14 23:05:01.627059,2022-12-12 22:32:49,"As a record 8.7% Social Security cost-of-living increase starts in 2023, here's what beneficiaries should look for in annual statements",Social Security beneficiaries will soon see bigger checks to help them cope with record high inflation. Here's what to watch for as annual statements roll in.
29,2022-12-14 23:05:01.627059,2022-12-10 13:00:01,You may get a 1099-K for Venmo and PayPal payments. Here's how to prepare — and shrink your tax bill,"If you've received payments via third-party networks such as Venmo or PayPal, you may get a Form 1099-K. Here's how to prepare and reduce your tax liability."
