INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:37:12.066850,2022-03-24 15:31:00,The pandemic has widened the gap between women and men's retirement savings. What to know about catching up,"Only 19% of women are confident they're on track to retire without running out of money, according to TIAA. That's compared to 35% of men."
1,2022-03-24 11:37:12.066850,2022-03-24 15:09:33,Here’s the average tax refund so far this year — and the 3 best places to stash yours,A tax refund offers a rare opportunity to build a safety net. Here are three ways to stretch the one-time payment.
2,2022-03-24 11:37:12.066850,2022-03-24 12:39:04,How to avoid a 6-figure tax penalty on foreign bank accounts,"If you have overseas financial accounts, you may need to disclose balances to the U.S. Department of the Treasury by April 15 or incur a steep tax penalty."
3,2022-03-24 11:37:12.066850,2022-03-24 12:29:10,The SEC climate rule: 7 things investors need to know,The Securities and Exchange Commission unveiled a rule around climate disclosures companies make to their investors. It could have far-reaching effects.
4,2022-03-23 23:37:11.509998,2022-03-23 19:09:02,Higher-education expert proposes new way for Biden to cancel student debt without Congress,Higher-education expert Mark Kantrowitz argues federal student loans could be forgiven via regulatory changes set by the executive branch.
5,2022-03-23 23:37:11.509998,2022-03-23 18:59:40,Consumers felt the pinch at the pump with rising gas prices in February. Here's who was affected the most,"Rising gas, rental and grocery costs have had the biggest effect on households with $50,000 or less in annual income, according to a new report."
6,2022-03-23 23:37:11.509998,2022-03-24 00:36:06,"Assisted living communities average more than $4,000 monthly. This is where they are the most and least costly","There can be big differences in the cost of assisted living facilities, depending on where the community is located."
7,2022-03-23 23:37:11.509998,2022-03-23 12:56:14,There’s a tricky cryptocurrency question on your tax return. 'You’re playing with fire if you don’t report it.',The IRS has issued a warning about how to answer the cryptocurrency question on the front page of your tax return. Here's how to respond correctly.
8,2022-03-23 11:37:10.749995,2022-03-23 18:05:56,Department of Education says owners of troubled private colleges will be on the hook for costs to taxpayers,The U.S. Department of Education says it will hold the owners of certain colleges that closed or defrauded students accountable for taxpayer losses.
9,2022-03-23 11:37:10.749995,2022-03-23 16:44:21,Florida just became the largest state to mandate personal finance education in high school,"On Tuesday, Florida Gov. Ron DeSantis signed bill SB 1054, which mandates personal finance education for high school graduation."
10,2022-03-23 11:37:10.749995,2022-03-23 13:22:08,"Op-ed: Investors should look at technology, health care and industrials for long-term investing potential","A rocky start to 2022 has unnerved investors but three sectors — tech, health care and industrials — offer a lot of opportunity."
11,2022-03-22 23:37:10.253417,2022-03-22 19:18:52,Two states are temporarily suspending their gas taxes and others could follow. But don't expect big savings,"As two states put temporary gas tax holidays in place, savings may be limited. Plus, it won't help price pressures from inflation and Russia-Ukraine conflict."
12,2022-03-22 23:37:10.253417,2022-03-22 19:10:40,Investing in the stock market is more important than ever amid rising inflation,"Investing in equities is generally a good way to outrun inflation. However, some investors may be put off by current choppy markets."
13,2022-03-22 23:37:10.253417,2022-03-22 17:08:19,Inflation is spiking the cost of pet parenthood yet owners are still splurging on care,"More than 70% of dog owners are feeling the sting of inflation when spending on food and supplies. But many are still willing to splurge, a report shows."
14,2022-03-22 11:37:09.645042,2022-03-22 15:31:25,"The Great Resignation continues, as 44% of workers look for a new job","Higher pay was the top reason workers said they'd take another job, according to a survey. Health benefits, job security and flexible work are also factors."
15,2022-03-21 23:37:08.808023,2022-03-21 23:06:18,Financial advisors are still reluctant to use cryptocurrencies. Investor demand may change that,"About 45% of advisors expect to use cryptocurrencies in the future in response to client requests, according to a report from Cerulli Associates."
16,2022-03-21 23:37:08.808023,2022-03-21 19:36:39,"Odds are, you’re better off buying an index fund. Here’s why","The returns of four out of five actively managed U.S. stock funds lagged in 2021, according to S&amp;P Dow Jones Indices."
17,2022-03-21 23:37:08.808023,2022-03-21 18:12:39,There are 4 weeks until the tax deadline. What filers need to know,"There are four weeks until the federal tax deadline, which is April 18 for most Americans. Here's what to know if you haven't filed."
18,2022-03-21 11:37:07.879207,2022-03-21 14:00:26,Op-ed: Why investors should care about who owns their advisor's firm,"There are many factors to consider when selecting a financial advisor, from acumen to personal chemistry. Also important: who actually owns the advisor's firm."
19,2022-03-21 11:37:07.879207,2022-03-21 12:30:01,Buying your first home? Here's what you need to know,People looking to buy a home for the first time face a steep learning curve. Here are some of the basics from experts in the field.
20,2022-03-20 23:37:06.696457,2022-03-20 13:00:02,How older workers can push back against the reality of ageism,How older workers can push back against ageism
21,2022-03-20 23:37:06.696457,2022-03-19 13:30:02,"Meet Erin Collins, National Taxpayer Advocate for the IRS","Erin Collins, the national taxpayer advocate, fights for systemic changes within the IRS. Here’s what to know about the Taxpayer Advocate Service."
22,2022-03-20 23:37:06.696457,2022-03-21 20:24:12,She lost everything in a fire. Then her bank froze the savings she needed to move on,"Siraba Keita's experience reflects a tension between banks, their customers and creditors looking to collect on old debts."
23,2022-03-18 19:30:24.542821,2022-03-18 19:29:50,A record number of weddings are expected this year. How to save if you’re planning a trip down the aisle,"The most weddings since 1984 are expected to take place this year. If you're getting married, there are ways you can trim higher costs."
24,2022-03-18 19:30:24.542821,2022-03-18 18:16:36,The IRS has delivered more than 45 million tax refunds. This is the average payment,"The IRS has issued more than 45 million refunds worth almost $152 billion, as of March 11. Here's the average payment."
25,2022-03-18 19:30:24.542821,2022-03-18 16:59:59,Why high gas prices fall harder on lower earners,"Lower-income households spend more of their budgets on transportation and other necessities relative to other income groups, according to economists."
26,2022-03-18 19:30:24.542821,2022-03-18 17:10:08,"Tax return backlog will ‘absolutely’ clear by end of 2022, says IRS Commissioner Charles Rettig",IRS Commissioner Charles Rettig told House lawmakers he expects the backlog of tens of millions of unprocessed tax returns to clear by the end of 2022.
27,2022-03-18 19:30:24.542821,2022-03-18 17:58:03,Flexible hours allow employees at this company to fit work around their lives,Americans crave flexibility in the workplace. This tech company has it. Here's how it works and how one employee used  it to her advantage.
28,2022-03-18 19:30:24.542821,2022-03-18 17:40:19,46% of taxpayers plan to save their refunds this year,"So far, the average tax refund is $3,401, nearly 14% higher than last year, according to the IRS."
29,2022-03-18 19:30:24.542821,2022-03-18 13:51:31,Mom or dad moving in? What to know about becoming a caregiver,"If you are on the verge of becoming a caregiver for your older parent, here are some tips for managing the transition."
