INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 21:06:00.194259,2022-11-27 14:30:01,"Over 10 years, 43% of first marriages can fail. Here's why couples might want a postnuptial agreement","Whether or not a couple has signed a prenuptial agreement, they may find later in their marriage that a post-nup is called for."
1,2022-11-26 21:05:59.479322,2022-11-26 14:30:01,Student loan payments may not resume until August. Here's what borrowers need to know,"It's been almost three years since borrowers with federal student loans have had to make a payment, and the White House has now given them even more time."
2,2022-11-25 21:05:58.768518,2022-11-25 19:31:33,How Congress may make it easier to set money aside for emergency expenses,Finding the cash to cover the cost of an emergency is a big challenge for many individuals and families. Several proposals in Congress aim to change that.
3,2022-11-25 21:05:58.768518,2022-11-25 17:19:22,3 lesser-known ways to trim your 2022 tax bill or boost your refund before year-end,There's still time to trim your 2022 tax bill or boost your refund before the end of the year. Here are three lesser-known strategies to consider.
4,2022-11-25 21:05:58.768518,2022-11-25 15:00:01,Don't bank on free returns: 60% of retailers roll out stricter policies,Expect shorter return windows and restocking fees as more retailers rein in generous return policies.
5,2022-11-25 21:05:58.768518,2022-11-25 14:31:30,"Inflation boosts U.S. household spending by $433 a month, on average, Moody’s finds","Blunting the impact of fast-rising consumer prices likely won't be easy or feel good, financial advisors said."
6,2022-11-25 21:05:58.768518,2022-11-25 14:30:01,Op-ed: Cryptocurrency isn't a smart investment — and hasn't been for a while,Cryptocurrencies are suffering from a spectacular fall from grace and are now drawing increasing regulatory scrutiny and investigations around the globe.
7,2022-11-25 09:05:58.326863,2022-11-25 14:03:55,"Amid persistent inflation, cash-strapped consumers are tipping less","With living costs surging, consumers are starting to pull back on gratuities, recent reports show."
8,2022-11-23 21:05:57.366257,2022-11-23 19:09:46,Here's why you may want to say 'no' to a store credit card offer this holiday shopping season,"In the holiday shopping rush, you may be tempted to say yes when asked if you want to apply for a store credit card. Here's why you may want to think twice."
9,2022-11-23 21:05:57.366257,2022-11-23 18:41:08,Black Friday car deals are hard to come by even as prices ease. Here's what to expect,"While discounts on new cars remain minimal by historical standards, buyers are paying less above sticker price than they have been as inventory improves a bit."
10,2022-11-23 21:05:57.366257,2022-11-23 18:10:04,"With TV prices down 17%, Black Friday shoppers may find ‘excellent deals’","TVs are among the few consumer items to fall in price in the last year, amid broader inflation. Here's what to watch on Black Friday and Cyber Monday."
11,2022-11-23 21:05:57.366257,2022-11-23 18:25:02,IRS warns taxpayers about new $600 threshold for third-party payment reporting,The IRS on Tuesday warned taxpayers about the new $600 threshold for receiving Form 1099-K for third-party payments. Here's why you may receive one.
12,2022-11-23 09:05:56.583811,2022-11-23 14:00:01,"The ‘gold standard’ for holiday purchases has ‘a huge drawback,’ analyst says — but it may still be the best way to pay on Black Friday",How you pay for your holiday purchases may be just as important as how much your spend.
13,2022-11-22 21:05:56.196328,2022-11-22 20:48:20,‘The stakes are high.’ Why there’s a push for Congress to renew the expanded child tax credit this year,There's a push for Congress to renew a more generous child tax credit as it seeks to extend certain corporate tax breaks. Here's why.
14,2022-11-22 21:05:56.196328,2022-11-22 22:06:08,Here's how to score a charitable tax break on Giving Tuesday,Here's how to score the biggest tax break if you're planning to donate to charity on Giving Tuesday.
15,2022-11-22 21:05:56.196328,2022-11-22 17:31:01,"Consumers lay out $1,600 yearly for health-care products that flexible spending accounts could have covered","There's a good chance you can find health-care items to buy using the funds in your ""use-it-or-lose-it"" health-care flexible spending account."
16,2022-11-22 21:05:56.196328,2022-11-22 17:48:44,"Biden administration loosens Trump-era investing rules around environment, social and governance funds for 401(k) plans",The U.S. Department of Labor on Tuesday issued a final rule relaxing standards for employers picking 401(k) funds with an environmental or other social impact.
17,2022-11-22 21:05:56.196328,2022-11-22 16:44:31,This map shows where Americans have the highest — and lowest — credit scores,"The economy might be heading toward a recession, but residents of some states have it worse than others. Here's how credit scores vary by state."
18,2022-11-22 21:05:56.196328,2022-11-22 14:30:29,‘50-plus voters were the deciders.’ How seniors influenced key congressional districts in the midterm elections,Some older voters in key congressional districts switched allegiances from Republican to Democrat in the runup to the November election.
19,2022-11-21 21:05:48.202530,2022-11-21 21:50:30,"For retirement-system changes proposed in Congress via 'Secure 2.0,' December is do-or-die time",Supporters of so-called Secure 2.0 are hoping that a final version can be attached to another must-pass bill before this session of Congress adjourns.
20,2022-11-21 21:05:48.202530,2022-11-21 20:30:35,What borrowers need to know while student loan forgiveness is in limbo,"The White House believes its student loan forgiveness plan will prevail in the courts, but for now, the financial future of millions of Americans is uncertain."
21,2022-11-21 21:05:48.202530,2022-11-21 20:02:47,Why protections for crypto investors are linked to orange groves,Cryptocurrency doesn't seem to have the same protections as stocks and other securities. The reason why goes back to a 1946 Supreme Court case about oranges.
22,2022-11-21 21:05:48.202530,2022-11-21 18:01:59,Why charitable individual retirement account transfers should be the 'first source of giving' for certain retirees,Retired and giving to charity this holiday season? Experts suggest qualified charitable distributions from an individual retirement account to trim your taxes.
23,2022-11-21 09:05:47.881126,2022-11-21 13:05:55,"‘This is such an obvious opportunity’: New Goodwill store goes live online with a Picasso print, designer handbags and other treasures","With the resale business booming, Goodwill launched GoodwillFinds.com to meet the needs of shoppers increasingly interested in unique finds."
24,2022-11-20 09:05:46.773591,2022-11-20 14:00:01,'There is no such thing as a free lunch.' 4 lessons for crypto investors from the FTX collapse,"There are key lessons for digital currency investors after the collapse of cryptocurrency exchange FTX, financial experts say."
25,2022-11-19 09:05:45.767048,2022-11-19 14:00:01,"Even as the midterm election results were 'positive for seniors,' some worry about Social Security amid debt ceiling negotiations","The midterm election results were ""positive for seniors."" Yet some say a fight over Social Security could still be brewing with debt ceiling negotiations."
26,2022-11-18 21:05:44.182180,2022-11-18 19:35:35,"Buyers need a six-figure income to afford a 'typical' home, report finds. Here's how to reduce the cost","In October, home buyers needed to earn $107,281 to afford the median monthly mortgage payment for a ""typical home."" Here's how to reduce the cost."
27,2022-11-18 21:05:44.182180,2022-11-18 17:55:28,"Employers are planning pay increases of 4.6% in 2023, slightly above this year's 4.2%, study shows","Despite the higher-than-normal pay bumps, overall inflation is outpacing salary increases — which means households are losing purchasing power anyway."
28,2022-11-18 21:05:44.182180,2022-11-18 19:04:31,Biden administration asks Supreme Court to allow student debt forgiveness plan to continue,The Biden administration asked the Supreme Court on Friday to lift an injunction on its student loan forgiveness plan.
29,2022-11-18 09:05:43.781698,2022-11-18 13:00:01,60% of Americans are living paycheck to paycheck heading into the peak shopping season,The rising cost of living is straining household budgets just as the season of spending kicks into high gear.
