INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-10 16:17:02.565467,2024-03-10 13:00:01,"As Biden faces questions about his age, researchers weigh in on working in your 80s","President Joe Biden's age is less of an anomaly than a sign of the times, experts say. Workers 75 and older are the fastest-growing labor market age group."
1,2024-03-09 15:17:01.706185,2024-03-09 22:22:51,"The future of EVs in the collectible cars market, from the Tesla Roadster to BMWs and Ferraris","Elon Musk used to say EVs would increase in value after purchase. That's not happening, but the original Tesla Roadster is getting attention from collectors."
2,2024-03-09 03:17:01.257477,2024-03-08 21:01:49,"Biden proposes $10,000 tax breaks for first-time homebuyers, 'starter home' sellers",President Biden has proposed a new first-time homebuyer tax credit.
3,2024-03-08 15:17:00.947964,2024-03-08 19:27:38,"Biden vows to protect Social Security, Medicare and 'make the wealthy pay their fair share,' in State of the Union","During the State of the Union on Thursday, President Joe Biden said he opposes Social Security and Medicare benefit cuts, as well as raising the retirement age."
4,2024-03-08 15:17:00.947964,2024-03-08 18:21:44,Biden touts 'fixed' student loan forgiveness programs in State of the Union. Here's what he meant,"In his State of the Union address, President Joe Biden spoke about his work to forgive the student debt of nearly 4 million people. Here's what to know."
5,2024-03-08 15:17:00.947964,2024-03-08 18:48:00,"After Biden praises progress on inflation in State of the Union, economists weigh in",Economists weigh in on Biden's comments about inflation in his State of the Union address.
6,2024-03-08 15:17:00.947964,2024-03-08 16:42:55,"Op-ed: Financial fraud targets older adults, especially women. How to recognize and prevent it","In an increasingly digital world, the specter of financial fraud looms large, especially for older adults, and older women are more likely to be victims."
7,2024-03-08 15:17:00.947964,2024-03-08 11:00:02,Why gas is so expensive in California,California has some of the highest gas prices in the United States. Here's what's driving gas prices higher and how drivers can save at the pump.
8,2024-03-08 03:17:00.570950,2024-03-07 20:34:10,Trump vs. Biden: What a presidential election rematch could mean for your taxes,"With looming tax law changes slated for after 2025, President Joe Biden or former President Donald Trump would face several expiring tax provisions."
9,2024-03-07 15:17:00.273476,2024-03-07 19:20:27,"Bailing on the stock market during volatility is a ‘loser’s game,' financial advisor says. Here's why",Getting out of the stock market during periods of volatility may feel safer. But the math suggests investors often sacrifice big returns.
10,2024-03-07 15:17:00.273476,2024-03-07 18:53:56,"'Consumers should not worry' after turbulent month for New York Community Bank, former FDIC chair says","A turbulent month for New York Community Bank has prompted some customers to pull their deposits. But most consumers do not have to worry, experts say."
11,2024-03-07 15:17:00.273476,2024-03-07 14:15:01,Op-ed: Target-date funds can be 'a mixed bag' for investors. Here's why,"Target-date funds can be a handy tool to make retirement planning easier. Yet, they aren't a cure-all for everyone."
12,2024-03-07 15:17:00.273476,2024-03-07 13:30:02,"Biden called for protecting Social Security, Medicare in last year’s State of the Union. Now advocates hope for action","President Joe Biden called for protecting Social Security and Medicare in last year's State of the Union. This year, advocates hope to see action."
13,2024-03-07 15:17:00.273476,2024-03-07 13:00:01,"How to know when married filing separately makes sense, according to tax experts",Married couples can choose to file taxes jointly or separately every year. Here's how to pick the best option.
14,2024-03-06 15:16:49.589592,2024-03-07 13:42:59,"Don't be enticed by the gold rally, expert says: Investors 'buy gold and hope it doesn't go up'","Gold does well when other assets — and the world, are in trouble. And so even those who join the rally should root against the yellow metal, experts say."
15,2024-03-06 15:16:49.589592,2024-03-06 20:06:35,What the SEC vote on climate disclosures means for investors,The rule passed in a 3-2 vote but is watered down from the initial version proposed in March 2022.
16,2024-03-06 15:16:49.589592,2024-03-06 16:12:32,"As late, missed payments rise, credit card borrowers face 'consequences' for falling behind, CFPB says","The CFPB finalized a rule to ban excessive credit card late fees, after finding that cardholders paid a record $130 billion in interest and fees."
17,2024-03-06 15:16:49.589592,2024-03-06 19:24:27,Credit scores decrease for the first time in a decade as more borrowers fall behind on payments,"The national average credit score slipped for the first time in a decade, driven by increases in missed borrower payments, according to FICO."
18,2024-03-06 15:16:49.589592,2024-03-06 14:00:01,The job more parents are taking to get a discount on their kids' college tuition,"With the average cost of private college education above $40,000 annually, more parents are going to work for schools as a way to qualify for discounts."
19,2024-03-06 15:16:49.589592,2024-03-06 14:38:28,Self-made millionaire Vivian Tu went from 'scrimping and saving' to creating wealth with this mindset shift,Building wealth can be more difficult for women facing challenges such as lower wages. Here's how self-made millionaire Vivian Tu created wealth.
20,2024-03-06 15:16:49.589592,2024-03-06 14:37:57,"Retirement prospects for women can be ‘pretty bleak,’ expert says — but there are ways to prepare","Women make less money than men and live longer, which can dim their odds for a financially secure retirement, experts said."
21,2024-03-06 03:16:49.194455,2024-03-05 20:36:55,"In poker, risk is the 'name of the game,' pro player says. How that applies to women and investing","Women may be reluctant to take financial risks. But to take calculated chances that pay off, a mix of data and gut instincts can help, a pro poker player says."
22,2024-03-05 15:16:48.805860,2024-03-06 14:38:52,"Many women today are looking for 'financial peace,' expert says. Here's how they can achieve it","Many women today are looking for ""financial peace,"" said Jean Chatzky, founder and CEO of HerMoney. Here's how they can achieve it, experts say."
23,2024-03-05 15:16:48.805860,2024-03-06 14:39:30,"How women can step out of their comfort zone to build wealth: 'Be intentional' managing fear, expert says","For women, achieving financial success requires stepping out of our comfort zone, says Bola Sokunbi, founder of Clever Girl Finance."
24,2024-03-05 15:16:48.805860,2024-03-05 14:04:21,"Harvard is back on top as college hopefuls' ultimate 'dream' school, despite recent turmoil","After suffering a blow to its brand, Harvard is back on top as this year’s dream school, according to a new survey of college-bound students."
25,2024-03-05 15:16:48.805860,2024-03-05 13:30:01,Why investing earlier may help younger workers avoid retirement worries that plague older generations,"Many Americans agree that the nation is facing a retirement crisis, a new study finds. But young workers may be in luck, since they have time on their side."
26,2024-03-05 15:16:48.805860,2024-03-05 13:00:01,Women-led venture capital funds are helping drive increase in funding for women-owned startups,Venture capital funding for companies founded by women has been trending up. Incubators for women founders and more new companies founded by women have helped.
27,2024-03-05 03:16:48.276853,2024-03-04 21:17:17,Tax pros brace for ‘tidal wave’ of crypto tax scrutiny from the IRS. What investors need to know,"As the IRS bolsters its cryptocurrency expertise, tax professionals are bracing for increased scrutiny of digital currency. Here's what to know."
28,2024-03-04 15:16:47.856136,2024-03-04 18:21:44,What student loan borrowers need to know this tax season,"There have been a lot of recent developments for student loan borrowers, some of which may impact their 2023 tax filing."
29,2024-03-04 15:16:47.856136,2024-03-04 13:30:01,I'm a certified financial planner and tax reporter at CNBC. How I tackle my own retirement tax planning,"As a tax reporter and certified financial planner at CNBC, I focus on tax strategy all year. Here's how I tackle tax planning in my portfolio."
