INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-14 20:53:06.216193,2022-05-14 14:00:01,Tying the knot this year? Add ‘marriage tax penalty’ to the potential cost,"While a so-called marriage tax penalty is less likely to happen these days, some newlyweds still pay more to Uncle Sam as a couple than when they were single."
1,2022-05-14 20:53:06.216193,2022-05-14 13:00:01,"Want to buy more than $10,000 in nearly risk-free I bonds? Here are a few strategies","There are a few strategies for putting away more than the technical $10,000 limit annually in federal I bonds, which currently pay a record 9.62% annual rate."
2,2022-05-13 20:53:05.576781,2022-05-13 17:19:05,Here’s why inflation may be less costly for some retirees,"Annual inflation grew by 8.3% in April, but some retirees may be shielded from certain swelling costs, according to a J.P. Morgan report."
3,2022-05-13 20:53:05.576781,2022-05-13 18:58:33,IRS insists destruction of 30 million files of taxpayer data won't affect payers,"Filers won't be affected by the IRS decision to destroy 30 million so-called paper information returns, the agency said."
4,2022-05-13 20:53:05.576781,2022-05-13 16:15:59,How to calculate your own personal inflation rate amid rising prices,To figure out how much inflation is impacting your wallet depends on what you're spending and where. Here's how to calculate your personal inflation rate.
5,2022-05-13 20:53:05.576781,2022-05-13 14:30:21,"Buy now, pay later is not a boom, it’s a bubble, Harvard researcher says","Since the start of the coronavirus pandemic, installment payments have exploded in popularity along with a general surge in online shopping."
6,2022-05-13 20:53:05.576781,2022-05-13 17:32:16,Here are some strategies to pay off credit card debt before interest rates rise again,"""The biggest key to get out of credit card debt is to not be paying a high interest rate on that debt,"" said personal finance expert Suze Orman."
7,2022-05-13 20:53:05.576781,2022-05-13 15:31:29,Negotiating a job offer works: 85% of Americans who counteroffered were successful. Here's how to do it,"Most Americans accepted the initial offer at their current job without negotiating, but those who did negotiate often walked away with more, a survey found."
8,2022-05-13 20:53:05.572089,2022-05-13 13:22:56,"Ahead of hurricane season and summer storms, be sure you know how weather events are covered by your homeowners insurance","Regardless of where you live, it's important to know which types of weather-related damage your homeowners insurance covers."
9,2022-05-13 20:53:05.572089,2022-05-13 14:55:12,Tax professionals ‘horrified’ by IRS decision to destroy data on 30 million filers,"The IRS destroyed an estimated 30 million so-called paper-filed information returns in March 2021, sparking anger from the tax community."
10,2022-05-13 20:53:05.572089,2022-05-12 18:29:16,House passes bill aimed at curbing the $2.9 billion seniors lose each year to financial scams,"Unsuspecting older Americans get duped by financial scams every year. Now, a bill in Congress aims to increase regulators' abilities to help stop that."
11,2022-05-13 20:53:05.572089,2022-05-13 15:38:53,Inflation is costing U.S. households an extra $341 a month. Here's what's more expensive and how you can save some money,"Consumer prices rose 8.3% in March, according to the U.S. Bureau of Labor Statistics."
