INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-13 16:09:56.016092,2023-02-13 20:19:33,Some newlyweds may face a higher tax bill due to a 'marriage penalty.' What to know,"While many couples discover they benefit tax-wise (or fare the same) once they are married, others end up paying more after tying the knot."
1,2023-02-13 16:09:56.016092,2023-02-13 19:56:33,"House lawmakers relaunch the SALT caucus. Here's what to know about the $10,000 deduction limit for state and local taxes","A group of bipartisan House representatives relaunched the SALT caucus last week, calling for relief from the $10,000 state and local taxes deduction limit."
2,2023-02-13 16:09:56.016092,2023-02-13 16:59:25,What laid-off workers need to know when applying for unemployment benefits,"Workers who've recently been impacted by the wave of layoffs from companies should apply for unemployment benefits as soon as possible, experts say."
3,2023-02-13 16:09:56.016092,2023-02-13 13:00:01,This is the best strategy to pay down credit card debt — but 37% of borrowers don’t know about it,Moving a balance from a high-rate credit card to one with a no-interest offer can save thousands.
4,2023-02-12 16:09:54.952228,2023-02-13 18:54:21,"As Social Security's full retirement age moves to 67, some experts say it should not go higher","Raising the full retirement age may be one option on the table to shore up Social Security. Why experts say the idea ""doesn't work for this economy."""
5,2023-02-11 16:09:54.179386,2023-02-11 14:30:01,"Overpacking, shrinkflation may mean you get less for your money for Valentine's Day gifts this year",You may get fewer chocolates than you expect in that heart-shaped box this Valentine's Day.
6,2023-02-11 16:09:54.179386,2023-02-13 13:37:55,Pre-tax vs. Roth 401(k): Deciding which to use for retirement is trickier than you think,"The choice between pre-tax and Roth 401(k) contributions may be trickier than you expect, financial experts say. Here's what to know."
7,2023-02-11 04:09:53.786504,2023-02-11 01:12:28,"IRS says many state rebates aren't taxable at the federal level. Some may face filing struggle, tax pros warn",The IRS on Friday issued state rebate and payment guidance for millions of filers urged to pause federal filings. Here's what taxpayers need to know.
8,2023-02-10 16:09:53.382156,2023-02-10 19:43:35,Taylor Swift says fans will 'get on it' to reduce egg prices. Here's why costs are so high,Trevor Noah joked with pop star Taylor Swift at the Grammys about high egg prices. Here's what to know about prices and when consumers might see relief.
9,2023-02-10 16:09:53.382156,2023-02-10 18:53:25,Tax pros still in limbo after IRS tells millions who received state rebates to pause filings,"If you received a state tax rebate or payment in 2022, it's unclear whether the funds are taxable on your federal return. Here's what to know."
10,2023-02-10 16:09:53.382156,2023-02-10 17:39:45,TV prices sink ahead of the Super Bowl — here are the best deals,"Historically, TV prices approach their lowest point right before Super Bowl Sunday. This year, the deals are even better."
11,2023-02-10 16:09:53.382156,2023-02-10 17:11:37,The hidden price of eggs: How high costs may trickle into other foods,"Retail egg prices are at record highs. Those costs feed into elevated prices for some other groceries, contributing to overall food inflation, economists said."
12,2023-02-10 16:09:53.382156,2023-02-10 15:35:54,Demise of Biden's student loan forgiveness plan would be 'disastrous blow to Black Americans',"Black Americans have been hit especially hard by the student loan crisis, meaning they have a lot to lose if the Biden administration's forgiveness plan fails."
13,2023-02-10 16:09:53.382156,2023-02-10 12:39:43,Nonprofit Making of Black Angels focuses on education to change the face of angel investing,"Angel investors fund companies with high growth potential. Blacks are underrepresented in this world, but there's an effort afoot to open opportunities."
14,2023-02-09 16:09:52.398867,2023-02-09 14:00:01,Rollovers from a 401(k) plan to an IRA: Weigh these 7 factors first,"A rollover may sound like a simple task. But there are many pros and cons to consider, and mistakes can be costly."
15,2023-02-08 16:09:50.716954,2023-02-08 19:43:03,These 10 metro areas are the most 'rent burdened' in the U.S. — New York City comes in at No. 1,"New York is the most ""rent-burdened"" metro area in the U.S., according to a new report from Moody's Analytics."
16,2023-02-08 16:09:50.716954,2023-02-08 19:19:34,"State of the Union brings brief unanimity on Social Security, Medicare. Why experts say there's still reason to worry",Republicans and Democrats showed their support for Social Security and Medicare during the State of the Union. But agreement on broader reform will be tough.
17,2023-02-08 16:09:50.716954,2023-02-08 19:07:33,President Biden calls on Congress to crack down on 'junk fees',"In his State of the Union, Biden called on Congress to pass the Junk Fee Prevention Act to reduce unexpected charges from banks and other service providers."
18,2023-02-08 16:09:50.716954,2023-02-08 18:08:38,Here are the top 10 states with the cheapest four-year public colleges for in-state students,"If picking a college comes down to the financial bottom line, then an in-state public school is often the best deal."
19,2023-02-08 04:09:50.415360,2023-02-07 22:15:51,"Seniors urge Congress to protect Social Security, Medicare ahead of State of the Union",Debt ceiling woes have led to fierce debate about the future of Social Security and Medicare and how to approach any possible changes.
20,2023-02-08 04:09:50.410931,2023-02-08 04:48:00,Wholesale egg prices have 'collapsed.' Why consumers may soon see relief,"Wholesale egg prices have declined by over 50% from their recent record highs. Retail prices may soon follow, but that's not a sure thing."
21,2023-02-08 04:09:50.410931,2023-02-07 19:30:00,Biden to revisit 'billionaire minimum tax' in State of the Union address,"President Joe Biden will renew his call for a ""billionaire minimum tax"" during the State of the Union address on Tuesday. Here's what to expect."
22,2023-02-08 04:09:50.410931,2023-02-07 18:06:54,Auto insurance is up by more than 15% this year in some states. Here's how to keep your premium down,"While the national average for full coverage is up about 2.6%, changes range from a 16.7% jump in Illinois to a 7.2% drop in New Jersey."
23,2023-02-08 04:09:50.410931,2023-02-07 15:16:48,"Valentine's Day spending is set to jump, even if it means more credit card debt","Consumers are prepared to spend big this Feb. 14, even if it means going into debt, several studies show."
24,2023-02-08 04:09:50.410931,2023-02-06 20:14:21,Savers poised for 'biggest win' in 2023 as inflation falls. Where to put your cash now,"Savers who have cash set aside in 2023 are poised for a winning combination of rising interest rates and inflation coming down, one expert says."
25,2023-02-08 04:09:50.410931,2023-02-06 20:25:32,"For some, a divorce has a positive effect on their work, study finds","In a study of people in the process of divorce, a surprisingly high share of respondents said parting with their spouse led them to do better at work."
26,2023-02-08 04:09:50.410931,2023-02-06 20:07:07,"When it makes sense to buy extra paper Series I bonds with your tax refund, according to experts","You can buy an extra $5,000 in paper Series I bonds with your tax refund, but experts say to consider your goals and weigh alternatives."
27,2023-02-08 04:09:50.410931,2023-02-06 18:59:31,Roth IRA 'five-year rule' can trigger an unexpected tax bill: Here's what you need to know,"Roth IRAs can be a powerful way to save money since withdrawals are generally tax-free in retirement. But a ""five-year rule"" could trigger a tax bill later."
28,2023-02-08 04:09:50.410931,2023-02-06 19:21:49,"35% of millionaires say retirement is 'going to take a miracle,' report finds","Fewer Americans, including millionaires, feel confident about their overall financial well-being."
29,2023-02-08 04:09:50.410931,2023-02-05 13:30:01,"Amid food inflation, more shoppers turn to dollar stores for groceries",Rising food costs are pushing consumers to get more creative about where they go for groceries.
