INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:37:08.515669,2022-03-22 17:20:28,5 money-saving tips from a TikTok lawyer who reads the fine print,"Reading the fine print means you could save money, according to Erika Kullberg, lawyer and founder of Plug and Law."
1,2022-03-20 23:37:07.397962,2022-03-21 13:04:44,Big food automation is making its way to Main Street's menu,"From restaurants to packaged food makers, software automation and robots are beginning to play a bigger role in small business economic decisions."
2,2022-03-20 23:37:07.397962,2022-03-18 19:26:55,"Main Street's minority owners need loans to grow, but access to capital remains inequitable","Black-owned small businesses are growing, and can tap SBA loans, but access to capital from banks is a hurdle and securing banking relationships is critical."
3,2022-03-20 23:37:07.397962,2022-03-18 11:30:01,How this mechanic found a niche fixing Teslas and EVs,"Carl Medlock used to work at Tesla, now he runs his own repair shop in Seattle fixing electric vehicles."
4,2022-03-13 19:30:08.642646,2022-03-14 13:05:18,The congressional spending bill battle had a not-so-great message for small businesses,"A majority of small business owners support more relief from the government, according to the CNBC|SurveyMonkey Small Business Survey. Don't count on it."
5,2022-03-13 19:30:08.642646,2022-03-12 15:31:48,The 30-year-old female founder at the forefront of a billion-dollar bet on CRISPR gene editing,Nathan Chen’s sister Janice co-founded Mammoth Biosciences while watching her brother skate in the Olympics. Her plan: get the CRISPR start-up to $100 billion.
6,2022-03-10 06:30:08.185064,2022-03-09 15:27:41,Here’s how urban and rural Americans build wealth differently,There are key differences between rural and urban Americans when it comes to building wealth. Here's how it may affect retirement.
7,2022-03-10 06:30:08.185064,2022-03-08 14:56:59,These are 5 common challenges every entrepreneur faces — here's how to prepare for them,"A successful entrepreneur must have a playbook for how to scale their business, according to Zuleyka Strasner, founder and CEO of Zero Grocery."
8,2022-03-10 06:30:08.185064,2022-03-07 22:43:44,"Closing the gender gap for women-led businesses could boost global GDP by $2 trillion, Citi says","Women receive a small fraction of VC funding and closing the investment gender gap could drive economic growth, according to a new report from Citigroup."
9,2022-03-06 18:23:28.639713,2022-03-07 14:27:38,"Next to the last steel mill in town, a robotic farm grows backed by Pritzker billions","Fifth Season, a vertical farming upstart in the heart of steel country is hoping that it can come to play a big role in a new era of urban-based agriculture."
10,2022-03-06 18:23:28.639713,2022-03-04 18:41:14,Chicago Fed's Charles Evans cautions on inflation's hit to small businesses,"Even with average earnings flattening out in February, Evans said he hears from smaller companies about the challenges from cost increases."
11,2022-03-06 18:23:28.639713,2022-03-04 17:13:56,"Big February job growth for economy, but on Main Street it's still a struggle to find workers","While job gains are being seen across the U.S., small business owners say that the hiring environment is not getting better and it's hard to find good workers."
12,2022-03-06 18:23:28.639713,2022-03-02 15:24:26,Why Intel CEO Pat Gelsinger was a guest at President Biden's State of the Union address,"Intel's CEO Pat Gelsinger is choosing big domestic chip manufacturing investments over short-term shareholder rewards, and he has a big fan: President Biden."
13,2022-03-06 18:23:28.639713,2022-03-02 01:19:44,"Ahead of State of the Union address, President Biden's approval with Main Street is underwater",President Biden is expected to highlight economic strength but also discuss inflation in his State of the Union address. Main Street will be listening.
14,2022-03-06 18:23:28.639713,2022-02-28 22:08:30,"NBA legend Shaquille O'Neal says without Lebron James, the Lakers will never win again",Some have suggested that trading James may be the quickest and easiest way to fix the team's disconnect.
15,2022-03-06 18:23:28.639713,2022-02-28 19:01:47,This university-led accelerator is funding diverse start-ups in St. Louis,The University of Missouri-St. Louis Business School's DEI accelerator is taking a new approach to funding start-ups and creating generational wealth.
16,2022-03-06 18:23:28.639713,2022-02-28 18:21:13,Did you start your own business in 2021? Here's what you need to know before filing your taxes,"""Do not do this on your own,"" said Adam Markowitz, an enrolled agent and vice president at Howard L Markowitz PA, CPA in Leesburg, Florida."
17,2022-03-06 18:23:28.639713,2022-02-23 17:34:34,"Black upward mobility strongest in diverse neighborhoods with mentorship opportunities, says Census Bureau",Many African-Americans face an uphill battle when it comes to building wealth. A small group of neighborhoods and entrepreneurs are bucking this trend.
18,2022-03-06 18:23:28.639713,2022-02-23 15:23:43,"On Main Street, the need to take on more debt is rising with inflation","Taking out loans as a small business isn't easy, but supply chain, inflation and wage issues are making more on Main Street look to debt as Covid relief ends."
19,2022-03-06 18:23:28.639713,2022-02-21 13:00:01,This entrepreneur raised $16.5 million for an eco-friendly grocery startup. Here are her five golden rules for achieving success,"A successful entrepreneur needs dedication and should be ""armed with information,"" according to Zuleyka Strasner, founder and CEO of Zero Grocery."
20,2022-03-06 18:23:28.639713,2022-02-19 22:07:46,What to know about filing a 2021 income tax return if you own a business,"Some Covid tax relief has expired for the 2021 income tax filing season, but not all, and Main Street has been spared Build Back Better tax proposals."
21,2022-03-06 18:23:28.639713,2022-02-17 14:00:51,"Fed up with the rise in thefts and shoplifting, small-biz owners across U.S. are taking action","Some small-business owners tell CNBC a rise in theft is devastating to their business, especially now, with many still recovering from a global pandemic."
22,2022-03-06 18:23:28.639713,2022-02-16 17:49:53,"Restaurateur says he spends around $750,000 on security to deal with unruly diners","""It's difficult for managers,"" on top of short staffing as well as rising costs and supply chain issues, Cameron Mitchell told CNBC on Wednesday."
23,2022-03-06 18:23:28.639713,2022-02-16 20:44:40,'You can't just sit still.' Inflation has slammed small businesses. Here's how one entrepreneur fought back,Small businesses that survived the first year of the pandemic soon found a new challenge with rising inflation.
24,2022-03-06 18:23:28.639713,2022-02-15 19:21:30,Main Street restaurant owners growing through the pandemic,"Near 90,000 restaurants have shuttered during the pandemic, and sales may not be back to pre-Covid levels for a year. But some owners are growing."
25,2022-03-06 18:23:28.639713,2022-02-14 21:39:05,A new inflation reading shows the small business tipping point has been reached,"More small business owners say they need to raise prices and don't expect inflation to decline, a signal that higher prices have overtaken Main Street."
26,2022-02-11 01:41:32.314751,2022-02-10 18:05:57,More Covid relief for small businesses? Struggling industries hope that’s the case,"The omicron surge hit industries that had already struggled through the pandemic. Now some, including gyms, hotels and restaurants, are pushing for more relief."
27,2022-02-11 01:41:32.314751,2022-02-07 21:13:03,Shock then relief: An Arkansas theater says its denied Covid relief grant was overturned,The Studio Theatre was initially denied a grant by the SBA in July 2021 because it does not pay its performers.
