INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-04 08:32:45.356289,2022-05-04 11:00:02,How to get a free pair of Nike sneakers and other life hacks,Understanding all the details before you buy something can lead to surprising upsides — like a new pair of Nike sneakers or getting $400 off an Apple computer.
1,2022-04-23 20:23:26.823479,2022-04-22 16:23:13,Major retailers boost Black female entrepreneurship as employment gap lingers,"Ulta, Sephora and Target have created entrepreneurial diversity programs, providing mentorship, financial support and new business opportunities."
2,2022-04-17 23:14:51.387061,2022-04-15 18:02:29,Medical spas are seeing a boost in beauty procedures as people emerge from two pandemic years at home,"Specializing in aesthetic services, medspas across the country have been seeing a rise in robust treatment plans for both face and body in the past year."
3,2022-04-17 23:14:51.387061,2022-04-14 20:26:35,How to launch a start-up while you're still in college,"College is a great time to try your hand at starting a business, when you have a lot of support and a built-in customer base. Here are a few starter tips."
4,2022-03-27 23:14:48.841676,2022-03-26 14:30:37,"With Russian sanctions, small companies may be in for a big surprise","Small business owners may assume they have no risk of doing business with sanctioned Russian clients. In a digital economy and start-up boom, that's a mistake."
5,2022-03-24 11:37:08.515669,2022-03-22 17:20:28,5 money-saving tips from a TikTok lawyer who reads the fine print,"Reading the fine print means you could save money, according to Erika Kullberg, lawyer and founder of Plug and Law."
6,2022-03-20 23:37:07.397962,2022-03-21 13:04:44,Big food automation is making its way to Main Street's menu,"From restaurants to packaged food makers, software automation and robots are beginning to play a bigger role in small business economic decisions."
7,2022-03-20 23:37:07.397962,2022-03-18 19:26:55,"Main Street's minority owners need loans to grow, but access to capital remains inequitable","Black-owned small businesses are growing, and can tap SBA loans, but access to capital from banks is a hurdle and securing banking relationships is critical."
8,2022-03-20 23:37:07.397962,2022-03-18 11:30:01,How this mechanic found a niche fixing Teslas and EVs,"Carl Medlock used to work at Tesla, now he runs his own repair shop in Seattle fixing electric vehicles."
9,2022-03-13 19:30:08.642646,2022-03-14 13:05:18,The congressional spending bill battle had a not-so-great message for small businesses,"A majority of small business owners support more relief from the government, according to the CNBC|SurveyMonkey Small Business Survey. Don't count on it."
